NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Donte DiVincenzo,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Draymond Green,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Buddy Hield,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Alex Sarr,player_blocks_steals,2.5,0,0.0,0,0.0,0,0.0
Franz Wagner,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Jalen Suggs,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Alperen Sengun,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Josh Minott,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Kevin Durant,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Tari Eason,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Josh Okogie,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Tobias Harris,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
