NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Desmond Bane,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Franz Wagner,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
LaMelo Ball,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Draymond Green,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Ryan Rollins,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Kyle Kuzma,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Buddy Hield,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Kyshawn George,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Luguentz Dort,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Cam Whitmore,player_blocks_steals,0.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Kel'el Ware,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Devin Vassell,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Jake LaRavia,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Jarred Vanderbilt,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Donovan Clingan,player_blocks_steals,2.5,0,0.0,0,0.0,0,0.0
Christian Braun,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Jerami Grant,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Brook Lopez,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
Yves Missi,player_blocks_steals,1.5,0,0.0,0,0.0,0,0.0
