NAME,LINE,L-5,L-10,L-15
Derrick White,2.5,0.8,0.6,0.47
Alex Sarr,2.5,0.8,0.9,0.67
Reed Sheppard,1.5,0.8,0.5,0.4
Stephon Castle,1.5,0.6,0.7,0.6
Zion Williamson,1.5,0.6,0.3,0.2
Jrue Holiday,1.5,0.6,0.6,0.47
Devin Vassell,1.5,0.4,0.3,0.27
Day'Ron Sharpe,1.5,0.4,0.4,0.33
Noah Clowney,1.5,0.4,0.3,0.2
Amen Thompson,2.5,0.4,0.2,0.13
Kevin Durant,1.5,0.4,0.6,0.4
Daniel Gafford,2.5,0.4,0.4,0.27
Dyson Daniels,2.5,0.4,0.6,0.47
Onyeka Okongwu,1.5,0.4,0.5,0.47
Victor Wembanyama,4.5,0.2,0.4,0.33
De'Aaron Fox,1.5,0.2,0.1,0.07
