NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_blocks_steals,2.5,0.0,0.0,0.0
Brandon Ingram,player_blocks_steals,1.5,0.0,0.0,0.0
Jordan Clarkson,player_blocks_steals,0.5,0.0,0.0,0.0
Joel Embiid,player_blocks_steals,1.5,0.0,0.0,0.0
Josh Minott,player_blocks_steals,1.5,0.0,0.0,0.0
Tyrese Maxey,player_blocks_steals,1.5,0.0,0.0,0.0
Stephen Curry,player_blocks_steals,1.5,0.0,0.0,0.0
Alex Caruso,player_blocks_steals,1.5,0.0,0.0,0.0
Isaiah Hartenstein,player_blocks_steals,1.5,0.0,0.0,0.0
Draymond Green,player_blocks_steals,1.5,0.0,0.0,0.0
Pascal Siakam,player_blocks_steals,1.5,0.0,0.0,0.0
Isaiah Collier,player_blocks_steals,0.5,0.0,0.0,0.0
Jamal Murray,player_blocks_steals,1.5,0.0,0.0,0.0
