NAME,LINE,L-5,L-10,L-15
Bilal Coulibaly,1.5,0.8,0.4,0.27
Ajay Mitchell,1.5,0.8,0.7,0.6
Bam Adebayo,1.5,0.6,0.3,0.2
VJ Edgecombe,1.5,0.6,0.5,0.47
Brandon Ingram,1.5,0.6,0.7,0.6
Daniel Gafford,2.5,0.6,0.5,0.33
Zion Williamson,1.5,0.6,0.3,0.2
Keon Ellis,1.5,0.6,0.5,0.53
Gradey Dick,0.5,0.6,0.4,0.47
Donte DiVincenzo,1.5,0.6,0.4,0.4
Brandin Podziemski,1.5,0.4,0.4,0.47
Quentin Grimes,1.5,0.4,0.5,0.33
Ryan Kalkbrenner,2.5,0.4,0.7,0.47
Donovan Clingan,2.5,0.4,0.5,0.47
Karl-Anthony Towns,1.5,0.4,0.6,0.53
Mitchell Robinson,1.5,0.4,0.3,0.2
Evan Mobley,2.5,0.2,0.5,0.53
Andrew Nembhard,1.5,0.2,0.1,0.07
Will Richard,1.5,0.2,0.2,0.2
Kris Murray,1.5,0.2,0.4,0.33
Jerami Grant,1.5,0.0,0.4,0.33
