iter	Passed	Remaining
0	27	82165
1	57	86735
2	81	81016
3	103	77530
4	132	79419
5	157	78599
6	178	75935
7	202	75630
8	225	74882
9	247	73796
10	267	72572
11	296	73611
12	315	72227
13	333	70938
14	354	70306
15	373	69454
16	394	69086
17	415	68642
18	431	67463
19	451	67061
20	476	67456
21	496	67072
22	518	66933
23	536	66360
24	563	66883
25	584	66699
26	605	66493
27	627	66416
28	646	66073
29	669	66155
30	695	66480
31	720	66624
32	737	66156
33	764	66566
34	788	66649
35	811	66690
36	834	66706
37	859	66838
38	877	66427
39	904	66746
40	924	66562
41	954	67095
42	978	67098
43	1003	67257
44	1026	67230
45	1044	66908
46	1064	66719
47	1086	66660
48	1107	66510
49	1127	66379
50	1143	65964
51	1164	65850
52	1185	65781
53	1203	65499
54	1224	65392
55	1243	65237
56	1264	65108
57	1285	65053
58	1304	64890
59	1325	64819
60	1341	64479
61	1357	64190
62	1376	64040
63	1394	63835
64	1411	63587
65	1434	63609
66	1451	63398
67	1468	63171
68	1492	63234
69	1513	63188
70	1533	63098
71	1553	63021
72	1571	62858
73	1593	62839
74	1614	62798
75	1633	62708
76	1653	62623
77	1673	62541
78	1692	62411
79	1715	62483
80	1737	62453
81	1755	62324
82	1775	62260
83	1797	62256
84	1822	62340
85	1840	62197
86	1862	62218
87	1887	62316
88	1910	62327
89	1930	62266
90	1953	62300
91	1976	62338
92	1993	62176
93	2013	62112
94	2030	61947
95	2050	61887
96	2069	61786
97	2086	61622
98	2103	61480
99	2125	61493
100	2144	61401
101	2164	61337
102	2186	61348
103	2208	61337
104	2229	61321
105	2248	61250
106	2266	61123
107	2286	61078
108	2306	61025
109	2326	60979
110	2347	60950
111	2367	60912
112	2389	60894
113	2408	60825
114	2433	60906
115	2454	60877
116	2474	60829
117	2499	60910
118	2519	60856
119	2538	60786
120	2557	60704
121	2578	60686
122	2595	60558
123	2617	60559
124	2634	60437
125	2655	60417
126	2681	60522
127	2700	60447
128	2722	60449
129	2743	60418
130	2764	60405
131	2789	60450
132	2807	60379
133	2827	60327
134	2847	60286
135	2870	60309
136	2888	60209
137	2909	60189
138	2928	60139
139	2949	60101
140	2966	60007
141	2987	59984
142	3008	59956
143	3028	59919
144	3047	59862
145	3070	59882
146	3091	59859
147	3112	59827
148	3131	59771
149	3152	59741
150	3172	59703
151	3186	59566
152	3207	59537
153	3226	59473
154	3261	59710
155	3289	59825
156	3315	59894
157	3338	59898
158	3375	60170
159	3404	60276
160	3432	60380
161	3455	60390
162	3476	60357
163	3493	60256
164	3511	60187
165	3533	60171
166	3555	60160
167	3573	60089
168	3593	60042
169	3615	60032
170	3633	59969
171	3653	59929
172	3721	60664
173	3766	61020
174	3825	61606
175	3874	62019
176	3908	62180
177	3930	62157
178	3961	62271
179	3993	62409
180	4030	62613
181	4069	62847
182	4121	63281
183	4168	63638
184	4201	63776
185	4224	63751
186	4289	64363
187	4319	64452
188	4341	64410
189	4364	64384
190	4395	64479
191	4420	64487
192	4476	64948
193	4513	65123
194	4550	65291
195	4580	65360
196	4600	65293
197	4649	65627
198	4674	65634
199	4699	65624
200	4726	65659
201	4760	65770
202	4781	65721
203	4806	65716
204	4838	65802
205	4867	65856
206	4915	66155
207	4945	66216
208	4980	66345
209	5008	66373
210	5030	66332
211	5055	66314
212	5075	66238
213	5095	66168
214	5116	66109
215	5135	66028
216	5152	65909
217	5169	65808
218	5187	65710
219	5205	65611
220	5223	65522
221	5243	65451
222	5268	65448
223	5291	65406
224	5313	65372
225	5337	65344
226	5356	65265
227	5376	65201
228	5396	65129
229	5414	65043
230	5435	64991
231	5453	64906
232	5474	64845
233	5491	64745
234	5507	64633
235	5526	64564
236	5548	64520
237	5568	64462
238	5587	64386
239	5610	64356
240	5627	64256
241	5651	64242
242	5672	64195
243	5691	64117
244	5712	64068
245	5728	63967
246	5749	63919
247	5767	63840
248	5787	63776
249	5805	63701
250	5823	63612
251	5840	63532
252	5866	63529
253	5887	63483
254	5906	63415
255	5926	63361
256	5945	63299
257	5963	63214
258	5983	63159
259	6001	63082
260	6021	63028
261	6043	62990
262	6064	62946
263	6083	62889
264	6104	62844
265	6126	62812
266	6146	62755
267	6162	62660
268	6183	62613
269	6202	62549
270	6219	62470
271	6239	62416
272	6257	62343
273	6278	62306
274	6298	62256
275	6316	62177
276	6332	62094
277	6350	62015
278	6372	61986
279	6389	61911
280	6405	61824
281	6426	61779
282	6445	61721
283	6466	61684
284	6483	61603
285	6502	61543
286	6519	61466
287	6539	61425
288	6556	61343
289	6575	61289
290	6593	61217
291	6614	61185
292	6632	61122
293	6653	61085
294	6675	61051
295	6693	60991
296	6710	60917
297	6728	60850
298	6747	60799
299	6764	60722
300	6779	60635
301	6801	60602
302	6824	60587
303	6847	60568
304	6867	60521
305	6885	60460
306	6904	60410
307	6925	60373
308	6948	60358
309	6975	60376
310	6997	60341
311	7017	60302
312	7038	60264
313	7058	60223
314	7077	60168
315	7098	60131
316	7119	60097
317	7137	60041
318	7157	59996
319	7177	59957
320	7194	59888
321	7211	59819
322	7231	59773
323	7249	59718
324	7265	59646
325	7286	59608
326	7307	59577
327	7324	59515
328	7344	59471
329	7362	59414
330	7382	59373
331	7399	59310
332	7422	59289
333	7440	59230
334	7457	59172
335	7473	59100
336	7494	59066
337	7514	59023
338	7535	58997
339	7552	58929
340	7569	58872
341	7589	58831
342	7607	58776
343	7625	58717
344	7646	58691
345	7667	58660
346	7683	58587
347	7698	58512
348	7715	58448
349	7733	58400
350	7750	58342
351	7771	58305
352	7791	58273
353	7809	58219
354	7826	58159
355	7846	58119
356	7865	58075
357	7885	58039
358	7904	57996
359	7925	57967
360	7946	57936
361	7969	57924
362	7989	57883
363	8005	57821
364	8023	57769
365	8052	57800
366	8092	57905
367	8121	57932
368	8144	57914
369	8165	57886
370	8183	57836
371	8202	57791
372	8217	57724
373	8237	57682
374	8256	57643
375	8276	57606
376	8296	57571
377	8313	57510
378	8329	57449
379	8350	57421
380	8371	57394
381	8394	57377
382	8416	57358
383	8436	57320
384	8457	57289
385	8476	57251
386	8493	57197
387	8509	57132
388	8527	57082
389	8544	57028
390	8565	57003
391	8586	56974
392	8605	56934
393	8628	56914
394	8653	56915
395	8670	56863
396	8689	56818
397	8707	56772
398	8723	56712
399	8744	56685
400	8776	56733
401	8799	56711
402	8828	56740
403	8850	56714
404	8866	56658
405	8884	56613
406	8903	56570
407	8927	56563
408	8945	56516
409	8967	56496
410	8984	56441
411	9002	56399
412	9023	56368
413	9041	56322
414	9064	56307
415	9084	56277
416	9107	56263
417	9129	56242
418	9152	56224
419	9172	56195
420	9188	56137
421	9210	56113
422	9229	56072
423	9246	56022
424	9266	55990
425	9282	55936
426	9298	55880
427	9315	55829
428	9335	55797
429	9353	55749
430	9374	55727
431	9391	55677
432	9409	55632
433	9430	55605
434	9455	55602
435	9473	55557
436	9488	55497
437	9508	55463
438	9524	55408
439	9539	55353
440	9557	55305
441	9579	55285
442	9597	55245
443	9615	55202
444	9641	55203
445	9662	55182
446	9686	55170
447	9703	55124
448	9722	55087
449	9741	55048
450	9761	55021
451	9778	54973
452	9797	54933
453	9814	54885
454	9829	54826
455	9849	54796
456	9867	54755
457	9883	54703
458	9903	54676
459	9925	54656
460	9945	54623
461	9966	54599
462	9986	54571
463	10004	54527
464	10028	54521
465	10048	54490
466	10072	54484
467	10096	54471
468	10112	54422
469	10139	54427
470	10157	54389
471	10176	54352
472	10195	54316
473	10214	54283
474	10234	54253
475	10255	54229
476	10276	54202
477	10292	54154
478	10312	54126
479	10330	54082
480	10352	54062
481	10370	54025
482	10385	53968
483	10405	53938
484	10420	53885
485	10442	53869
486	10462	53838
487	10478	53790
488	10498	53758
489	10520	53740
490	10534	53682
491	10556	53661
492	10577	53637
493	10599	53619
494	10624	53614
495	10649	53614
496	10670	53587
497	10690	53558
498	10708	53521
499	10725	53476
500	10746	53455
501	10798	53582
502	10822	53572
503	10847	53570
504	10879	53599
505	10906	53606
506	10930	53596
507	10953	53582
508	10989	53628
509	11029	53697
510	11063	53738
511	11090	53740
512	11154	53922
513	11186	53950
514	11205	53916
515	11227	53897
516	11246	53863
517	11270	53851
518	11293	53836
519	11320	53837
520	11345	53830
521	11366	53807
522	11386	53775
523	11403	53732
524	11427	53718
525	11452	53714
526	11476	53704
527	11504	53708
528	11530	53706
529	11563	53738
530	11588	53729
531	11612	53717
532	11630	53679
533	11650	53649
534	11672	53628
535	11703	53647
536	11736	53677
537	11762	53673
538	11785	53656
539	11804	53624
540	11826	53599
541	11847	53577
542	11870	53559
543	11892	53536
544	11913	53510
545	11940	53514
546	11960	53481
547	11981	53455
548	12000	53422
549	12020	53392
550	12042	53372
