iter	Passed	Remaining
0	59	26790
1	120	27279
2	191	28659
3	252	28380
4	313	28109
5	375	27960
6	437	27867
7	495	27562
8	555	27410
9	616	27325
10	681	27389
11	750	27564
12	807	27337
13	870	27300
14	929	27147
15	989	27023
16	1055	27071
17	1116	26984
18	1175	26849
19	1233	26712
20	1290	26556
21	1351	26471
22	1407	26323
23	1467	26237
24	1528	26166
25	1585	26034
26	1644	25943
27	1706	25909
28	1765	25814
29	1825	25742
30	1886	25679
31	1947	25620
32	2007	25547
33	2065	25448
34	2123	25361
35	2180	25253
36	2230	25081
37	2289	24999
38	2347	24924
39	2402	24803
40	2463	24759
41	2525	24710
42	2586	24658
43	2643	24573
44	2701	24490
45	2760	24420
46	2819	24354
47	2876	24272
48	2935	24200
49	2997	24157
50	3055	24082
51	3112	23999
52	3171	23937
53	3231	23880
54	3290	23811
55	3351	23757
56	3411	23700
57	3472	23646
58	3528	23562
59	3583	23470
60	3641	23403
61	3701	23346
62	3760	23280
63	3821	23229
64	3877	23144
65	3934	23068
66	3996	23023
67	4055	22962
68	4113	22893
69	4173	22836
70	4231	22766
71	4287	22690
72	4354	22668
73	4412	22600
74	4474	22552
75	4526	22455
76	4578	22359
77	4637	22297
78	4695	22227
79	4757	22183
80	4829	22181
81	4887	22111
82	4943	22039
83	5011	22016
84	5070	21951
85	5129	21890
86	5185	21814
87	5244	21753
88	5318	21750
89	5376	21686
90	5437	21631
91	5494	21561
92	5552	21494
93	5614	21442
94	5675	21386
95	5730	21310
96	5798	21282
97	5857	21218
98	5915	21152
99	5976	21095
100	6050	21087
101	6113	21036
102	6180	21001
103	6232	20914
104	6300	20882
105	6362	20828
106	6423	20770
107	6480	20700
108	6536	20628
109	6597	20573
110	6654	20504
111	6713	20440
112	6783	20409
113	6839	20337
114	6898	20274
115	6955	20207
116	7018	20156
117	7079	20097
118	7138	20035
119	7195	19968
120	7260	19921
121	7318	19855
122	7378	19794
123	7435	19728
124	7494	19665
125	7549	19592
126	7606	19525
127	7663	19457
128	7728	19410
129	7800	19380
130	7857	19313
131	7913	19244
132	7970	19176
133	8024	19103
134	8085	19045
135	8145	18985
136	8204	18923
137	8258	18851
138	8315	18785
139	8376	18727
140	8434	18663
141	8493	18601
142	8547	18530
143	8612	18479
144	8673	18424
145	8744	18386
146	8808	18336
147	8862	18263
148	8915	18189
149	8969	18119
150	9024	18049
151	9080	17982
152	9139	17920
153	9196	17855
154	9258	17799
155	9317	17739
156	9376	17678
157	9440	17625
158	9496	17560
159	9554	17496
160	9614	17437
161	9679	17387
162	9735	17321
163	9794	17259
164	9851	17195
165	9908	17131
166	9966	17068
167	10022	17002
168	10081	16941
169	10139	16878
170	10192	16808
171	10246	16740
172	10304	16677
173	10364	16619
174	10421	16555
175	10476	16488
176	10534	16427
177	10591	16362
178	10642	16290
179	10697	16224
180	10752	16159
