iter	Passed	Remaining
0	21	49560
1	40	47530
2	63	49837
3	80	47104
4	100	47067
5	121	47423
6	147	49242
7	169	49599
8	187	48583
9	210	49257
10	230	48904
11	252	49163
12	276	49524
13	298	49699
14	316	49142
15	336	48994
16	366	50211
17	391	50638
18	410	50308
19	430	50053
20	452	50117
21	477	50405
22	497	50242
23	519	50276
24	541	50276
25	558	49817
26	576	49488
27	593	49135
28	614	49112
29	631	48749
30	650	48539
31	673	48678
32	696	48776
33	717	48765
34	741	48909
35	759	48735
36	782	48817
37	809	49120
38	828	48970
39	851	49069
40	871	48969
41	893	49001
42	912	48864
43	939	49143
44	964	49273
45	989	49473
46	1013	49557
47	1040	49793
48	1061	49720
49	1088	49963
50	1114	50117
51	1131	49893
52	1153	49862
53	1178	50016
54	1205	50204
55	1229	50261
56	1248	50118
57	1272	50182
58	1291	50058
59	1311	49937
60	1335	50019
61	1362	50185
62	1381	50053
63	1404	50057
64	1422	49891
65	1441	49779
66	1461	49681
67	1478	49508
68	1499	49452
69	1521	49453
70	1542	49404
71	1559	49246
72	1577	49109
73	1604	49254
74	1622	49092
75	1640	48963
76	1657	48827
77	1677	48760
78	1697	48688
79	1716	48608
80	1738	48601
81	1760	48571
82	1782	48570
83	1802	48529
84	1823	48475
85	1843	48423
86	1865	48413
87	1886	48390
88	1906	48324
89	1923	48203
90	1944	48161
91	1984	48609
92	2017	48845
93	2054	49190
94	2075	49149
95	2101	49242
96	2127	49314
97	2153	49380
98	2174	49323
99	2194	49264
100	2212	49162
101	2230	49040
102	2251	49002
103	2267	48869
104	2287	48802
105	2308	48758
106	2325	48649
107	2341	48509
108	2364	48504
109	2385	48470
110	2406	48435
111	2427	48391
112	2449	48378
113	2469	48328
114	2491	48313
115	2511	48260
116	2529	48170
117	2551	48150
118	2569	48063
119	2587	47967
120	2605	47881
121	2624	47818
122	2647	47824
123	2669	47821
124	2687	47735
125	2708	47697
126	2731	47705
127	2746	47570
128	2765	47499
129	2782	47412
130	2801	47353
131	2814	47191
132	2831	47085
133	2849	47014
134	2869	46971
135	2888	46910
136	2907	46853
137	2922	46733
138	2938	46628
139	2958	46592
140	2979	46576
141	2997	46500
142	3014	46417
143	3029	46311
144	3051	46303
145	3070	46252
146	3087	46169
147	3103	46074
148	3122	46015
149	3144	46013
150	3165	45993
151	3184	45938
152	3204	45906
153	3225	45896
154	3242	45817
155	3261	45765
156	3279	45700
157	3295	45615
158	3312	45545
159	3330	45481
160	3348	45418
161	3367	45374
162	3385	45317
163	3401	45238
164	3421	45209
165	3439	45143
166	3460	45131
167	3480	45103
168	3499	45054
169	3518	45021
170	3536	44955
171	3551	44870
172	3569	44819
173	3590	44804
174	3610	44770
175	3629	44728
176	3647	44680
177	3668	44654
178	3683	44575
179	3705	44570
180	3728	44575
181	3741	44467
182	3760	44430
183	3776	44357
184	3792	44284
185	3812	44249
186	3832	44229
187	3850	44182
188	3868	44125
189	3888	44105
190	3905	44043
191	3922	43983
192	3941	43951
193	3958	43891
194	3976	43843
195	3998	43838
196	4020	43837
197	4037	43781
198	4053	43712
199	4072	43675
200	4088	43615
201	4110	43604
202	4126	43539
203	4145	43507
204	4165	43485
205	4187	43478
206	4206	43445
207	4226	43420
208	4245	43389
209	4262	43338
210	4279	43284
211	4295	43222
212	4312	43165
213	4329	43110
214	4347	43068
215	4365	43033
216	4386	43019
217	4403	42963
218	4422	42930
219	4443	42915
220	4461	42878
221	4481	42854
222	4498	42808
223	4517	42774
224	4533	42717
225	4551	42675
226	4571	42653
227	4588	42604
228	4608	42583
229	4624	42522
230	4644	42504
231	4659	42439
232	4675	42384
233	4699	42392
234	4719	42375
235	4735	42316
236	4756	42304
237	4772	42254
238	4791	42219
239	4813	42214
240	4829	42166
241	4850	42148
242	4866	42098
243	4887	42081
244	4906	42054
245	4924	42017
246	4941	41974
247	4960	41943
248	4976	41891
249	4995	41863
250	5015	41842
251	5035	41822
252	5059	41832
253	5087	41883
254	5140	42133
255	5172	42206
256	5194	42199
257	5211	42155
258	5230	42123
259	5251	42112
260	5272	42097
261	5292	42081
262	5315	42076
263	5335	42056
264	5354	42027
265	5372	41992
266	5393	41977
267	5410	41934
268	5431	41915
269	5449	41881
270	5469	41860
271	5486	41815
272	5503	41769
273	5524	41759
274	5545	41741
275	5562	41700
276	5581	41670
277	5602	41653
278	5620	41618
279	5640	41602
280	5659	41567
281	5679	41552
282	5696	41509
283	5715	41478
284	5734	41450
285	5751	41408
286	5772	41394
287	5793	41378
288	5815	41375
289	5840	41384
290	5860	41367
291	5880	41342
292	5897	41299
293	5914	41263
294	5930	41209
295	5951	41195
296	5968	41159
297	5991	41158
298	6008	41114
299	6027	41088
300	6048	41076
301	6067	41045
302	6084	41003
303	6105	40993
304	6128	40988
305	6148	40970
306	6176	41003
307	6200	41007
308	6222	41000
309	6240	40966
310	6260	40947
311	6279	40917
312	6299	40896
313	6317	40863
314	6337	40840
315	6357	40821
316	6374	40780
317	6393	40754
318	6413	40732
319	6434	40717
320	6456	40708
321	6475	40685
322	6496	40666
323	6515	40643
324	6536	40625
325	6550	40568
326	6569	40544
327	6591	40532
328	6609	40498
329	6626	40459
330	6643	40426
331	6660	40382
332	6683	40382
333	6703	40359
334	6723	40341
335	6743	40321
336	6766	40320
337	6784	40288
338	6801	40246
339	6821	40227
340	6842	40214
341	6862	40191
342	6881	40167
343	6901	40143
344	6918	40108
345	6937	40081
346	6957	40063
347	6976	40035
348	6995	40009
349	7017	39998
350	7035	39969
351	7054	39943
352	7071	39905
353	7089	39871
354	7107	39839
355	7131	39843
356	7150	39817
357	7167	39783
358	7187	39758
359	7207	39740
360	7232	39747
361	7251	39721
362	7271	39702
363	7290	39677
364	7306	39636
365	7325	39608
366	7342	39572
367	7368	39585
368	7388	39563
369	7405	39526
370	7423	39500
371	7448	39505
372	7466	39475
373	7488	39464
374	7507	39437
375	7527	39418
376	7548	39405
377	7586	39477
378	7626	39558
379	7652	39571
380	7684	39610
381	7708	39614
382	7733	39617
383	7764	39653
384	7785	39635
385	7805	39613
386	7823	39582
387	7844	39565
388	7862	39535
389	7883	39516
390	7899	39478
391	7921	39467
392	7944	39457
393	7959	39414
394	7980	39399
395	7999	39372
396	8017	39338
397	8034	39302
398	8053	39276
399	8069	39237
400	8086	39201
401	8102	39160
402	8123	39146
403	8142	39120
404	8162	39100
405	8183	39081
406	8203	39063
407	8221	39033
408	8241	39009
409	8262	38997
410	8283	38978
411	8303	38956
412	8323	38939
413	8342	38909
414	8361	38886
415	8379	38856
416	8398	38830
417	8420	38820
418	8442	38806
419	8463	38788
420	8480	38755
421	8498	38724
422	8521	38720
423	8542	38702
424	8562	38683
425	8581	38658
426	8602	38638
427	8618	38603
428	8639	38585
429	8658	38562
430	8673	38519
431	8695	38504
432	8715	38483
433	8732	38450
434	8752	38432
435	8770	38400
436	8787	38366
437	8802	38326
438	8822	38303
439	8840	38275
440	8859	38251
441	8876	38215
442	8892	38177
443	8911	38155
444	8933	38144
445	8955	38132
446	8973	38101
447	8994	38087
448	9014	38064
449	9032	38038
450	9052	38014
451	9075	38006
452	9092	37975
453	9108	37940
454	9129	37923
455	9153	37920
456	9173	37898
457	9193	37878
458	9211	37848
459	9234	37839
460	9255	37826
461	9276	37807
462	9293	37775
463	9312	37750
464	9334	37739
465	9354	37720
466	9374	37696
467	9391	37665
468	9413	37653
469	9433	37631
470	9456	37624
471	9478	37611
472	9500	37600
473	9524	37594
474	9541	37564
475	9563	37549
476	9581	37522
477	9601	37502
478	9624	37491
479	9645	37475
480	9664	37451
481	9684	37431
482	9702	37403
483	9719	37373
484	9738	37347
485	9756	37320
486	9775	37295
487	9794	37269
488	9812	37244
489	9831	37219
490	9850	37194
491	9872	37181
492	9895	37173
493	9932	37217
494	9963	37236
495	9984	37220
496	10003	37195
497	10023	37176
498	10041	37148
499	10068	37151
500	10088	37133
501	10112	37126
502	10134	37112
503	10154	37091
504	10171	37060
505	10192	37044
506	10214	37030
507	10238	37023
508	10260	37010
509	10277	36977
510	10294	36948
511	10314	36927
512	10334	36905
513	10351	36876
514	10369	36847
515	10386	36817
516	10408	36801
517	10426	36775
518	10446	36753
519	10463	36721
520	10483	36701
521	10505	36689
522	10526	36671
523	10546	36651
524	10566	36631
525	10589	36621
526	10608	36595
527	10627	36572
528	10649	36557
529	10666	36528
530	10688	36513
531	10706	36487
532	10729	36477
533	10746	36446
534	10763	36416
535	10780	36385
536	10803	36372
537	10821	36345
538	10837	36311
539	10855	36286
540	10873	36257
541	10893	36238
542	10911	36211
543	10930	36186
544	10948	36159
545	10971	36148
546	10989	36121
547	11010	36104
548	11027	36075
549	11047	36056
550	11069	36041
551	11089	36021
552	11107	35993
553	11128	35977
554	11149	35959
555	11173	35951
556	11191	35925
557	11211	35903
558	11232	35887
559	11252	35866
560	11273	35851
561	11293	35830
562	11316	35817
563	11337	35801
564	11361	35794
565	11379	35767
566	11402	35755
567	11422	35737
568	11442	35715
569	11462	35695
570	11485	35682
571	11502	35652
572	11521	35628
573	11541	35611
574	11563	35594
575	11582	35570
576	11603	35554
577	11623	35534
578	11642	35510
579	11659	35480
580	11682	35470
581	11702	35450
582	11722	35429
583	11740	35402
584	11757	35374
585	11782	35367
586	11800	35341
587	11823	35329
588	11844	35310
589	11862	35287
590	11886	35278
591	11904	35250
592	11924	35229
593	11940	35199
594	11957	35168
595	11974	35140
596	11991	35110
597	12012	35092
598	12030	35066
599	12045	35032
600	12065	35012
601	12084	34987
602	12104	34969
603	12125	34952
604	12146	34933
605	12170	34925
606	12188	34899
607	12207	34876
608	12224	34847
609	12247	34834
610	12270	34822
611	12290	34804
612	12310	34783
613	12330	34761
614	12350	34741
615	12369	34718
