iter	Passed	Remaining
0	50	118358
1	99	116945
2	157	122972
3	204	119821
4	258	121199
5	310	121003
6	362	121071
7	413	120904
8	461	119910
9	515	120436
10	568	120585
11	627	121990
12	682	122384
13	733	122150
14	789	122576
15	845	123114
16	902	123629
17	957	123748
18	1008	123407
19	1073	124791
20	1122	124249
21	1179	124524
22	1233	124566
23	1285	124314
24	1335	123899
25	1379	123064
26	1433	123106
27	1499	124062
28	1554	124114
29	1600	123506
30	1651	123283
31	1706	123346
32	1761	123438
33	1805	122738
34	1861	122872
35	1909	122483
36	1963	122476
37	2022	122780
38	2072	122530
39	2126	122525
40	2173	122154
41	2228	122188
42	2275	121791
43	2325	121625
44	2373	121322
45	2436	121747
46	2483	121448
47	2539	121530
48	2591	121407
49	2642	121290
50	2691	121047
51	2739	120791
52	2783	120393
53	2839	120478
54	2891	120379
55	2938	120130
56	2991	120064
57	3044	120060
58	3097	120000
59	3146	119818
60	3194	119613
61	3245	119493
62	3297	119446
63	3350	119423
64	3397	119186
65	3447	119050
66	3493	118779
67	3547	118781
68	3595	118605
69	3647	118559
70	3700	118516
71	3751	118425
72	3808	118546
73	3859	118458
74	3913	118440
75	3964	118357
76	4016	118298
77	4069	118273
78	4120	118180
79	4167	117983
80	4216	117860
81	4268	117795
82	4320	117736
83	4371	117657
84	4422	117591
85	4479	117671
86	4532	117648
87	4584	117581
88	4631	117410
89	4679	117240
90	4725	117047
91	4776	116973
92	4830	116975
93	4886	117021
94	4931	116801
95	4981	116700
96	5036	116725
97	5089	116703
98	5136	116527
99	5187	116467
100	5239	116412
101	5286	116253
102	5336	116151
103	5379	115909
104	5425	115754
105	5477	115704
106	5528	115623
107	5574	115470
108	5628	115461
109	5680	115418
110	5732	115367
111	5785	115345
112	5837	115293
113	5884	115165
114	5936	115118
115	5987	115054
116	6037	114973
117	6092	114974
118	6138	114816
119	6186	114713
120	6235	114602
121	6279	114428
122	6332	114388
123	6384	114358
124	6430	114205
125	6482	114157
126	6543	114271
127	6591	114161
128	6642	114109
129	6690	113999
130	6741	113929
131	6776	113607
132	6825	113522
133	6881	113541
134	6933	113509
135	6985	113455
136	7037	113417
137	7081	113253
138	7129	113145
139	7181	113102
140	7235	113099
141	7284	113017
142	7333	112919
143	7379	112791
144	7431	112748
145	7484	112726
146	7529	112589
147	7574	112445
148	7625	112391
149	7679	112381
150	7726	112271
151	7776	112192
152	7826	112135
153	7878	112087
154	7923	111948
155	7969	111829
156	8018	111754
157	8064	111631
158	8111	111522
159	8162	111469
160	8208	111350
161	8258	111286
162	8306	111190
163	8351	111063
164	8407	111083
165	8453	110969
166	8523	111158
167	8572	111087
168	8621	111007
169	8669	110922
170	8716	110820
171	8763	110720
172	8822	110770
173	8879	110791
174	8932	110765
175	8985	110741
176	9039	110718
177	9094	110715
178	9143	110635
179	9199	110651
180	9247	110565
181	9289	110396
182	9336	110297
183	9385	110231
184	9430	110103
185	9481	110059
186	9532	110003
187	9581	109937
188	9629	109849
189	9680	109796
190	9733	109771
191	9786	109736
192	9832	109630
193	9877	109520
194	9926	109451
195	9981	109444
196	10050	109580
197	10110	109633
198	10161	109578
199	10210	109502
200	10257	109414
201	10311	109398
202	10361	109332
203	10416	109326
204	10468	109281
205	10521	109245
206	10568	109156
207	10619	109101
208	10672	109071
209	10717	108959
210	10763	108859
211	10816	108824
212	10859	108695
213	10908	108626
214	10956	108544
215	11003	108456
216	11060	108467
217	11112	108425
