iter	Passed	Remaining
0	22	68015
1	45	67622
2	67	66513
3	86	63864
4	107	64016
5	130	64723
6	149	63460
7	171	63588
8	193	63549
9	213	63158
10	233	62936
11	253	62570
12	272	61983
13	293	62025
14	314	61968
15	336	62202
16	358	62226
17	374	61429
18	394	61312
19	415	61311
20	434	61078
21	455	61070
22	473	60742
23	495	60783
24	516	60878
25	538	61046
26	560	61127
27	580	60983
28	604	61370
29	624	61237
30	648	61474
31	669	61469
32	691	61552
33	708	61241
34	736	61766
35	762	62130
36	788	62522
37	807	62301
38	828	62249
39	851	62428
40	874	62500
41	892	62260
42	915	62323
43	938	62425
44	961	62510
45	985	62650
46	1008	62713
47	1033	62965
48	1051	62694
49	1074	62744
50	1097	62825
51	1118	62795
52	1145	63060
53	1165	62953
54	1189	63042
55	1211	63082
56	1230	62908
57	1252	62883
58	1271	62747
59	1294	62824
60	1319	62944
61	1343	63041
62	1364	63001
63	1386	62971
64	1406	62885
65	1425	62725
66	1443	62544
67	1465	62567
68	1483	62398
69	1505	62387
70	1526	62338
71	1546	62258
72	1566	62187
73	1582	61951
74	1603	61931
75	1621	61781
76	1640	61665
77	1662	61655
78	1682	61606
79	1699	61416
80	1722	61446
81	1752	61746
82	1781	61991
83	1817	62449
84	1841	62533
85	1865	62576
86	1884	62460
87	1905	62435
88	1923	62291
89	1939	62090
90	1957	61951
91	1978	61921
92	2000	61900
93	2021	61879
94	2040	61768
95	2057	61605
96	2078	61590
97	2098	61511
98	2119	61482
99	2139	61415
100	2156	61287
101	2177	61254
102	2198	61209
103	2215	61079
104	2231	60900
105	2251	60860
106	2271	60799
107	2291	60757
108	2312	60726
109	2333	60702
110	2352	60607
111	2371	60537
112	2393	60535
113	2415	60542
114	2436	60517
115	2454	60415
116	2478	60455
117	2499	60421
118	2518	60362
119	2540	60352
120	2556	60217
121	2576	60174
122	2600	60204
123	2623	60226
124	2640	60128
125	2662	60113
126	2682	60068
127	2704	60066
128	2724	60021
129	2741	59908
130	2765	59947
131	2783	59864
132	2804	59852
133	2821	59730
134	2842	59723
135	2863	59695
136	2883	59657
137	2905	59641
138	2922	59550
139	2941	59475
140	2959	59408
141	2981	59405
142	2999	59312
143	3019	59278
144	3038	59228
145	3057	59160
146	3074	59068
147	3097	59081
148	3116	59029
149	3135	58971
150	3156	58952
151	3177	58929
152	3200	58944
153	3220	58916
154	3239	58860
155	3256	58768
156	3278	58754
157	3298	58726
158	3320	58719
159	3336	58617
160	3356	58580
161	3374	58517
162	3395	58492
163	3411	58398
164	3434	58403
165	3456	58400
166	3475	58350
167	3494	58300
168	3514	58267
169	3534	58231
170	3553	58193
171	3571	58126
172	3593	58116
173	3614	58107
174	3634	58074
175	3651	57980
176	3673	57979
177	3691	57925
178	3710	57875
179	3731	57861
180	3750	57803
181	3769	57757
182	3785	57668
183	3803	57608
184	3821	57554
185	3844	57568
186	3866	57567
187	3886	57539
188	3907	57516
189	3930	57535
190	3951	57515
191	3969	57458
192	3988	57406
193	4010	57403
194	4030	57373
195	4048	57318
196	4066	57263
197	4083	57189
198	4104	57179
199	4121	57107
200	4143	57097
201	4165	57094
202	4185	57077
203	4207	57065
204	4227	57046
205	4247	57011
206	4266	56968
207	4284	56919
208	4301	56851
209	4319	56795
210	4338	56754
211	4357	56713
212	4374	56642
213	4398	56667
214	4419	56649
215	4438	56612
216	4458	56582
217	4480	56578
218	4499	56538
219	4521	56544
220	4537	56458
221	4559	56455
222	4579	56427
223	4600	56423
224	4622	56413
225	4641	56370
226	4662	56358
227	4679	56295
228	4701	56292
229	4722	56283
230	4743	56259
231	4763	56240
232	4783	56215
233	4804	56196
234	4826	56191
235	4846	56169
236	4863	56100
237	4885	56104
238	4907	56091
239	4923	56022
240	4943	55997
241	4959	55922
242	4980	55912
243	5001	55894
244	5022	55885
245	5043	55868
246	5066	55877
247	5087	55861
248	5114	55907
249	5141	55955
250	5163	55954
251	5185	55947
252	5207	55942
253	5230	55947
254	5247	55890
255	5267	55866
256	5286	55828
257	5306	55801
258	5325	55768
259	5344	55731
260	5363	55694
261	5383	55665
262	5403	55641
263	5425	55631
264	5446	55619
265	5467	55599
266	5486	55564
267	5507	55543
268	5528	55532
269	5546	55481
270	5566	55461
271	5589	55462
272	5607	55421
273	5623	55348
274	5644	55340
275	5662	55295
276	5680	55244
277	5697	55193
278	5716	55153
279	5731	55087
280	5750	55045
281	5766	54982
282	5785	54948
283	5805	54925
284	5822	54870
285	5840	54827
286	5856	54769
287	5873	54721
288	5892	54685
289	5909	54628
290	5927	54589
291	5945	54552
292	5962	54500
293	5981	54460
294	6000	54434
295	6022	54426
296	6041	54396
297	6063	54385
298	6083	54365
299	6100	54318
300	6119	54278
301	6138	54246
302	6152	54173
303	6173	54160
304	6187	54087
305	6206	54049
306	6225	54023
307	6244	53986
308	6264	53969
309	6283	53933
310	6304	53922
311	6323	53888
312	6339	53833
313	6358	53805
314	6378	53783
315	6398	53761
316	6417	53728
317	6434	53682
318	6453	53649
319	6473	53631
320	6493	53607
321	6510	53557
322	6531	53545
323	6552	53532
324	6571	53500
325	6589	53467
326	6608	53436
327	6629	53421
328	6649	53396
329	6667	53362
330	6683	53305
331	6697	53240
332	6717	53211
333	6737	53194
334	6754	53147
335	6772	53108
336	6790	53071
337	6808	53040
338	6827	53008
339	6847	52990
340	6868	52976
341	6890	52964
342	6910	52945
343	6929	52916
344	6946	52876
345	6964	52838
346	6981	52793
347	6998	52747
348	7014	52702
349	7032	52666
350	7052	52644
351	7072	52619
352	7092	52603
353	7112	52578
354	7128	52532
355	7146	52496
356	7163	52449
357	7183	52433
358	7201	52394
359	7219	52360
360	7233	52300
361	7250	52252
362	7271	52244
363	7284	52174
364	7306	52164
365	7326	52149
366	7347	52131
367	7365	52100
368	7385	52075
369	7405	52056
370	7421	52008
371	7437	51964
372	7453	51916
373	7480	51940
374	7500	51924
375	7521	51911
376	7572	52106
377	7600	52135
378	7621	52126
379	7639	52090
380	7662	52091
381	7683	52077
382	7699	52029
383	7716	51986
384	7740	51990
385	7760	51968
386	7781	51956
387	7801	51933
388	7824	51937
389	7844	51915
390	7867	51911
391	7889	51906
392	7912	51903
393	7934	51893
394	7957	51893
395	7978	51881
396	7998	51858
397	8018	51840
398	8041	51833
399	8061	51813
400	8081	51792
401	8097	51750
402	8119	51736
403	8138	51709
404	8159	51699
405	8182	51694
406	8202	51672
407	8227	51682
408	8248	51671
409	8268	51648
410	8289	51634
411	8310	51620
412	8331	51604
413	8349	51572
414	8371	51557
415	8393	51550
416	8412	51522
417	8432	51503
418	8454	51495
419	8475	51479
420	8503	51503
421	8522	51475
422	8541	51448
423	8559	51419
424	8579	51394
425	8600	51383
426	8622	51369
427	8639	51333
428	8658	51303
429	8678	51284
430	8700	51272
431	8722	51265
432	8743	51248
433	8762	51219
434	8777	51172
435	8797	51149
436	8812	51099
437	8835	51095
438	8855	51075
439	8872	51037
440	8893	51024
441	8911	50990
442	8932	50973
443	8958	50987
444	8975	50951
445	8995	50926
446	9016	50912
447	9038	50899
448	9055	50862
449	9070	50817
450	9090	50791
451	9106	50749
452	9128	50742
453	9149	50726
454	9169	50706
455	9189	50680
456	9210	50667
457	9230	50649
458	9252	50635
459	9271	50611
460	9290	50586
461	9310	50562
462	9327	50526
463	9349	50513
464	9367	50484
465	9385	50454
466	9406	50437
467	9427	50420
468	9442	50371
469	9462	50352
470	9479	50318
471	9500	50299
472	9516	50257
473	9534	50227
474	9552	50193
475	9571	50168
476	9588	50132
477	9607	50107
478	9627	50089
479	9648	50069
480	9670	50058
481	9689	50037
482	9707	50003
483	9728	49989
484	9747	49962
485	9768	49947
486	9785	49911
487	9807	49902
488	9826	49876
489	9843	49841
490	9860	49804
491	9879	49781
492	9897	49747
493	9913	49709
494	9935	49696
495	9955	49677
496	9971	49634
497	9986	49592
498	10004	49560
499	10025	49544
500	10043	49515
501	10064	49501
502	10082	49468
503	10104	49457
504	10124	49441
505	10147	49432
506	10166	49411
507	10186	49389
508	10207	49372
509	10226	49348
510	10244	49318
511	10261	49281
512	10279	49254
513	10299	49234
514	10316	49197
515	10332	49160
516	10350	49129
517	10369	49106
518	10387	49077
519	10409	49062
520	10429	49043
521	10450	49028
522	10470	49007
523	10491	48991
524	10498	48914
525	10518	48892
526	10539	48878
527	10557	48846
528	10576	48823
529	10596	48804
530	10617	48787
531	10636	48762
532	10656	48743
533	10675	48721
534	10698	48711
535	10720	48701
536	10738	48672
537	10754	48635
538	10775	48620
539	10795	48599
540	10817	48589
541	10835	48559
542	10856	48543
543	10871	48501
544	10891	48480
545	10915	48478
546	10935	48460
547	10950	48416
548	10973	48410
549	10995	48401
550	11013	48372
551	11032	48347
552	11052	48327
553	11072	48305
554	11087	48266
555	11106	48241
556	11123	48209
557	11141	48180
558	11163	48166
559	11184	48154
560	11205	48138
561	11225	48116
562	11247	48106
563	11266	48083
564	11286	48064
565	11310	48058
566	11331	48043
567	11352	48029
568	11371	48003
569	11392	47989
570	11411	47963
571	11430	47942
572	11453	47932
573	11471	47904
574	11489	47876
575	11511	47866
576	11528	47832
577	11549	47814
578	11564	47777
579	11585	47760
580	11605	47740
581	11625	47721
582	11647	47708
583	11668	47694
584	11688	47672
585	11710	47662
586	11732	47648
587	11755	47641
588	11776	47625
589	11796	47606
590	11816	47584
591	11831	47546
592	11853	47534
593	11873	47514
594	11893	47492
595	11913	47475
596	11930	47441
597	11950	47422
598	11967	47391
599	11988	47373
600	12013	47374
601	12033	47353
602	12054	47337
603	12070	47301
604	12088	47273
605	12109	47257
606	12130	47244
607	12148	47216
608	12169	47197
609	12189	47179
610	12209	47161
611	12225	47125
612	12245	47103
613	12263	47077
614	12281	47050
615	12303	47035
616	12321	47009
617	12340	46987
618	12357	46956
619	12376	46930
620	12393	46898
621	12410	46867
622	12428	46841
623	12448	46822
624	12466	46793
625	12483	46763
626	12501	46737
627	12524	46727
628	12545	46711
629	12565	46692
630	12590	46691
631	12606	46654
632	12625	46632
633	12643	46606
634	12663	46585
635	12683	46564
636	12700	46536
637	12722	46522
638	12736	46482
639	12755	46456
640	12774	46434
641	12793	46411
642	12812	46387
643	12831	46365
644	12846	46326
645	12862	46291
646	12882	46272
647	12902	46253
648	12920	46225
649	12940	46207
650	12959	46183
651	12975	46150
652	12998	46140
653	13015	46109
654	13035	46090
655	13055	46073
656	13074	46048
657	13093	46025
658	13109	45994
659	13125	45958
660	13144	45936
661	13165	45921
662	13188	45909
663	13208	45890
664	13230	45878
665	13249	45855
666	13270	45838
667	13288	45813
668	13308	45793
669	13328	45775
670	13349	45757
671	13364	45722
672	13385	45706
673	13405	45685
674	13422	45657
675	13444	45644
676	13465	45625
677	13485	45609
678	13508	45597
679	13525	45568
680	13544	45546
681	13562	45518
682	13577	45483
683	13595	45458
684	13612	45426
685	13636	45423
686	13657	45405
687	13677	45384
688	13697	45365
689	13714	45337
690	13733	45314
691	13751	45289
692	13773	45274
693	13791	45248
694	13812	45235
695	13832	45214
696	13853	45199
697	13874	45180
698	13890	45147
699	13907	45120
700	13924	45091
701	13945	45075
702	13962	45045
703	13982	45025
704	14003	45010
705	14020	44981
706	14042	44968
707	14062	44946
708	14078	44917
709	14096	44888
710	14118	44878
711	14137	44854
712	14160	44843
713	14176	44813
714	14194	44787
715	14211	44757
716	14232	44742
717	14253	44726
718	14275	44711
719	14293	44688
720	14314	44671
721	14334	44650
722	14354	44633
723	14377	44620
724	14396	44598
725	14414	44573
726	14436	44560
727	14457	44544
728	14478	44526
729	14495	44500
730	14517	44485
731	14537	44466
732	14554	44438
733	14578	44429
734	14599	44413
735	14618	44391
736	14638	44373
737	14658	44351
738	14677	44328
739	14694	44300
740	14716	44288
741	14732	44257
742	14750	44231
743	14768	44206
744	14789	44190
745	14807	44163
746	14823	44132
747	14844	44117
748	14864	44096
