iter	RMSE
0	8.582604428
1	8.37010011
2	8.175153266
3	7.99475155
4	7.825427661
5	7.667379827
6	7.52411306
7	7.389550007
8	7.263253445
9	7.146454879
10	7.044314893
11	6.942781488
12	6.852218192
13	6.76734701
14	6.686745828
15	6.614553981
16	6.549750711
17	6.486434736
18	6.42962468
19	6.375854681
20	6.32716409
21	6.280839772
22	6.238678502
23	6.20115981
24	6.166606509
25	6.133267135
26	6.103506013
27	6.074532193
28	6.049015298
29	6.026160299
30	6.004193263
31	5.982132522
32	5.963099974
33	5.944281596
34	5.928899422
35	5.912810882
36	5.898629494
37	5.886662175
38	5.872487772
39	5.861602952
40	5.851761094
41	5.841139995
42	5.830647283
43	5.822953425
44	5.815788078
45	5.807838337
46	5.801080176
47	5.79472036
48	5.788927554
49	5.782546361
50	5.777602021
51	5.771978185
52	5.766291924
53	5.761178977
54	5.757250336
55	5.752424458
56	5.748842022
57	5.744855368
58	5.741510546
59	5.736775136
60	5.733011917
61	5.729435177
62	5.72504326
63	5.721503182
64	5.717880617
65	5.71462727
66	5.711926762
67	5.708780725
68	5.705705129
69	5.703261136
70	5.700902413
71	5.69790929
72	5.695352973
73	5.693082373
74	5.691070366
75	5.688720156
76	5.687215974
77	5.685777306
78	5.684118376
79	5.682558055
80	5.681221299
81	5.679992981
82	5.678539799
83	5.676755127
84	5.675152698
85	5.673163678
86	5.671125888
87	5.669710547
88	5.668540815
89	5.667125141
90	5.664878758
91	5.664036187
92	5.6627581
93	5.66182605
94	5.660747791
95	5.659576439
96	5.658593484
97	5.657791533
98	5.656954705
99	5.656032821
100	5.653578918
101	5.652691141
102	5.651413868
103	5.650367436
104	5.649338433
105	5.648198578
106	5.647552521
107	5.646422612
108	5.645698701
109	5.643934565
110	5.643261428
111	5.642167288
112	5.64151897
113	5.641073518
114	5.64037482
115	5.639591759
116	5.637860624
117	5.636787936
118	5.636003136
119	5.635517948
120	5.63499252
121	5.634307383
122	5.633915748
123	5.633199005
124	5.630993716
125	5.630114645
126	5.628198718
127	5.627526943
128	5.627075171
129	5.626446084
130	5.626028752
131	5.625443422
132	5.623831935
133	5.622970914
134	5.621413233
135	5.620749648
136	5.620061292
137	5.619387023
138	5.618931075
139	5.617984292
140	5.616646345
141	5.616044084
142	5.615495679
143	5.614940096
144	5.61453563
145	5.614142868
146	5.61338747
147	5.612705521
148	5.61192012
149	5.611550822
150	5.611142273
151	5.610509422
152	5.610065017
153	5.609236819
154	5.608601437
155	5.608200767
156	5.607845604
157	5.60693818
158	5.606472104
159	5.605167509
160	5.604742946
161	5.604415273
162	5.603807999
163	5.602353881
164	5.600893384
165	5.600337403
166	5.599790472
167	5.599185907
168	5.598733764
169	5.598271459
170	5.597817004
171	5.597329863
172	5.596940079
173	5.596586535
174	5.596124053
175	5.595380684
176	5.59463791
177	5.594151571
178	5.593810807
179	5.593324491
180	5.592317114
181	5.592058566
182	5.591691451
183	5.591231514
184	5.590471898
185	5.589637737
186	5.589287633
187	5.588407444
188	5.587911313
189	5.587543061
190	5.586872284
191	5.586051555
192	5.585493239
193	5.585128619
194	5.584618163
195	5.584322259
196	5.583942757
197	5.583380756
198	5.582871969
199	5.581763185
200	5.580992121
201	5.579913463
202	5.579671092
203	5.57924595
204	5.578813023
205	5.578468071
206	5.57799165
207	5.577168055
208	5.576817827
209	5.576422434
210	5.576172596
211	5.575864367
212	5.575262134
213	5.574948884
214	5.574666235
215	5.574253111
216	5.573165342
217	5.572622415
218	5.571908496
219	5.571015993
220	5.570624625
221	5.570349053
222	5.570018828
223	5.569626038
224	5.569261364
225	5.568998992
226	5.568499076
227	5.568140173
228	5.567774543
229	5.567235523
230	5.566684005
231	5.566231785
232	5.565737075
233	5.565470534
234	5.564944453
235	5.563981045
236	5.563623423
237	5.562843118
238	5.562448407
239	5.561611202
240	5.561218194
241	5.560198959
242	5.559626744
243	5.559353887
244	5.558653122
245	5.557928251
246	5.557625097
247	5.557114233
248	5.556596158
249	5.556157775
250	5.555712577
251	5.555467366
252	5.55515789
253	5.554837819
254	5.554313488
255	5.55385972
256	5.553268182
257	5.552767417
258	5.552372205
259	5.551761012
260	5.55139668
261	5.550807343
262	5.549881854
263	5.549414591
264	5.548997639
265	5.548335732
266	5.547510754
267	5.54703216
268	5.546515201
269	5.545938771
270	5.545108322
271	5.544889041
272	5.544397778
273	5.544153419
274	5.543606662
275	5.543159331
276	5.542563537
277	5.542300339
278	5.541850144
279	5.541259448
280	5.540785212
281	5.540138099
282	5.539811378
283	5.539360959
284	5.538668811
285	5.538380675
286	5.537846109
287	5.537442791
288	5.536711536
289	5.536194229
290	5.535595153
291	5.535106127
292	5.534293833
293	5.533879812
294	5.533149971
295	5.53287057
296	5.532392346
297	5.531598641
298	5.531235455
299	5.530736948
300	5.529972008
301	5.529698925
302	5.529564069
303	5.529067484
304	5.528658553
305	5.528141515
306	5.527676803
307	5.527361276
308	5.526770131
309	5.526163355
310	5.525777331
311	5.525322334
312	5.524924321
313	5.524550544
314	5.523861683
315	5.523451787
316	5.523214444
317	5.52256125
318	5.521999616
319	5.521427174
320	5.520983762
321	5.520517784
322	5.519988891
323	5.51924488
324	5.518522275
325	5.518007105
326	5.517540697
327	5.517014674
328	5.51652704
329	5.516237356
330	5.515859537
331	5.515437035
332	5.514933158
333	5.51457724
334	5.514187018
335	5.513978239
336	5.513597143
337	5.513173837
338	5.512475243
339	5.511945676
340	5.511270035
341	5.510971088
342	5.510776433
343	5.510497658
344	5.509981864
345	5.509591696
346	5.509134198
347	5.508792647
348	5.508525094
349	5.507993571
350	5.507525474
351	5.507147274
352	5.506808672
353	5.506389508
354	5.505848962
355	5.50549748
356	5.505212665
357	5.505024797
358	5.504759022
359	5.504274157
360	5.503920201
361	5.503455463
362	5.502994106
363	5.502433673
364	5.502160881
365	5.501759869
366	5.50136668
367	5.50100879
368	5.500651649
369	5.500238508
370	5.499823662
371	5.499253442
372	5.499032464
373	5.498946091
374	5.498356517
375	5.497857462
376	5.497506533
377	5.497118991
378	5.496698917
