iter	RMSE
0	8.654992536
1	8.609310978
2	8.564411047
3	8.519632645
4	8.47621182
5	8.433106991
6	8.390566591
7	8.350105855
8	8.308483895
9	8.267671076
10	8.227277966
11	8.188253368
12	8.149348082
13	8.11072332
14	8.072982607
15	8.035440799
16	7.998180839
17	7.961516848
18	7.925189134
19	7.889836878
20	7.856354122
21	7.821612709
22	7.788274256
23	7.755147554
24	7.722004784
25	7.689847635
26	7.658166503
27	7.626156631
28	7.595308002
29	7.564914876
30	7.535511783
31	7.505996835
32	7.476772308
33	7.448567651
34	7.420330211
35	7.393530047
36	7.365814868
37	7.338591747
38	7.311827663
39	7.285988283
40	7.260656801
41	7.23522383
42	7.209973214
43	7.184968122
44	7.1615754
45	7.137485614
46	7.113821745
47	7.091110408
48	7.068125805
49	7.045133491
50	7.022895951
51	7.000733769
52	6.979502759
53	6.958689624
54	6.937620903
55	6.916940506
56	6.896686526
57	6.877380295
58	6.8576125
59	6.839153335
60	6.820104944
61	6.801294201
62	6.783737195
63	6.76608958
64	6.747913284
65	6.73100824
66	6.714066163
67	6.696812113
68	6.680057738
69	6.663267588
70	6.64696659
71	6.6314469
72	6.616349808
73	6.601081516
74	6.586227697
75	6.571652949
76	6.556709045
77	6.542499983
78	6.528332185
79	6.514433009
80	6.500620216
81	6.487336207
82	6.473540532
83	6.460622114
84	6.448045296
85	6.435184743
86	6.422987487
87	6.411036938
88	6.398701887
89	6.387006287
90	6.375291914
91	6.363766034
92	6.352261123
93	6.340943264
94	6.330041174
95	6.319536437
96	6.309269226
97	6.298778219
98	6.288520897
99	6.2778647
100	6.267855604
101	6.258231816
102	6.248978029
103	6.239412292
104	6.229967967
105	6.221243891
106	6.212274144
107	6.203495571
108	6.194865893
109	6.186339335
110	6.177854674
111	6.169533358
112	6.161272218
113	6.153210838
114	6.14539073
115	6.137448538
116	6.129622368
117	6.122037711
118	6.114462173
119	6.107577984
120	6.100336471
121	6.093101143
122	6.085819951
123	6.078825854
124	6.071994678
125	6.065133938
126	6.058877634
127	6.052753937
128	6.046414218
129	6.040115189
130	6.034026553
131	6.028128038
132	6.022425031
133	6.016784126
134	6.011111564
135	6.005341022
136	6.000033291
137	5.994639937
138	5.989426981
139	5.983946674
140	5.979051281
141	5.97405035
142	5.968930942
143	5.964169977
144	5.95938134
145	5.954979492
146	5.950283346
147	5.94578548
148	5.941196153
149	5.936964926
150	5.932259565
151	5.928061178
152	5.923693786
153	5.919246431
154	5.915049316
155	5.911186266
156	5.907089041
157	5.903292294
158	5.899643287
159	5.89555205
160	5.891485855
161	5.88791574
162	5.884356088
163	5.880760687
164	5.877527064
165	5.874086129
166	5.870864491
167	5.867337441
168	5.863978374
169	5.860627252
170	5.857371738
171	5.854357264
172	5.85136319
173	5.848422155
174	5.845472405
175	5.842603212
176	5.839879984
177	5.836939763
178	5.83409412
179	5.831660366
180	5.828848814
181	5.826061567
182	5.823430698
183	5.821056385
184	5.818568575
185	5.816064964
186	5.813585688
187	5.811310423
188	5.808693264
189	5.806385517
190	5.804175474
191	5.80179449
192	5.799611875
193	5.797277277
194	5.795079002
195	5.793035144
196	5.790972186
197	5.789035819
198	5.787024359
199	5.784898775
200	5.782957066
201	5.781103001
202	5.779220301
203	5.777141309
204	5.775056809
205	5.773404018
206	5.771487263
207	5.769749711
208	5.768094458
209	5.766408733
210	5.764720464
211	5.763052221
212	5.761483933
213	5.760049361
214	5.758376485
215	5.756700928
216	5.755082498
217	5.753662725
218	5.752185013
219	5.750572724
220	5.748950424
221	5.747386718
222	5.746066642
223	5.744636853
224	5.743251865
225	5.7419152
226	5.740563939
227	5.73931425
228	5.73808654
229	5.736750565
230	5.735491686
231	5.734030777
232	5.732742124
233	5.731553244
234	5.730480509
235	5.72931321
236	5.728178652
237	5.727075327
238	5.725876443
239	5.724821806
240	5.723567984
241	5.722524911
242	5.721546031
243	5.720547195
244	5.719566284
245	5.718707855
246	5.717705588
247	5.716735516
248	5.715728642
249	5.714754852
250	5.713782625
251	5.712794303
252	5.711952695
253	5.710859728
254	5.710089891
255	5.70922948
256	5.708177726
257	5.707345807
258	5.706562253
259	5.705719534
260	5.70482124
261	5.703698765
262	5.702902105
263	5.701808669
264	5.700803573
265	5.699947579
266	5.699097067
267	5.698022562
268	5.697190231
269	5.69650179
270	5.69575723
271	5.694847809
272	5.693912713
273	5.693011102
274	5.692081306
275	5.691111552
276	5.690200762
277	5.689366084
278	5.688512108
279	5.687638261
280	5.686812348
281	5.685936144
282	5.685055968
283	5.684315827
284	5.683582613
285	5.682891485
286	5.682079591
287	5.681389166
288	5.680700416
289	5.679876711
290	5.679135002
291	5.678519518
292	5.677885348
293	5.677224891
294	5.676565393
295	5.675806692
296	5.675351955
297	5.674712983
298	5.674119616
299	5.673480254
300	5.672911676
301	5.672282768
302	5.671630784
303	5.671081378
304	5.670459576
305	5.670030174
306	5.669456643
307	5.668959498
308	5.668413745
309	5.667788611
310	5.667147037
311	5.666557535
312	5.666082337
313	5.665508172
314	5.664880054
315	5.664364844
316	5.663857536
317	5.663335324
318	5.662798952
319	5.662243872
320	5.661729887
321	5.661220756
322	5.660663508
323	5.660277049
324	5.659833991
325	5.65932397
326	5.658816941
327	5.65843758
328	5.658016829
329	5.65753085
330	5.657038443
331	5.65656619
332	5.656082948
333	5.655672566
334	5.655327944
335	5.654915378
336	5.654509195
337	5.654093926
338	5.653761501
339	5.653317719
340	5.652870424
341	5.652380868
342	5.65195908
343	5.651668879
344	5.65124351
345	5.650914012
346	5.650570322
347	5.650257822
