iter	RMSE
0	8.44274871
1	8.233750573
2	8.041616312
3	7.860858723
4	7.69052765
5	7.53258442
6	7.388327228
7	7.253890484
8	7.13035143
9	7.014461401
10	6.909755749
11	6.81307352
12	6.723580354
13	6.640481803
14	6.564125159
15	6.494442473
16	6.429901607
17	6.369987405
18	6.314419668
19	6.264386099
20	6.217297881
21	6.172749899
22	6.13334737
23	6.097918111
24	6.061964188
25	6.030313795
26	6.001333615
27	5.973056375
28	5.94794478
29	5.926157786
30	5.903219424
31	5.883233423
32	5.864988186
33	5.84793441
34	5.83410208
35	5.818677853
36	5.807964646
37	5.796623645
38	5.784411779
39	5.775170817
40	5.764786972
41	5.75563638
42	5.746369255
43	5.738436654
44	5.730490304
45	5.722456071
46	5.715627526
47	5.709759434
48	5.7052807
49	5.699585497
50	5.694322198
51	5.688969326
52	5.685002526
53	5.681319219
54	5.677330685
55	5.67246921
56	5.669191503
57	5.665715121
58	5.662277607
59	5.658880418
60	5.655536404
61	5.653351832
62	5.650783412
63	5.648992982
64	5.646270193
65	5.643399484
66	5.641070107
67	5.639475627
68	5.63775491
69	5.6361133
70	5.634413576
71	5.632622243
72	5.630761065
73	5.629021751
74	5.626149299
75	5.624034994
76	5.622420731
77	5.620714372
78	5.619509522
79	5.617683719
80	5.616676716
81	5.615413969
82	5.614237784
83	5.613245331
84	5.611503761
85	5.610295568
86	5.609677855
87	5.608901254
88	5.607099731
89	5.60610252
90	5.605140494
91	5.604048203
92	5.602651386
93	5.601546513
94	5.600678318
95	5.600044558
96	5.598863321
97	5.598338658
98	5.597649352
99	5.596234489
100	5.595522231
101	5.594910219
102	5.593924516
103	5.59320857
104	5.59252953
105	5.591385519
106	5.590433636
107	5.589686347
108	5.588532908
109	5.587993081
110	5.587507816
111	5.586490537
112	5.586162846
113	5.585307655
114	5.584801847
115	5.584080602
116	5.583527411
117	5.583027854
118	5.582604115
119	5.581748701
120	5.580885451
121	5.580444203
122	5.579566114
123	5.578984621
124	5.578225247
125	5.577299092
126	5.576878812
127	5.576475053
128	5.576125776
129	5.575435599
130	5.575052241
131	5.574593271
132	5.573656399
133	5.573134203
134	5.572606331
135	5.571677562
136	5.571346971
137	5.570873526
138	5.570422869
139	5.569638172
140	5.569124195
141	5.568263021
142	5.567723494
143	5.567462202
144	5.566951276
145	5.566100403
146	5.565615259
147	5.565163999
148	5.564823383
149	5.564339625
150	5.563805264
151	5.563635667
152	5.563340932
153	5.563020221
154	5.562408111
155	5.561674927
156	5.561162307
157	5.560667927
158	5.560099617
159	5.559746606
160	5.559210121
161	5.558889309
162	5.558480852
163	5.557436832
164	5.556574645
165	5.556265994
166	5.555786067
167	5.555011224
168	5.554175158
169	5.553923793
170	5.553599339
171	5.553347904
172	5.552956727
173	5.552735464
174	5.552190445
175	5.551731488
176	5.551302022
177	5.550826226
178	5.550390405
179	5.549998408
180	5.54952675
181	5.549018188
182	5.548701253
183	5.548270185
184	5.547993496
185	5.547456798
186	5.547011404
187	5.54667968
188	5.546085165
189	5.545850749
190	5.545351798
191	5.545065013
192	5.544705777
193	5.544268514
194	5.543522519
195	5.543306898
196	5.542980143
197	5.542505409
198	5.542213992
199	5.541714708
200	5.541346041
201	5.540871281
202	5.540380148
203	5.53978304
204	5.539342442
205	5.53896051
206	5.538617334
207	5.538374125
208	5.538232062
209	5.537932266
210	5.537493497
211	5.537123145
212	5.536983775
213	5.536556279
214	5.535715004
215	5.535388276
216	5.534972838
217	5.534652676
218	5.534138699
219	5.533911187
220	5.533656182
221	5.533349305
222	5.532760122
223	5.532361045
224	5.532134726
225	5.531937578
226	5.531595257
227	5.531273296
228	5.531069001
229	5.530883022
230	5.530606426
231	5.530366937
232	5.529776676
233	5.529623815
234	5.529071735
235	5.528614391
236	5.528377858
237	5.527983859
238	5.52779502
239	5.527604773
240	5.527368429
241	5.526806457
242	5.526399811
243	5.525918389
244	5.525167133
245	5.524590494
246	5.524246292
247	5.523492049
248	5.523118795
249	5.522814393
250	5.522397739
251	5.52214685
252	5.521883387
253	5.521669535
254	5.521324576
255	5.521010179
256	5.5203382
257	5.520040738
258	5.519493165
259	5.518983949
260	5.518625133
261	5.518214954
262	5.517785138
263	5.516956472
264	5.516661033
265	5.516387763
266	5.516248672
267	5.515664408
268	5.515357473
269	5.515051917
270	5.514607629
271	5.514191029
272	5.514029434
273	5.513744403
274	5.513450464
275	5.513128389
276	5.51240671
277	5.511931352
278	5.511745615
279	5.511511432
280	5.511109958
281	5.510401406
282	5.510179698
283	5.509401593
284	5.509020892
285	5.508590371
286	5.508232793
287	5.507428753
288	5.507019541
289	5.5064564
290	5.505886305
291	5.505341045
292	5.505133431
293	5.504856501
294	5.504701939
295	5.504184944
296	5.503809802
297	5.503153492
298	5.502848989
299	5.502325131
300	5.501550181
301	5.501196387
302	5.50066792
303	5.500062757
304	5.499629165
305	5.499350533
306	5.498839353
307	5.498366061
308	5.497869233
309	5.49772266
310	5.497356164
311	5.496893798
312	5.496567937
313	5.496225496
314	5.495567889
315	5.494991298
316	5.494469418
317	5.493921993
318	5.493372628
319	5.492607063
320	5.492377031
321	5.491793668
322	5.491581044
323	5.491116707
324	5.490655395
325	5.490286567
326	5.489616944
327	5.488994729
328	5.488507909
329	5.488023421
330	5.487658344
331	5.48712873
332	5.486714801
333	5.486265301
334	5.485728383
335	5.485034152
336	5.484409116
337	5.483875516
338	5.483478001
339	5.483143881
340	5.482809577
341	5.482317929
342	5.481784778
343	5.481375741
344	5.480871517
345	5.48040002
346	5.479965562
347	5.479488117
348	5.479177353
349	5.478818996
350	5.478430448
351	5.478033989
352	5.477943472
353	5.477517037
354	5.477098084
355	5.476494289
356	5.476063227
357	5.475856376
358	5.475376709
359	5.475233961
360	5.474814949
361	5.474358234
362	5.473890561
363	5.473678105
364	5.473334428
365	5.472932411
366	5.472496012
367	5.472008483
368	5.471740231
369	5.471321807
370	5.470937265
371	5.470506276
372	5.470196046
373	5.469759366
374	5.469620005
375	5.469234808
376	5.468829516
377	5.468299648
378	5.468007138
379	5.46753033
380	5.467160108
381	5.466775745
382	5.466445792
383	5.466293309
384	5.465851418
385	5.465393525
386	5.465062615
387	5.464432044
388	5.464163038
389	5.463572364
390	5.463216649
391	5.462804815
392	5.462186966
393	5.461808698
394	5.461216228
395	5.460817709
396	5.460508566
397	5.460124234
398	5.459618538
399	5.459272917
400	5.458992905
401	5.45848781
402	5.458014735
403	5.457477024
404	5.457022153
405	5.456438995
406	5.456045862
407	5.455583451
408	5.455267351
409	5.454909001
410	5.454579291
411	5.454029441
412	5.453436979
413	5.452926756
414	5.452526494
415	5.452177911
416	5.451651596
417	5.451276855
418	5.450746172
419	5.450491267
420	5.449905607
421	5.449779133
422	5.449181792
423	5.448789198
424	5.448203178
425	5.447642332
426	5.447302522
427	5.446972603
428	5.446427835
429	5.446227529
430	5.445731329
431	5.445185967
432	5.444847857
433	5.44440678
434	5.443881023
435	5.443515565
436	5.443057412
437	5.442843476
438	5.442359563
439	5.442049797
440	5.441658368
441	5.441272579
442	5.441079351
443	5.440827995
444	5.440536903
445	5.440176423
446	5.439738126
447	5.439251767
448	5.439066509
449	5.438731944
450	5.438247835
451	5.437605901
452	5.437185341
