iter	RMSE
0	8.654859592
1	8.609202802
2	8.564184413
3	8.520378808
4	8.476688339
5	8.433778313
6	8.391469379
7	8.351165831
8	8.31046716
9	8.270333078
10	8.229688587
11	8.189830201
12	8.151769582
13	8.113728403
14	8.076412181
15	8.039122882
16	8.002406058
17	7.966110107
18	7.930062096
19	7.894188865
20	7.860382313
21	7.826320412
22	7.792988782
23	7.759705205
24	7.726730078
25	7.695800889
26	7.663573791
27	7.632948668
28	7.601649275
29	7.571162802
30	7.541313598
31	7.512929199
32	7.484014928
33	7.454880016
34	7.42610691
35	7.398557998
36	7.371575341
37	7.343889114
38	7.317581684
39	7.291431972
40	7.265170015
41	7.239860306
42	7.215076098
43	7.189959889
44	7.166207813
45	7.142367649
46	7.118597087
47	7.095499636
48	7.072644021
49	7.050597692
50	7.028628628
51	7.006726704
52	6.985034651
53	6.964111752
54	6.942915726
55	6.922529557
56	6.902910114
57	6.883563087
58	6.864409288
59	6.844811629
60	6.825840077
61	6.807263443
62	6.789344614
63	6.77095793
64	6.75296939
65	6.735382584
66	6.718357258
67	6.701389332
68	6.68463474
69	6.668041737
70	6.651652727
71	6.635562127
72	6.62007495
73	6.604711889
74	6.589810092
75	6.574608683
76	6.559738418
77	6.545519119
78	6.531364363
79	6.516990146
80	6.503200393
81	6.489036679
82	6.475015966
83	6.462192171
84	6.44934376
85	6.436606037
86	6.424000619
87	6.411371192
88	6.399444024
89	6.386898348
90	6.375128401
91	6.363262523
92	6.352019477
93	6.34086392
94	6.330158554
95	6.31946621
96	6.308983423
97	6.298477051
98	6.288077451
99	6.278157839
100	6.268440402
101	6.258536419
102	6.249096817
103	6.239622112
104	6.230303346
105	6.221092973
106	6.212013754
107	6.202513496
108	6.193320988
109	6.184968335
110	6.17567236
111	6.167084796
112	6.158437504
113	6.150175033
114	6.141762993
115	6.134181131
116	6.126574843
117	6.119283117
118	6.112033826
119	6.104415422
120	6.097412528
121	6.090244473
122	6.083280911
123	6.076393146
124	6.069470045
125	6.062900266
126	6.056442241
127	6.049951167
128	6.04407661
129	6.03778232
130	6.031510757
131	6.025810005
132	6.01944178
133	6.013384327
134	6.007903209
135	6.002328923
136	5.996204274
137	5.990331083
138	5.985383896
139	5.979944572
140	5.974830686
141	5.969793618
142	5.964608822
143	5.959476984
144	5.954621043
145	5.949852487
146	5.944948055
147	5.940540556
148	5.935892164
149	5.931211321
150	5.926951418
151	5.922610727
152	5.917899537
153	5.913403156
154	5.909104943
155	5.904799313
156	5.900414014
157	5.89665955
158	5.892582504
159	5.88870583
160	5.884671366
161	5.880712182
162	5.877178734
163	5.87334684
164	5.870043755
165	5.866640019
166	5.863542357
167	5.860010597
168	5.856256839
169	5.852921233
170	5.849621136
171	5.84634343
172	5.843025647
173	5.839780804
174	5.836407923
175	5.833558547
176	5.830584592
177	5.827860054
178	5.824886951
179	5.82184145
180	5.818789841
181	5.816123134
182	5.813180987
183	5.810555686
184	5.808074473
185	5.805672708
186	5.803128321
187	5.800672159
188	5.797956907
189	5.795688759
190	5.793118807
191	5.790832288
192	5.788508807
193	5.786407502
194	5.784178279
195	5.78190804
196	5.779874832
197	5.777701586
198	5.775638931
199	5.773664582
200	5.771514167
201	5.769655916
202	5.767806557
203	5.765543219
204	5.763369968
205	5.761716998
206	5.75960823
207	5.757736032
208	5.755799456
209	5.753522844
210	5.751279782
211	5.74930195
212	5.747263918
213	5.745276527
214	5.743581471
215	5.741406197
216	5.73996222
217	5.738292447
218	5.736665497
219	5.735235475
220	5.733758205
221	5.732381888
222	5.730827558
223	5.729443449
224	5.727709359
225	5.726148011
226	5.724667694
227	5.723136087
228	5.721627871
229	5.720406231
230	5.718748899
231	5.717432591
232	5.715998641
233	5.714671724
234	5.713491566
235	5.712445972
236	5.711268477
237	5.710014163
238	5.708926709
239	5.70737256
240	5.705927029
241	5.704450596
242	5.70291329
243	5.701574756
