iter	RMSE
0	8.655442091
1	8.61081463
2	8.566539294
3	8.522276748
4	8.478960981
5	8.435899
6	8.393705799
7	8.352641238
8	8.313630597
9	8.273804305
10	8.234850448
11	8.195691448
12	8.156692853
13	8.1187301
14	8.081327357
15	8.044546347
16	8.008158828
17	7.97191688
18	7.93681479
19	7.901802422
20	7.867651004
21	7.833783761
22	7.800225165
23	7.767949931
24	7.735217373
25	7.703051221
26	7.671448329
27	7.641537644
28	7.610846359
29	7.580199315
30	7.550590066
31	7.521439612
32	7.493658641
33	7.465197365
34	7.437137547
35	7.409611142
36	7.381978771
37	7.355155135
38	7.3292626
39	7.30326201
40	7.277744617
41	7.252384879
42	7.227370462
43	7.203027247
44	7.17941095
45	7.156179861
46	7.132647315
47	7.109542544
48	7.08690539
49	7.065433426
50	7.043610626
51	7.022521782
52	7.001642829
53	6.9802617
54	6.959534707
55	6.93956236
56	6.92004835
57	6.900023655
58	6.881054278
59	6.862908984
60	6.844295613
61	6.825718944
62	6.808070001
63	6.790422413
64	6.773074087
65	6.756302066
66	6.739637445
67	6.723258463
68	6.706656796
69	6.69076738
70	6.6746831
71	6.65853672
72	6.643258501
73	6.628132811
74	6.613626733
75	6.598951387
76	6.584271801
77	6.570392195
78	6.55630026
79	6.54297002
80	6.529770532
81	6.516153968
82	6.502789256
83	6.4901022
84	6.477496217
85	6.465437251
86	6.452951305
87	6.441451389
88	6.429581871
89	6.417996721
90	6.407016861
91	6.395608977
92	6.384333369
93	6.373557417
94	6.362568197
95	6.35187111
96	6.341334672
97	6.331426989
98	6.321437654
99	6.311770657
100	6.301830779
101	6.292385808
102	6.2828988
103	6.273898696
104	6.264226848
105	6.255468576
106	6.246592964
107	6.237932537
108	6.229528553
109	6.221054479
110	6.212545698
111	6.204309383
112	6.196172707
113	6.188060523
114	6.179926212
115	6.17235375
116	6.165155448
117	6.157944991
118	6.150502212
119	6.143354757
120	6.136335001
121	6.12949838
122	6.122602703
123	6.116108275
124	6.109697611
125	6.103381026
126	6.096575873
127	6.090376472
128	6.084155574
129	6.077508538
130	6.071271849
131	6.065506945
132	6.059236266
133	6.053001487
134	6.046892624
135	6.04102801
136	6.035141354
137	6.029540324
138	6.024149849
139	6.018750478
140	6.013550683
141	6.008278417
142	6.002912831
143	5.997701159
144	5.992788061
145	5.987817655
146	5.98296229
147	5.978088724
148	5.973298581
149	5.968682656
150	5.964139765
151	5.959412785
152	5.954762703
153	5.950098795
154	5.9458674
155	5.941444066
156	5.937135535
157	5.933022398
158	5.928959117
159	5.925169925
160	5.921167094
161	5.917370687
162	5.913574211
163	5.909830475
164	5.906175181
165	5.90246715
166	5.898865569
167	5.895270004
168	5.89205348
169	5.888821658
170	5.885219611
171	5.881665322
172	5.87833467
173	5.875088644
174	5.871996745
175	5.868808782
176	5.865681754
177	5.862512935
178	5.859598644
179	5.856803108
180	5.853972099
181	5.850937966
182	5.848303542
183	5.845592779
184	5.842837696
185	5.840141549
186	5.83741904
187	5.834983102
188	5.832369192
189	5.829756629
190	5.827287298
191	5.824793063
192	5.822512986
193	5.820105745
194	5.817991663
195	5.815637297
196	5.813324524
197	5.810998277
198	5.808849346
199	5.806697863
200	5.804498238
201	5.802258511
202	5.800151089
203	5.798446906
204	5.796475965
205	5.794418332
206	5.792372771
207	5.790598044
208	5.788773534
209	5.786836433
210	5.784996007
211	5.783158685
212	5.781305545
213	5.77970919
214	5.778045297
215	5.776355138
216	5.774611724
217	5.772968359
218	5.771576759
219	5.770039071
220	5.768434389
221	5.76692038
222	5.765469116
223	5.763923203
224	5.762568409
225	5.761057758
226	5.759747904
227	5.758323844
228	5.756954687
229	5.755621603
230	5.75445435
231	5.753129574
232	5.751906501
233	5.750639053
234	5.749404628
235	5.748149805
236	5.746882692
237	5.745759214
238	5.744446892
239	5.743415926
240	5.742275141
241	5.741098326
242	5.739924093
243	5.738830169
244	5.737727629
245	5.736687148
246	5.735591231
247	5.734609397
248	5.733607221
249	5.732749149
250	5.7317844
251	5.730737623
252	5.729822975
253	5.728852168
254	5.728067869
255	5.727063305
256	5.726218442
257	5.725431883
258	5.724581566
259	5.723646705
260	5.722960067
261	5.722174295
262	5.72131418
263	5.72047397
264	5.719596137
265	5.718852087
266	5.718086688
267	5.717259215
268	5.716519218
269	5.715641563
270	5.714981679
271	5.714305163
272	5.713618561
273	5.712891052
274	5.71210211
275	5.71134935
276	5.710546914
277	5.709941781
278	5.709316428
279	5.708747675
280	5.708091274
281	5.707454788
282	5.706778536
283	5.706199469
284	5.705521678
285	5.704908347
286	5.704330829
287	5.703776612
288	5.703107666
289	5.702533608
290	5.701983451
291	5.701342419
292	5.700799323
293	5.700270983
294	5.699816018
295	5.699329132
296	5.698756487
297	5.69825451
298	5.697737616
299	5.697303437
300	5.696852812
301	5.696342505
302	5.695822688
303	5.69532549
304	5.694735062
305	5.694289812
306	5.693823787
307	5.69334547
308	5.69285452
309	5.692319035
310	5.691815262
311	5.691319898
312	5.690920658
313	5.690540554
314	5.690098155
315	5.689660055
316	5.689285043
317	5.688898452
318	5.688444374
319	5.688042898
320	5.687633127
321	5.687243365
322	5.68681812
323	5.686398536
324	5.68589998
325	5.685583886
326	5.685201809
327	5.684815555
328	5.684425151
329	5.684060829
330	5.683655611
331	5.683304502
332	5.682836459
333	5.682533034
334	5.682173896
335	5.681841868
336	5.681395243
337	5.681018267
338	5.680640713
339	5.680287053
340	5.679943731
341	5.679577505
342	5.679287571
343	5.678919075
344	5.678587105
345	5.678238593
346	5.677912608
347	5.677566511
348	5.677246635
349	5.676834165
350	5.676529595
351	5.676223722
352	5.675839367
353	5.675579786
354	5.675379548
355	5.675023986
356	5.674740329
357	5.674478284
358	5.674220319
359	5.673891672
360	5.673630199
361	5.673368371
362	5.673073892
363	5.672766776
364	5.672465635
365	5.672251661
366	5.671951226
367	5.671677883
368	5.671368125
369	5.671118133
370	5.670906032
371	5.670498107
372	5.670148799
373	5.66991629
374	5.66965938
375	5.669395139
376	5.669124925
377	5.668892178
378	5.668638802
379	5.668408324
380	5.668195059
381	5.667909583
382	5.667595514
383	5.667360491
384	5.66719085
385	5.666972568
386	5.666774887
387	5.666578524
388	5.666407704
389	5.666243731
390	5.666025921
391	5.665763794
392	5.665501782
393	5.665338019
394	5.665179577
395	5.664977073
396	5.664719003
397	5.664522838
398	5.664385553
399	5.664255593
400	5.66406609
401	5.663873238
402	5.663708521
403	5.663508118
404	5.66335624
405	5.663198994
406	5.662996796
407	5.662799288
408	5.662697246
409	5.662483529
410	5.662198781
411	5.662028452
412	5.661762347
413	5.661581499
414	5.661393397
415	5.661238474
416	5.661039886
417	5.66089835
418	5.660730336
419	5.660555035
420	5.660365477
421	5.660226385
422	5.660026135
423	5.659806643
424	5.65967911
425	5.659413488
426	5.659265973
427	5.659108083
428	5.658884484
429	5.658759871
430	5.658581245
431	5.658427561
432	5.658179616
433	5.657923834
434	5.657803846
435	5.657637005
436	5.657476768
437	5.65735764
438	5.657102524
439	5.656925535
440	5.656806327
441	5.656684385
442	5.656536585
443	5.6563654
444	5.656168169
445	5.655983453
446	5.655771206
447	5.655527677
448	5.655336813
449	5.655140074
450	5.655061496
451	5.654942492
452	5.654833924
453	5.654677951
454	5.654440968
455	5.654233893
456	5.654043004
457	5.653829219
458	5.653681301
459	5.653532533
460	5.653249236
461	5.653126078
462	5.65288678
463	5.652747441
464	5.652628139
465	5.652480055
466	5.652337852
467	5.652224314
468	5.652036137
469	5.651813419
470	5.651663736
471	5.651527789
472	5.651393491
473	5.651149829
474	5.651018862
475	5.650857844
476	5.650761539
477	5.650586897
478	5.650480174
479	5.650373747
480	5.650222132
481	5.650114004
482	5.649940317
483	5.649807836
484	5.649707085
485	5.649592646
486	5.649504817
487	5.649327055
488	5.649224824
489	5.649060932
490	5.649002393
491	5.648769313
492	5.648709457
493	5.648593762
494	5.648426537
495	5.64827107
496	5.648175821
497	5.647996351
498	5.647889799
499	5.647758814
500	5.647676853
501	5.647544074
502	5.647414039
503	5.647311106
504	5.647198079
505	5.647062899
506	5.646947983
507	5.646859793
508	5.646756517
509	5.646646327
510	5.646553618
511	5.646444119
512	5.646365672
513	5.646272778
514	5.646140609
515	5.646010802
516	5.645931099
517	5.645677288
518	5.645535326
519	5.645436656
520	5.645311411
521	5.645209175
522	5.645150711
523	5.644900475
524	5.644793722
525	5.644588115
526	5.644508971
527	5.644389158
528	5.644252056
529	5.644120881
530	5.643925379
531	5.64372638
532	5.643523019
533	5.643407818
534	5.643287859
535	5.643207172
536	5.643103449
537	5.643036632
538	5.642931595
539	5.642857426
540	5.642746597
541	5.642628425
542	5.642575373
543	5.642486835
544	5.642404721
545	5.642233427
546	5.642071391
547	5.641980216
548	5.641875679
549	5.64173901
550	5.641601398
551	5.641489312
552	5.641286473
553	5.641208754
554	5.641115436
555	5.641042842
556	5.640900891
557	5.640789037
558	5.640690342
559	5.640579219
560	5.640505726
561	5.640369419
562	5.640189379
563	5.640102833
564	5.639838672
565	5.63972402
566	5.639668339
567	5.639464509
568	5.639337211
569	5.639217495
570	5.639113485
571	5.639049254
572	5.638885315
573	5.638799207
574	5.638729829
575	5.63860881
576	5.638541937
577	5.638431395
578	5.638312606
579	5.638203445
580	5.638122539
581	5.638040745
582	5.637946698
583	5.637802667
584	5.637717262
585	5.63761124
586	5.637481932
587	5.637356631
588	5.637239573
589	5.637095338
590	5.637021347
591	5.636877662
592	5.636786679
593	5.63668434
594	5.63654189
595	5.636390825
596	5.636301443
597	5.636177953
598	5.636080342
599	5.63595888
600	5.635855987
601	5.635736542
602	5.635594142
603	5.6354859
604	5.635407836
605	5.635244965
606	5.635149918
607	5.635048417
608	5.634958979
609	5.634762809
610	5.634664215
611	5.634612593
612	5.63453278
613	5.634374394
614	5.634250267
615	5.634168799
616	5.634054335
617	5.633916879
618	5.633837242
619	5.633753156
620	5.633678834
621	5.633607725
622	5.633494135
623	5.63341
624	5.633369206
625	5.633274442
626	5.633173946
627	5.633045875
628	5.632941138
629	5.632835785
630	5.632684431
631	5.632630337
632	5.632548545
633	5.63248821
634	5.63236468
635	5.632309115
636	5.63215229
637	5.632076668
638	5.632016444
639	5.631873952
640	5.631755327
641	5.631670155
642	5.631623123
643	5.631570738
644	5.631499246
645	5.631364694
646	5.631260878
647	5.631181946
648	5.63104342
649	5.630938887
650	5.630891851
651	5.630796655
652	5.630681896
653	5.630576996
654	5.630526801
655	5.63044149
656	5.630336557
657	5.630210981
658	5.630099235
659	5.63000222
660	5.629927362
661	5.629846049
662	5.629791884
663	5.629655475
664	5.629577231
665	5.629513452
666	5.629422242
667	5.629276738
668	5.629204428
669	5.629062227
670	5.628975792
671	5.628831729
672	5.628683108
673	5.628582365
674	5.628473832
675	5.628386753
676	5.628349269
677	5.62828449
678	5.628201256
679	5.628108841
680	5.628015408
681	5.62793366
682	5.627868633
683	5.627763343
684	5.627598741
685	5.627514741
686	5.627432953
687	5.627377602
688	5.627263588
689	5.627164118
690	5.627040137
691	5.626885867
692	5.626700852
693	5.626615783
694	5.62643555
695	5.626323494
696	5.626229614
697	5.626072844
698	5.626020085
699	5.625898666
700	5.625798426
701	5.625635209
702	5.625521828
703	5.625443801
704	5.625400595
705	5.625290739
706	5.625217536
707	5.62510475
708	5.625019833
709	5.624958864
710	5.624904326
711	5.624838264
712	5.624817265
713	5.624753525
714	5.624635471
715	5.624533027
716	5.624439612
717	5.624358796
718	5.624259931
719	5.62417485
720	5.624079727
721	5.624000077
722	5.623942395
723	5.623862687
724	5.623791676
725	5.623728824
726	5.623641615
727	5.623461223
728	5.62339201
729	5.623233042
730	5.623086268
731	5.622962368
732	5.622898194
733	5.622816007
734	5.622743208
735	5.622664386
736	5.62263305
737	5.622544733
738	5.622475515
739	5.622388798
740	5.622319518
741	5.622267267
742	5.622192788
743	5.622100143
744	5.621991536
745	5.621909596
746	5.621841098
747	5.621755704
748	5.621691836
749	5.621547243
750	5.621465102
751	5.621387759
752	5.621282678
753	5.621126991
754	5.621070341
755	5.621009853
756	5.620934511
757	5.620907015
758	5.620851453
759	5.620768679
760	5.62061883
761	5.620532974
762	5.620493633
763	5.620416078
764	5.620354628
765	5.62026464
766	5.620187413
767	5.620119368
768	5.619991418
769	5.619845295
770	5.619773619
771	5.61972886
772	5.619675607
773	5.619583839
774	5.619487765
775	5.619434782
776	5.619345073
777	5.619211249
778	5.619081169
779	5.619013879
780	5.61896646
781	5.618855896
782	5.618819967
783	5.618730679
784	5.618639325
785	5.618562451
786	5.618467131
787	5.618364345
788	5.618285727
789	5.618210097
790	5.618109865
791	5.617950333
792	5.617894703
793	5.617778244
794	5.617656817
795	5.617536727
796	5.617454599
797	5.617360962
798	5.617241989
799	5.617128032
800	5.617049674
801	5.616931288
802	5.616862056
803	5.616811516
804	5.616706635
805	5.61657045
806	5.616472067
807	5.616432251
808	5.616353064
809	5.616280745
810	5.616213562
811	5.616079207
812	5.616010394
813	5.615900242
814	5.615837065
815	5.615783196
816	5.615663991
817	5.615601551
818	5.615501671
819	5.615456482
