iter	RMSE
0	8.562019598
1	8.355422913
2	8.162743
3	7.983535739
4	7.814448841
5	7.658972468
6	7.518625668
7	7.391691777
8	7.27065371
9	7.158500461
10	7.050450349
11	6.951815504
12	6.861784713
13	6.782293058
14	6.703069962
15	6.634966681
16	6.567932274
17	6.50673597
18	6.452771384
19	6.403467515
20	6.355808662
21	6.311781592
22	6.272122112
23	6.231505551
24	6.196825018
25	6.166360627
26	6.13730484
27	6.108092229
28	6.084838402
29	6.061464273
30	6.040649313
31	6.019318569
32	6.001481107
33	5.986887021
34	5.972611395
35	5.957385612
36	5.942197341
37	5.930182288
38	5.91788683
39	5.906569563
40	5.896160777
41	5.886973377
42	5.878895541
43	5.871173104
44	5.863751195
45	5.856978138
46	5.849211111
47	5.843663953
48	5.838055012
49	5.833904243
50	5.830095343
51	5.824279179
52	5.820384355
53	5.816355044
54	5.812955914
55	5.809862689
56	5.805932053
57	5.802354211
58	5.799518001
59	5.795592467
60	5.793367471
61	5.789769218
62	5.788144629
63	5.785509402
64	5.784130338
65	5.782280759
66	5.779681488
67	5.778443157
68	5.776840619
69	5.774901688
70	5.773490769
71	5.772124469
72	5.770593782
73	5.767137402
74	5.765612067
75	5.763889139
76	5.763239986
77	5.762561399
78	5.761555106
79	5.76009247
80	5.758245712
81	5.757055649
82	5.756147065
83	5.755526851
84	5.753872795
85	5.75233604
86	5.749793666
87	5.748718796
88	5.746507322
89	5.745617548
90	5.745320477
91	5.744173918
92	5.74302579
93	5.741204434
94	5.740248799
95	5.738865902
96	5.738275007
97	5.737783822
98	5.737261837
99	5.736386186
100	5.735849844
101	5.733707932
102	5.732624044
103	5.732035722
104	5.731535488
105	5.730474021
106	5.730040086
107	5.729382908
108	5.727650585
109	5.726451893
110	5.725557445
111	5.724183874
112	5.72374332
113	5.723208149
114	5.722775444
115	5.721399528
116	5.721124399
117	5.720727214
118	5.7194849
119	5.719346831
120	5.718670685
121	5.717701906
122	5.716799352
123	5.716434102
124	5.715993297
125	5.715362454
126	5.715152308
127	5.714531063
128	5.713799258
129	5.712529065
130	5.71215553
131	5.711705922
132	5.711520301
133	5.71145908
134	5.711305372
135	5.70996393
136	5.708985772
137	5.708932649
138	5.70849639
139	5.707581103
140	5.707498874
141	5.707004996
142	5.706659411
143	5.706049747
144	5.704900209
145	5.704507104
146	5.704443216
147	5.704374734
148	5.703546011
149	5.703156858
150	5.702784432
151	5.702602944
152	5.70246961
153	5.702445425
154	5.70206736
155	5.701238045
156	5.700980866
157	5.70074601
158	5.700451364
159	5.700159077
160	5.699936908
161	5.699726955
162	5.698775906
163	5.698346914
164	5.698170475
165	5.698059286
166	5.697913334
167	5.697837708
168	5.697550668
169	5.697218763
170	5.696982767
171	5.696894152
172	5.696154387
173	5.696078544
174	5.695526091
175	5.695254008
176	5.693853795
177	5.693173034
178	5.693058856
179	5.693267035
180	5.693072455
181	5.692824078
182	5.692632806
183	5.692017119
184	5.691042483
185	5.690916553
186	5.690830759
187	5.690464696
188	5.689722887
189	5.689494716
190	5.68931046
191	5.688832427
192	5.688769846
193	5.688678787
194	5.6876384
195	5.687400829
196	5.686612244
197	5.686215341
198	5.685510528
199	5.684633991
200	5.684589572
201	5.684713985
202	5.6844515
203	5.684228031
204	5.684041956
205	5.683928456
206	5.683928351
207	5.683807364
208	5.683873151
209	5.683744339
210	5.683640975
211	5.683680768
212	5.683599327
213	5.683376095
214	5.683244989
215	5.683107665
216	5.683031542
217	5.682965824
218	5.682960621
219	5.682870565
220	5.682717219
221	5.682656204
222	5.681569086
223	5.680468053
224	5.680516113
225	5.680413886
226	5.680195922
227	5.680159098
228	5.679997822
229	5.6799181
230	5.679220858
231	5.678716669
232	5.678575926
233	5.677621156
234	5.677704531
235	5.677435177
236	5.67726782
237	5.677117837
238	5.677052633
239	5.676955254
240	5.676272084
241	5.676196445
242	5.676142541
243	5.675367114
244	5.67525841
245	5.67489793
246	5.674928499
247	5.674883569
248	5.674922629
249	5.674436374
250	5.674249859
251	5.67423944
252	5.674208672
253	5.673440228
254	5.673257631
255	5.672719705
256	5.672673438
257	5.672363563
258	5.67218236
259	5.672017322
260	5.671868071
261	5.671241705
262	5.671075726
263	5.671161352
264	5.671274073
265	5.671072689
266	5.670669374
267	5.670048479
268	5.669928381
269	5.669871173
270	5.669951266
271	5.668882232
272	5.668797659
273	5.66844918
274	5.668347855
275	5.6677583
276	5.667764849
277	5.667555692
278	5.667447596
279	5.666735689
280	5.66663473
281	5.666551493
282	5.666396088
283	5.66639417
284	5.665541197
285	5.665398969
286	5.665132568
287	5.665038656
288	5.664963877
289	5.664953883
290	5.664319142
291	5.664182887
292	5.663858651
293	5.663817252
294	5.663912935
295	5.663847287
296	5.663835027
297	5.663681017
298	5.663540334
299	5.663066005
300	5.662857353
301	5.662738946
302	5.662703567
303	5.662728402
304	5.662414194
305	5.662525153
306	5.662378918
307	5.662250165
308	5.662170521
309	5.662182736
310	5.662032381
311	5.662082714
312	5.661984069
313	5.661825145
314	5.661568499
315	5.661036175
316	5.661032868
317	5.66098883
318	5.660814768
319	5.660814978
320	5.660018682
321	5.65991471
322	5.659781051
323	5.65983509
324	5.659768339
325	5.659829052
326	5.659760465
327	5.659704097
328	5.659700506
329	5.65949837
330	5.659592969
331	5.659713708
332	5.659556233
333	5.65948799
334	5.659536355
