iter	RMSE
0	8.989741337
1	8.940049904
2	8.89278719
3	8.845244927
4	8.799331011
5	8.752938022
6	8.708082779
7	8.662102521
8	8.617087528
9	8.573590452
10	8.531117906
11	8.488434434
12	8.447163717
13	8.405164478
14	8.364400015
15	8.324918652
16	8.285202149
17	8.246126235
18	8.208212936
19	8.171026152
20	8.133390443
21	8.096283203
22	8.060275742
23	8.023798164
24	7.989482154
25	7.954617737
26	7.921405319
27	7.887069588
28	7.854885566
29	7.822117173
30	7.7896352
31	7.758175375
32	7.727675261
33	7.697149562
34	7.666651997
35	7.637638994
36	7.608572665
37	7.579620878
38	7.551840107
39	7.523588614
40	7.49629391
41	7.468997118
42	7.442385343
43	7.416409346
44	7.390396052
45	7.365315906
46	7.340347264
47	7.315985567
48	7.291602134
49	7.267387775
50	7.244022539
51	7.221054528
52	7.197522182
53	7.175210304
54	7.153515248
55	7.131273889
56	7.109286953
57	7.088122944
58	7.067853413
59	7.047730297
60	7.026983428
61	7.007291993
62	6.988420588
63	6.96994772
64	6.951425245
65	6.933577373
66	6.915311833
67	6.897209081
68	6.880014746
69	6.862592356
70	6.845519761
71	6.828829877
72	6.812207209
73	6.796015321
74	6.780240544
75	6.764129774
76	6.749271481
77	6.733825693
78	6.718775273
79	6.704565069
80	6.689584238
81	6.675378973
82	6.661608321
83	6.648617674
84	6.635561888
85	6.622930111
86	6.609897937
87	6.596876722
88	6.584410017
89	6.571997865
90	6.559990305
91	6.547968413
92	6.536469825
93	6.525004118
94	6.513667761
95	6.502286887
96	6.490683029
97	6.479528912
98	6.468956917
99	6.458316293
100	6.447830383
101	6.437241615
102	6.426849858
103	6.416620752
104	6.407077977
105	6.397808557
106	6.388655002
107	6.37968925
108	6.370289187
109	6.361437886
110	6.352782129
111	6.343324722
112	6.334183322
113	6.325909256
114	6.317698761
115	6.309622863
116	6.301792658
117	6.293900044
118	6.286414814
119	6.279247121
120	6.271486686
121	6.264464783
122	6.257085636
123	6.249631368
124	6.242808277
125	6.235884516
126	6.228434437
127	6.221871686
128	6.215033041
129	6.208496436
130	6.20221741
131	6.196443164
132	6.191113717
133	6.184990291
134	6.179114469
135	6.17314635
136	6.166998498
137	6.161434649
138	6.155941102
139	6.150540043
140	6.145146955
141	6.13983574
142	6.134469359
143	6.129632642
144	6.124665425
145	6.120343372
146	6.115835314
147	6.110930643
148	6.106031946
149	6.101339124
150	6.096908815
151	6.092734474
152	6.088732963
153	6.083995244
154	6.079931599
155	6.075787091
156	6.071583557
157	6.067313344
158	6.063262252
159	6.059695713
160	6.056069516
161	6.052442714
162	6.048910224
163	6.045658589
164	6.042258465
165	6.038827964
166	6.035738207
167	6.032276353
168	6.029181968
169	6.026066475
170	6.023034518
171	6.02023423
172	6.01719778
173	6.014335482
174	6.011393232
175	6.008172108
176	6.00523109
177	6.002474106
178	5.999763551
179	5.996681695
180	5.993664206
181	5.991363694
182	5.988772576
183	5.986248535
184	5.983677661
185	5.9813172
186	5.978928031
187	5.976417845
188	5.974289974
189	5.972148709
190	5.969644709
191	5.967459569
192	5.965354726
193	5.96307429
194	5.960788948
195	5.958688353
196	5.956745459
197	5.954860288
198	5.952863461
199	5.950787262
200	5.949002867
201	5.947071877
202	5.944888147
203	5.942996184
204	5.941244404
205	5.939510104
206	5.937667394
207	5.935654057
208	5.933824012
209	5.9322666
210	5.93062521
211	5.9288524
212	5.927441523
213	5.925959954
214	5.924516259
215	5.923083
216	5.921458581
217	5.919888541
218	5.918293318
219	5.916884469
220	5.91523733
221	5.913804198
222	5.91274763
223	5.911235122
224	5.910098039
225	5.908805209
226	5.907815219
227	5.906637468
228	5.90567547
229	5.904569855
230	5.903590268
231	5.902385677
232	5.901304107
233	5.900123223
234	5.899213344
235	5.898315874
236	5.897349888
237	5.896336011
238	5.895277199
239	5.894380648
240	5.893140788
241	5.892338695
242	5.891337873
243	5.890535043
244	5.889617395
245	5.888744662
246	5.887995659
247	5.887211418
248	5.886503232
249	5.885715139
250	5.884761688
251	5.883887679
252	5.882966389
253	5.882245212
254	5.881412703
255	5.880724048
256	5.880020416
257	5.879276661
258	5.878591594
259	5.877847676
260	5.877289457
261	5.876822444
262	5.876078609
263	5.875608108
264	5.874984535
265	5.874310707
266	5.873666127
267	5.872835459
268	5.87214606
269	5.871674434
270	5.871021243
271	5.870442304
272	5.869873232
273	5.869164539
274	5.86858991
275	5.868120668
276	5.867757355
277	5.867138925
278	5.866660172
279	5.866321546
280	5.865924623
281	5.865423241
282	5.86500001
283	5.864340824
284	5.864021945
285	5.863499503
286	5.862845381
287	5.862343381
288	5.862047687
289	5.861458394
290	5.860989325
291	5.86056112
292	5.860248639
293	5.859639014
294	5.85905848
295	5.858675524
296	5.858346913
297	5.857912562
298	5.85733384
299	5.856923986
300	5.85636932
301	5.85597057
302	5.85545758
303	5.85508342
304	5.854816699
305	5.854484786
306	5.853956948
307	5.853485645
308	5.85307641
309	5.852723759
310	5.852295432
311	5.852004887
312	5.851531814
313	5.851080436
314	5.850589327
315	5.850207273
316	5.849986155
317	5.8497033
318	5.849338004
319	5.84889424
320	5.848641188
321	5.848321318
322	5.848085151
323	5.847701254
324	5.847411737
325	5.847226691
326	5.846784452
327	5.846521781
328	5.846260341
329	5.84600655
330	5.845733859
331	5.84552374
332	5.845307205
333	5.845012719
334	5.844677284
335	5.844435408
336	5.84419185
337	5.843908979
338	5.843681079
339	5.843297587
340	5.84302224
341	5.84274761
342	5.842454677
343	5.842347192
344	5.842043558
345	5.841826569
346	5.841569045
347	5.841282179
348	5.841130946
349	5.840937466
350	5.840717036
351	5.840522951
352	5.84031479
353	5.839984209
354	5.839885244
355	5.839682659
356	5.839590854
357	5.839282747
358	5.839093613
359	5.838888139
360	5.838809358
361	5.838558266
362	5.838319005
363	5.838107295
364	5.837883856
365	5.837508089
366	5.837411501
367	5.837149553
368	5.837017371
369	5.836797641
370	5.836675665
371	5.836503024
372	5.83619207
373	5.835984002
374	5.835844198
375	5.835837822
376	5.835680723
377	5.835560743
378	5.835451975
379	5.835258922
380	5.835067642
381	5.834849143
382	5.834725736
383	5.834632852
384	5.834567808
385	5.834405242
386	5.834327056
387	5.834217713
388	5.834080166
389	5.833985211
390	5.833868668
391	5.833764565
392	5.833653297
393	5.833408476
394	5.833287585
395	5.833273589
396	5.83316641
397	5.833003834
398	5.832859207
399	5.832803346
400	5.832733312
401	5.832489458
402	5.832375419
403	5.832145086
404	5.832091121
405	5.831995806
406	5.831871605
407	5.831813555
408	5.831653053
409	5.831581378
410	5.831321597
411	5.831224397
412	5.831086888
413	5.830922661
414	5.830819509
415	5.830732794
416	5.830590414
417	5.83048164
418	5.83038134
419	5.830323474
420	5.830249265
421	5.830154492
422	5.829898993
423	5.829602175
424	5.829529335
425	5.829388874
426	5.829195899
427	5.829106453
428	5.82905475
429	5.828968563
430	5.828840942
431	5.828800262
432	5.828789333
433	5.828665604
434	5.828609004
435	5.828453648
436	5.828398071
437	5.828348479
438	5.82826194
439	5.82814803
440	5.828017715
441	5.827883202
442	5.827813168
443	5.827733583
444	5.82762111
445	5.827455757
446	5.827315337
447	5.827295122
448	5.82712101
449	5.827090971
450	5.826994657
451	5.826914666
452	5.826798804
453	5.826685971
454	5.826556294
455	5.826435716
456	5.826328853
457	5.826265631
458	5.826210213
459	5.826091624
460	5.825976817
461	5.825813402
462	5.825622346
463	5.825474952
464	5.825343303
465	5.825190667
466	5.82514291
467	5.825147126
468	5.82503154
469	5.824967084
470	5.824883069
471	5.824832221
472	5.824564424
473	5.824417483
474	5.824350565
475	5.824328372
476	5.82430677
477	5.824232222
478	5.824177234
479	5.824203178
480	5.824155292
481	5.823984441
482	5.824020422
483	5.823997457
484	5.823861909
485	5.823749444
486	5.823667041
487	5.823618605
488	5.823531017
489	5.823505349
490	5.823420033
491	5.823310427
492	5.823329141
493	5.823161017
494	5.823078016
495	5.822921213
496	5.822864643
497	5.822785699
498	5.822767577
499	5.822711779
500	5.822634629
501	5.822585025
502	5.822512742
503	5.822541008
504	5.822482952
505	5.822456318
506	5.8224642
507	5.822465727
508	5.822478742
509	5.82243608
510	5.822333438
511	5.822267449
512	5.822243972
513	5.822191338
514	5.822161781
515	5.822128501
516	5.822054205
517	5.822015296
518	5.821993064
519	5.821929284
520	5.821643205
521	5.82164268
522	5.821644359
523	5.821608966
524	5.821431657
525	5.821440409
526	5.821338696
527	5.821292602
528	5.821299339
529	5.821251107
530	5.821230031
531	5.821026417
532	5.820908212
533	5.820840845
534	5.820762942
535	5.820773691
536	5.82069434
537	5.82065463
538	5.820606132
539	5.820468517
540	5.820478829
541	5.820278857
542	5.820231736
543	5.820191477
544	5.82014083
545	5.819947038
546	5.819933285
547	5.819861089
548	5.819852126
549	5.819752128
550	5.819754768
551	5.819719615
552	5.819694153
553	5.819662441
554	5.819588783
555	5.819461874
556	5.819347923
557	5.819249404
558	5.819206427
559	5.819117633
560	5.81910831
561	5.819046215
562	5.819000014
563	5.818980537
564	5.818972793
565	5.81894083
566	5.818883516
567	5.818878017
568	5.818776555
569	5.818717539
570	5.818705138
571	5.818589654
572	5.81859374
573	5.818572058
574	5.818569259
575	5.818565516
576	5.818497408
577	5.818478854
578	5.818450592
579	5.818414699
580	5.818450475
581	5.818454683
582	5.818424327
583	5.818434218
584	5.818404017
585	5.818335844
586	5.818278119
587	5.818277849
588	5.818243242
589	5.818189154
590	5.818145776
591	5.817905263
592	5.817859248
593	5.817782768
594	5.817731015
595	5.817750865
596	5.817748103
597	5.817732079
598	5.817635998
599	5.817642605
600	5.817578534
601	5.817519078
602	5.817510886
603	5.81749077
604	5.817564174
605	5.817471492
606	5.817428147
607	5.817273508
608	5.817293484
609	5.817234447
610	5.817159619
611	5.817037649
612	5.816885833
613	5.816886011
614	5.816868614
615	5.816753383
616	5.816731073
617	5.816670999
618	5.816606186
619	5.816568984
620	5.816562989
621	5.816525944
622	5.816468442
623	5.816433197
624	5.816379576
625	5.816332141
626	5.816402193
627	5.816350273
628	5.816211509
629	5.816060602
630	5.816029977
631	5.815991227
632	5.81599353
633	5.81588024
634	5.815851083
635	5.815821925
636	5.815840125
637	5.815776117
638	5.815699645
639	5.815562962
640	5.815553183
641	5.815519182
642	5.815524841
643	5.815508029
644	5.815530459
645	5.815534694
646	5.815482141
647	5.815504381
648	5.81545236
649	5.815408549
650	5.815272475
651	5.815219212
652	5.815071967
653	5.81498359
654	5.814954875
655	5.814927811
656	5.814920058
657	5.814869723
658	5.814857518
659	5.814888874
660	5.814914062
661	5.814843291
662	5.814756756
663	5.814626912
664	5.814623996
665	5.814611494
666	5.814617267
667	5.814517248
668	5.814483677
669	5.814390105
670	5.814353505
671	5.814170039
672	5.814159414
673	5.813953693
674	5.813976685
675	5.814041702
676	5.814024947
677	5.813998927
678	5.813910889
679	5.813872818
680	5.813839313
681	5.813780966
682	5.813753068
683	5.813698828
684	5.813634661
685	5.813608398
686	5.813632223
687	5.813557445
688	5.813538081
689	5.81351691
690	5.813489805
691	5.813462363
692	5.813481826
693	5.81344719
694	5.813419189
695	5.813376517
696	5.813334078
697	5.813292037
698	5.813254341
699	5.813235595
700	5.813170654
701	5.81306872
702	5.813055971
703	5.813054931
704	5.812936021
705	5.812918691
706	5.81289354
707	5.812878922
708	5.812821852
709	5.812771594
710	5.812780514
711	5.812756252
712	5.81261376
713	5.812564652
714	5.812446013
715	5.812421963
716	5.812444751
717	5.812318409
718	5.812302094
719	5.812277559
720	5.812252158
721	5.812251893
722	5.812208674
723	5.81221723
724	5.812208529
725	5.812183036
726	5.812152804
727	5.812165131
728	5.812141637
729	5.812132894
730	5.812118625
731	5.811937435
732	5.811903561
733	5.811853504
734	5.811806784
735	5.811798439
736	5.81175414
737	5.811662159
738	5.811646277
739	5.811627251
740	5.811579524
741	5.811521408
742	5.811423657
743	5.811308949
744	5.811269179
745	5.811271465
746	5.811244403
747	5.811224937
748	5.811209971
749	5.811166175
750	5.811159993
751	5.811058608
752	5.810977923
753	5.810903891
754	5.810846307
755	5.81082896
756	5.810831451
757	5.810840491
758	5.810808717
759	5.810764355
760	5.810615856
761	5.810643966
762	5.81063233
763	5.810574127
764	5.81053115
765	5.810489798
766	5.810503434
767	5.810502077
768	5.810452824
769	5.810424587
770	5.810384656
771	5.810357859
772	5.810370311
773	5.810381989
774	5.810385533
775	5.8103487
776	5.81036129
777	5.810338494
778	5.810319013
779	5.81029294
780	5.810157185
781	5.810171955
782	5.810159691
783	5.810038324
784	5.810045964
785	5.810046831
786	5.810065698
787	5.810031039
788	5.809948341
789	5.809904414
790	5.809827657
791	5.809776403
792	5.809765273
793	5.809731368
794	5.809659773
795	5.809624037
796	5.809624437
797	5.809539403
798	5.809525493
799	5.809533056
800	5.809480408
801	5.809394701
802	5.809391977
803	5.809385016
804	5.809377083
805	5.80939677
806	5.809301519
807	5.809296569
808	5.80925583
809	5.809275656
810	5.809227334
811	5.809244996
812	5.809227688
813	5.809196507
814	5.809182813
815	5.809082201
816	5.809101073
817	5.809103023
818	5.809055127
819	5.808966307
820	5.808890401
821	5.8089186
