iter	RMSE
0	8.644241312
1	8.431913643
2	8.233257665
3	8.042724096
4	7.867780583
5	7.709273886
6	7.562827486
7	7.427730119
8	7.301057535
9	7.189252979
10	7.079984046
11	6.983712376
12	6.894708081
13	6.812144655
14	6.739073456
15	6.669261496
16	6.606441056
17	6.545419354
18	6.492981278
19	6.44280869
20	6.394308658
21	6.353247069
22	6.312098463
23	6.278158713
24	6.247850723
25	6.214674489
26	6.18561617
27	6.163067392
28	6.140670894
29	6.120528765
30	6.101264398
31	6.084320596
32	6.06777263
33	6.049983755
34	6.035464684
35	6.021008578
36	6.008618001
37	5.997703106
38	5.98759681
39	5.977729814
40	5.96942445
41	5.959999828
42	5.953476787
43	5.947328341
44	5.941202862
45	5.934837725
46	5.928865291
47	5.924200118
48	5.919109695
49	5.915394404
50	5.912331117
51	5.909479104
52	5.905230453
53	5.901105192
54	5.898766096
55	5.896543632
56	5.893517312
57	5.890586703
58	5.88796608
59	5.886470609
60	5.884949202
61	5.883543877
62	5.881408068
63	5.879628327
64	5.878214512
65	5.877155054
66	5.876091006
67	5.875345865
68	5.874833535
69	5.873357306
70	5.872418598
71	5.871291984
72	5.870686076
73	5.870426869
74	5.869538365
75	5.868011846
76	5.867301961
77	5.866478326
78	5.86515111
79	5.863769242
80	5.86315526
81	5.862296759
82	5.861435207
83	5.861071278
84	5.86019913
85	5.859782084
86	5.859517352
87	5.858988365
88	5.858081552
89	5.85720991
90	5.856969926
91	5.856970694
92	5.856445951
93	5.856234226
94	5.855634496
95	5.85527241
96	5.855132023
97	5.855235273
98	5.855049337
99	5.85410967
100	5.853702795
101	5.85331464
102	5.853174182
103	5.852999808
104	5.852835468
105	5.852192537
106	5.851941124
107	5.851193131
108	5.850286501
109	5.849738221
110	5.849665827
111	5.849474016
112	5.849261257
113	5.849051777
114	5.849029327
115	5.848865886
116	5.848331062
117	5.848255162
118	5.848345794
119	5.84822102
120	5.847930748
121	5.847908851
122	5.847804536
123	5.847729177
124	5.84689846
125	5.846739607
126	5.846417792
127	5.846305975
128	5.846224501
129	5.846125321
130	5.84610429
131	5.845737919
132	5.845756899
133	5.845591376
134	5.845569951
135	5.84508871
136	5.844698116
137	5.844373313
138	5.844196739
139	5.844111762
140	5.843642522
141	5.84341191
142	5.842418437
143	5.842289886
144	5.842178707
145	5.842232067
146	5.842129789
147	5.841887562
148	5.84173506
149	5.840667752
150	5.840495455
151	5.840473305
152	5.840316635
153	5.840245135
154	5.840188291
155	5.839866446
156	5.839230386
157	5.838984794
158	5.839013821
159	5.838492053
160	5.838262001
161	5.837975252
162	5.837752537
163	5.836871489
164	5.836743874
165	5.836507905
166	5.836261782
167	5.836009999
168	5.835711364
169	5.835475299
170	5.834161204
171	5.833736153
172	5.833731283
173	5.83367621
174	5.833611049
175	5.833567217
176	5.833503827
177	5.833343281
178	5.833183236
179	5.833090937
180	5.833110698
181	5.832987636
182	5.832987301
183	5.832653994
184	5.832544145
185	5.832415071
186	5.832424122
187	5.832434056
188	5.832359563
189	5.832340318
190	5.831992744
191	5.831904204
192	5.831854818
193	5.831723067
194	5.831647127
195	5.831631967
196	5.831576467
197	5.831351004
198	5.831394079
199	5.831285841
200	5.831296893
201	5.831210502
202	5.830509646
203	5.830481749
204	5.829977598
205	5.829822937
206	5.829850137
207	5.829858593
208	5.829524969
209	5.829358234
210	5.829278899
211	5.829381247
212	5.829345791
213	5.829175561
214	5.829260349
215	5.829327922
216	5.82918485
217	5.829030388
218	5.829044792
219	5.828990582
220	5.829136303
221	5.828237508
222	5.828253677
223	5.82818147
224	5.828153435
225	5.827992021
226	5.827547419
227	5.827312627
228	5.826649424
229	5.826572757
230	5.826414221
231	5.82640167
232	5.826102734
233	5.82611117
234	5.82614791
235	5.826056435
236	5.825962371
237	5.825867883
238	5.825555381
239	5.825379806
240	5.824948523
241	5.824948926
242	5.824994549
243	5.825032547
244	5.825138965
245	5.82501541
246	5.824981108
247	5.824979245
248	5.824811155
249	5.824183797
250	5.824128193
251	5.824069231
252	5.823920322
253	5.823947876
254	5.823793919
255	5.823735847
256	5.823289686
257	5.8233423
258	5.823467509
259	5.8234047
260	5.823236461
261	5.823212649
262	5.823256987
263	5.823212829
264	5.823259209
265	5.823270489
266	5.823098755
267	5.822990313
268	5.822954711
269	5.822697579
270	5.822518999
271	5.822456997
272	5.822413694
273	5.822254105
274	5.822425766
275	5.822426626
276	5.822422192
277	5.822468996
278	5.822448999
279	5.822165905
280	5.821965349
281	5.821929073
282	5.822022907
283	5.822149776
284	5.821952314
285	5.821797758
286	5.821675552
287	5.821691297
288	5.821759595
289	5.821729386
290	5.821845304
291	5.821772195
292	5.821815487
293	5.821754848
294	5.821769527
295	5.821606874
296	5.821203055
297	5.821273028
298	5.821236082
299	5.820466393
300	5.820308556
301	5.820262721
302	5.82032813
303	5.820277685
304	5.820319944
305	5.820330198
306	5.820259302
307	5.820378111
308	5.820443632
309	5.820324846
310	5.820343616
311	5.819931875
312	5.81982447
313	5.819197512
314	5.819209418
315	5.819436497
316	5.819460395
317	5.819206708
318	5.819280829
319	5.819419545
320	5.819371383
321	5.819355268
322	5.819444676
323	5.819506271
324	5.819436065
325	5.818973897
326	5.818563371
327	5.818440209
328	5.818430125
329	5.818439829
330	5.818264868
331	5.818050568
332	5.817975195
333	5.817948871
334	5.817843608
335	5.817698734
336	5.817736107
337	5.817704462
338	5.817684177
339	5.817802058
340	5.817687469
341	5.817620573
342	5.817578864
343	5.8174987
344	5.81746422
345	5.817538156
346	5.81762805
347	5.817795713
348	5.817709949
349	5.817259502
350	5.817115984
351	5.817235161
352	5.81664852
353	5.816540547
354	5.816497824
355	5.816465494
356	5.816307633
357	5.81626194
358	5.816278356
359	5.816503563
360	5.816566196
361	5.816764787
362	5.81683188
363	5.816774838
364	5.816801802
365	5.816832054
366	5.81677135
367	5.816653233
368	5.816686672
369	5.816623201
370	5.816260289
371	5.816415459
372	5.816472509
373	5.816521975
374	5.816622186
375	5.816651551
376	5.816839502
377	5.81705106
378	5.816723913
379	5.816796782
380	5.81685118
381	5.816729678
382	5.816856122
383	5.816981483
384	5.816967093
385	5.816929096
386	5.816544186
387	5.81627252
388	5.816190573
389	5.816250207
390	5.8162345
391	5.81623358
392	5.816156805
393	5.81606183
394	5.816284391
395	5.816101519
396	5.816062707
397	5.816120538
398	5.816018787
399	5.815884918
400	5.815833348
401	5.815508892
402	5.815589163
403	5.81556902
404	5.815504778
405	5.814988452
406	5.81494971
407	5.815119267
408	5.815407406
409	5.815455856
410	5.815441684
411	5.8154115
412	5.815421193
413	5.815412583
414	5.815514
415	5.815498863
416	5.815523304
417	5.815654033
418	5.815606063
419	5.815554773
420	5.815328476
421	5.815420349
422	5.81548161
423	5.81538928
424	5.815198702
425	5.815241387
426	5.815207413
427	5.815130662
428	5.815308686
429	5.815213615
430	5.815228304
431	5.81520215
432	5.815178111
433	5.814816927
434	5.814839888
435	5.814878042
436	5.814850351
437	5.814921278
438	5.814962103
439	5.814921541
440	5.814930255
441	5.814952171
442	5.814811837
443	5.814804246
444	5.814820362
445	5.814870098
446	5.814993068
447	5.814992732
448	5.814825854
449	5.814850934
450	5.814901901
451	5.814777394
452	5.814829594
453	5.814648464
454	5.814657702
455	5.814058562
456	5.814075156
457	5.814193892
458	5.814181554
459	5.814150217
460	5.814112074
461	5.81384671
462	5.813792513
463	5.813668422
464	5.813641994
465	5.813817051
466	5.813571872
467	5.813589678
468	5.813513796
469	5.813537493
470	5.813758458
471	5.81374569
472	5.813649925
473	5.813665884
474	5.81362596
475	5.813559216
476	5.813494348
477	5.813609689
478	5.813507317
479	5.81368602
480	5.813776378
481	5.813691412
482	5.813658648
483	5.813704033
484	5.813606768
485	5.81356645
486	5.813518596
487	5.813610351
488	5.813568829
489	5.813643371
490	5.813456984
491	5.813526967
492	5.813432336
493	5.813501649
494	5.813634395
495	5.813611487
496	5.813752005
497	5.813762827
498	5.813694641
499	5.813397344
500	5.813433456
501	5.813265649
502	5.813302536
503	5.813405806
504	5.813539147
505	5.813556743
506	5.813609862
507	5.813856278
508	5.813939173
509	5.813843736
510	5.813850762
511	5.813905467
512	5.813939037
513	5.81403165
514	5.814207674
515	5.814156593
516	5.814130792
517	5.814028303
518	5.814091721
519	5.814307111
520	5.814119046
521	5.81403694
522	5.81396506
523	5.814045643
524	5.813626834
525	5.813430003
526	5.813484684
527	5.813429885
528	5.813291254
529	5.813194932
530	5.813058079
531	5.813334479
532	5.813292421
533	5.813053963
534	5.812695429
535	5.812596847
536	5.812657042
537	5.812663719
538	5.812603968
539	5.812795802
540	5.812781901
541	5.812557254
542	5.812577417
543	5.812586948
544	5.812578886
545	5.812492222
546	5.812516555
547	5.812555411
548	5.812584077
549	5.812336856
550	5.811970349
551	5.811965973
552	5.811976364
553	5.812016756
554	5.812078634
555	5.812175554
556	5.812137401
557	5.812167931
558	5.812194377
559	5.812380087
560	5.812372458
561	5.812332132
562	5.812368301
563	5.812586955
564	5.812614961
565	5.812743532
566	5.812858888
567	5.812765004
568	5.812806665
569	5.812821609
570	5.812782718
571	5.812830018
572	5.813039942
573	5.813306437
574	5.813293118
575	5.813215495
576	5.813229435
577	5.81326634
578	5.813278633
579	5.813165417
580	5.813109527
581	5.813083503
582	5.813114671
583	5.81318995
584	5.813223115
585	5.81334297
586	5.813411403
587	5.813471677
588	5.813407397
589	5.813590986
590	5.813605603
591	5.813456731
592	5.813572183
593	5.813583527
594	5.813516201
595	5.813580861
596	5.813656853
597	5.813617008
598	5.813609011
599	5.813604467
600	5.813750039
601	5.813728597
602	5.813842405
603	5.813758102
604	5.813679987
605	5.813727838
606	5.813869915
607	5.814053599
608	5.814166013
609	5.814143469
610	5.814154617
611	5.814346082
612	5.814410749
613	5.814553137
614	5.814612547
615	5.814653256
616	5.814567769
617	5.814230382
618	5.814068379
619	5.814100029
620	5.813999877
621	5.813974155
622	5.814033418
623	5.814065213
624	5.814138966
625	5.814172316
626	5.813955473
627	5.813835725
628	5.81385052
629	5.813958645
630	5.814019734
631	5.813963534
632	5.813980577
633	5.814009408
634	5.814065062
635	5.81423443
636	5.814227482
637	5.814120104
638	5.814133765
639	5.813962068
640	5.813943697
641	5.813994963
642	5.813995615
643	5.81396355
644	5.813968726
645	5.814022915
646	5.813940764
647	5.813806932
648	5.813972666
649	5.813934782
650	5.813862626
651	5.813981405
