iter	RMSE
0	8.987880293
1	8.939788204
2	8.893995088
3	8.847279157
4	8.801646775
5	8.757080603
6	8.711319179
7	8.666436439
8	8.623178258
9	8.58110778
10	8.538334739
11	8.497750876
12	8.456856675
13	8.417626225
14	8.376774634
15	8.336944798
16	8.297578204
17	8.259048992
18	8.221786089
19	8.185197648
20	8.148260684
21	8.112502078
22	8.076132498
23	8.04014385
24	8.005863439
25	7.971872995
26	7.937565606
27	7.90440831
28	7.871076673
29	7.839862448
30	7.80878985
31	7.77754172
32	7.746785378
33	7.716446264
34	7.687427957
35	7.65741183
36	7.628525484
37	7.600878245
38	7.573792089
39	7.546235538
40	7.518654481
41	7.492667971
42	7.466076249
43	7.439802196
44	7.413786742
45	7.388106397
46	7.363751775
47	7.338797966
48	7.31461248
49	7.291821609
50	7.269085089
51	7.245945911
52	7.223189984
53	7.201647645
54	7.179315813
55	7.158803826
56	7.137485776
57	7.116923526
58	7.098273556
59	7.077588974
60	7.056849494
61	7.037527415
62	7.018284728
63	6.999735637
64	6.98081732
65	6.962536205
66	6.945053439
67	6.927238546
68	6.909397937
69	6.891937353
70	6.875345148
71	6.859075411
72	6.842311123
73	6.82586499
74	6.810071381
75	6.795346024
76	6.781229839
77	6.766475947
78	6.751488194
79	6.737091525
80	6.723266346
81	6.709726347
82	6.695975265
83	6.682812721
84	6.669542504
85	6.656448887
86	6.643878119
87	6.63129092
88	6.618381651
89	6.606125019
90	6.594493748
91	6.582984696
92	6.571209668
93	6.560054645
94	6.548965554
95	6.537919867
96	6.527105384
97	6.516385905
98	6.505802304
99	6.495376087
100	6.484856596
101	6.475018891
102	6.464562437
103	6.454750307
104	6.44500214
105	6.4352374
106	6.425995089
107	6.416858883
108	6.407820113
109	6.399201204
110	6.39032757
111	6.381911398
112	6.373839078
113	6.365217206
114	6.356915087
115	6.349067889
116	6.341279647
117	6.334064804
118	6.326989148
119	6.319722162
120	6.312787861
121	6.305585022
122	6.298623892
123	6.292007344
124	6.285188558
125	6.278188905
126	6.271714699
127	6.265120028
128	6.258576081
129	6.252400955
130	6.246040167
131	6.239845738
132	6.233771101
133	6.22806622
134	6.222150704
135	6.216613538
136	6.211030194
137	6.205394755
138	6.199947799
139	6.194846779
140	6.189354871
141	6.184282129
142	6.179394609
143	6.174477892
144	6.169829683
145	6.165422118
146	6.160930912
147	6.156435045
148	6.152102581
149	6.147468391
150	6.143048503
151	6.138761248
152	6.134653822
153	6.130490721
