NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jarace Walker,3.5,0.2,0.6,0.53,0.609,0.391
Spencer Jones,3.5,0.6,0.6,0.4,0.561,0.439
Kris Dunn,2.5,0.8,0.7,0.53,0.555,0.445
Ivica Zubac,10.5,0.8,0.7,0.73,0.553,0.447
Nickeil Alexander-Walker,3.5,0.8,0.7,0.53,0.55,0.45
Derrick White,4.5,0.4,0.6,0.53,0.543,0.457
Jalen Duren,11.5,0.4,0.5,0.53,0.537,0.463
Precious Achiuwa,5.5,0.6,0.5,0.4,0.537,0.463
Josh Giddey,8.5,0.6,0.6,0.67,0.532,0.468
De'Aaron Fox,3.5,1.0,0.8,0.73,0.521,0.479
OG Anunoby,4.5,0.4,0.5,0.53,0.518,0.482
Luke Kennard,1.5,0.6,0.4,0.47,0.509,0.491
Isaac Okoro,2.5,0.4,0.4,0.47,0.506,0.494
Tobias Harris,4.5,0.6,0.5,0.53,0.485,0.515
Ryan Kalkbrenner,6.5,0.2,0.3,0.4,0.483,0.517
Kyle Kuzma,4.5,0.2,0.3,0.4,0.473,0.527
Ryan Rollins,4.5,0.4,0.7,0.6,0.46,0.54
Andre Drummond,7.5,0.4,0.6,0.73,0.437,0.563
Alperen Sengun,8.5,0.2,0.5,0.67,0.398,0.602
Jabari Walker,4.5,0.4,0.4,0.33,0.384,0.616
Shai Gilgeous-Alexander,4.5,0.2,0.4,0.47,0.355,0.645
Isaiah Jackson,5.5,0.6,0.3,0.47,0.35,0.65
Shaedon Sharpe,5.5,0.2,0.2,0.33,0.263,0.737
Maxime Raynaud,6.5,0.4,0.2,0.2,0.254,0.746
Bobby Portis,6.5,0.4,0.4,0.4,0.249,0.751
Garrison Mathews,1.5,0.2,0.1,0.07,0.205,0.795
Myles Turner,5.5,0.0,0.3,0.4,0.201,0.799
KJ Simpson,3.5,0.2,0.1,0.13,0.142,0.858
Kevin Porter Jr.,5.5,0.2,0.1,0.07,0.134,0.866
