NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jose Alvarado,2.5,0.8,0.6,0.53,0.651,0.349
Gary Payton II,3.5,0.6,0.5,0.4,0.633,0.367
Jaden McDaniels,4.5,0.4,0.5,0.47,0.552,0.448
Jeremiah Fears,3.5,0.4,0.5,0.47,0.532,0.468
Kyshawn George,5.5,0.4,0.5,0.47,0.526,0.474
Neemias Queta,9.5,0.4,0.3,0.33,0.483,0.517
Buddy Hield,2.5,0.6,0.5,0.4,0.459,0.541
Mike Conley,1.5,0.6,0.5,0.53,0.449,0.551
Jared McCain,2.5,0.6,0.3,0.2,0.41,0.59
Sandro Mamukelashvili,5.5,0.6,0.4,0.4,0.408,0.592
Ziaire Williams,3.5,0.8,0.6,0.47,0.401,0.599
Anfernee Simons,2.5,0.2,0.5,0.33,0.372,0.628
Derik Queen,7.5,0.2,0.4,0.33,0.301,0.699
Noah Clowney,4.5,0.4,0.2,0.27,0.297,0.703
Isaiah Collier,2.5,0.2,0.4,0.33,0.215,0.785
Marvin Bagley III,7.5,0.4,0.2,0.13,0.151,0.849
