NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Duncan Robinson,2.5,0.6,0.6,0.53,0.712,0.288
Yves Missi,5.5,0.8,0.6,0.6,0.646,0.354
Nickeil Alexander-Walker,3.5,0.6,0.6,0.47,0.602,0.398
Jose Alvarado,2.5,0.8,0.7,0.53,0.597,0.403
Darius Garland,2.5,0.4,0.3,0.2,0.555,0.445
Kris Dunn,2.5,0.8,0.6,0.47,0.553,0.447
Ziaire Williams,2.5,0.6,0.6,0.53,0.516,0.484
Kyshawn George,5.5,0.4,0.5,0.4,0.493,0.507
Klay Thompson,2.5,0.8,0.4,0.4,0.48,0.52
Precious Achiuwa,5.5,0.6,0.4,0.33,0.464,0.536
John Collins,5.5,0.6,0.5,0.4,0.395,0.605
Ryan Nembhard,2.5,0.6,0.4,0.27,0.395,0.605
Jalen Duren,11.5,0.4,0.5,0.47,0.394,0.606
Noah Clowney,4.5,0.4,0.2,0.2,0.322,0.678
Kevin Porter Jr.,4.5,0.2,0.1,0.07,0.23,0.77
Marvin Bagley III,7.5,0.4,0.2,0.13,0.183,0.817
