NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Keegan Murray,6.5,0.6,0.5,0.33,0.725,0.275
Rudy Gobert,9.5,0.4,0.6,0.53,0.576,0.424
Spencer Jones,3.5,0.6,0.6,0.4,0.561,0.439
Kris Dunn,2.5,0.8,0.7,0.53,0.555,0.445
Ivica Zubac,10.5,0.8,0.7,0.73,0.553,0.447
Nickeil Alexander-Walker,3.5,0.8,0.7,0.53,0.55,0.45
Derrick White,4.5,0.4,0.6,0.53,0.543,0.457
Jalen Duren,11.5,0.4,0.5,0.53,0.537,0.463
Precious Achiuwa,5.5,0.6,0.5,0.4,0.537,0.463
De'Aaron Fox,3.5,1.0,0.8,0.73,0.521,0.479
OG Anunoby,4.5,0.4,0.5,0.53,0.518,0.482
Luke Kennard,1.5,0.6,0.4,0.47,0.509,0.491
Julius Randle,6.5,0.2,0.5,0.47,0.506,0.494
Anthony Edwards,5.5,0.6,0.5,0.47,0.491,0.509
Tobias Harris,4.5,0.6,0.5,0.53,0.485,0.515
Aaron Holiday,1.5,0.6,0.4,0.33,0.471,0.529
Ryan Rollins,4.5,0.4,0.7,0.6,0.46,0.54
Naz Reid,6.5,0.6,0.5,0.47,0.431,0.569
Alperen Sengun,8.5,0.2,0.5,0.67,0.398,0.602
Shai Gilgeous-Alexander,4.5,0.2,0.4,0.47,0.355,0.645
Derik Queen,7.5,0.6,0.4,0.47,0.304,0.696
Maxime Raynaud,6.5,0.4,0.2,0.2,0.254,0.746
Nique Clifford,3.5,0.2,0.2,0.27,0.22,0.78
Myles Turner,5.5,0.0,0.3,0.4,0.201,0.799
