NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Stephon Castle,4.5,0.6,0.8,0.73,0.65,0.35
Trey Murphy III,5.5,0.4,0.4,0.53,0.649,0.351
Jose Alvarado,2.5,0.6,0.7,0.53,0.595,0.405
Harrison Barnes,3.5,0.8,0.7,0.6,0.577,0.423
Rudy Gobert,10.5,0.4,0.6,0.53,0.51,0.49
Jeremiah Fears,3.5,0.4,0.5,0.47,0.507,0.493
Ryan Dunn,4.5,0.2,0.2,0.33,0.386,0.614
Bennedict Mathurin,5.5,0.4,0.4,0.33,0.367,0.633
DeMar DeRozan,3.5,0.2,0.2,0.2,0.363,0.637
Malik Monk,2.5,0.4,0.3,0.33,0.359,0.641
Isaiah Jackson,5.5,0.4,0.3,0.47,0.357,0.643
Jeremy Sochan,4.5,0.6,0.7,0.47,0.327,0.673
