NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Austin Reaves,4.5,0.6,0.7,0.6,0.743,0.257
Matas Buzelis,5.5,0.6,0.4,0.47,0.659,0.341
Quentin Grimes,3.5,0.6,0.4,0.4,0.563,0.437
Spencer Jones,3.5,0.6,0.6,0.4,0.555,0.445
Keyonte George,3.5,0.6,0.6,0.67,0.541,0.459
Josh Minott,4.5,0.2,0.3,0.4,0.485,0.515
Ja'Kobe Walter,3.5,0.6,0.4,0.27,0.462,0.538
Ryan Kalkbrenner,6.5,0.2,0.4,0.4,0.405,0.595
Bruce Brown,3.5,0.6,0.3,0.47,0.401,0.599
Ajay Mitchell,3.5,0.4,0.4,0.47,0.285,0.715
Aaron Wiggins,3.5,0.0,0.3,0.27,0.184,0.816
KJ Simpson,3.5,0.0,0.1,0.07,0.083,0.917
