NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
De'Anthony Melton,8.5,0.4,0.2,0.13,0.879,0.121
Stephen Curry,24.5,0.6,0.6,0.6,0.847,0.153
Kawhi Leonard,22.5,0.6,0.6,0.53,0.813,0.187
Chet Holmgren,16.5,0.8,0.6,0.67,0.79,0.21
Jabari Walker,4.5,0.6,0.5,0.4,0.789,0.211
Dominick Barlow,6.5,0.6,0.6,0.6,0.784,0.216
Jamal Murray,24.5,0.4,0.5,0.4,0.775,0.225
Quinten Post,7.5,0.8,0.7,0.53,0.774,0.226
T.J. McConnell,6.5,0.4,0.7,0.6,0.755,0.245
Saddiq Bey,16.5,1.0,0.9,0.67,0.741,0.259
Kris Dunn,6.5,0.6,0.6,0.6,0.738,0.262
De'Aaron Fox,20.5,0.6,0.7,0.73,0.736,0.264
Desmond Bane,20.5,0.4,0.4,0.53,0.733,0.267
Stephon Castle,15.5,0.6,0.7,0.73,0.729,0.271
Buddy Hield,8.5,0.8,0.6,0.47,0.728,0.272
Jaylen Brown,29.5,0.8,0.7,0.6,0.712,0.288
Jalen Johnson,24.5,0.8,0.7,0.6,0.711,0.289
Andre Drummond,4.5,0.6,0.6,0.67,0.711,0.289
Moses Moody,8.5,0.8,0.8,0.8,0.699,0.301
Jared McCain,8.5,0.2,0.4,0.27,0.697,0.303
Will Richard,6.5,0.2,0.3,0.47,0.686,0.314
Brandin Podziemski,10.5,0.6,0.6,0.53,0.682,0.318
Mikal Bridges,14.5,0.6,0.6,0.67,0.681,0.319
Payton Pritchard,16.5,0.4,0.4,0.47,0.661,0.339
Duncan Robinson,11.5,0.4,0.6,0.6,0.658,0.342
Amen Thompson,16.5,0.6,0.5,0.53,0.652,0.348
Isaac Okoro,7.5,0.6,0.6,0.53,0.649,0.351
Deni Avdija,26.5,0.6,0.5,0.53,0.645,0.355
Joel Embiid,18.5,0.4,0.5,0.33,0.63,0.37
Reed Sheppard,10.5,0.2,0.5,0.67,0.63,0.37
Precious Achiuwa,7.5,0.6,0.6,0.53,0.62,0.38
Luguentz Dort,7.5,0.4,0.5,0.4,0.618,0.382
Cade Cunningham,26.5,0.4,0.5,0.6,0.617,0.383
Jeremiah Fears,14.5,0.6,0.6,0.73,0.608,0.392
Tyrese Maxey,28.5,0.6,0.4,0.53,0.605,0.395
Cason Wallace,7.5,0.4,0.6,0.47,0.601,0.399
Myles Turner,12.5,0.2,0.4,0.53,0.599,0.401
Tobias Harris,13.5,0.6,0.5,0.4,0.597,0.403
Jalen Brunson,28.5,0.6,0.6,0.53,0.591,0.409
VJ Edgecombe,12.5,0.2,0.4,0.33,0.565,0.435
Shai Gilgeous-Alexander,31.5,0.6,0.6,0.53,0.563,0.437
Pascal Siakam,23.5,0.6,0.6,0.6,0.558,0.442
Josh Giddey,20.5,0.4,0.4,0.47,0.539,0.461
Onyeka Okongwu,16.5,0.4,0.6,0.6,0.535,0.465
Sam Hauser,7.5,0.4,0.5,0.33,0.524,0.476
Andrew Nembhard,16.5,0.4,0.3,0.47,0.523,0.477
Trey Murphy III,21.5,0.6,0.5,0.53,0.519,0.481
Tre Jones,12.5,0.6,0.6,0.53,0.499,0.501
Kevin Porter Jr.,21.5,0.6,0.3,0.2,0.491,0.509
Coby White,22.5,0.4,0.4,0.27,0.49,0.51
Cameron Johnson,14.5,0.4,0.5,0.4,0.486,0.514
Ivica Zubac,14.5,0.6,0.5,0.53,0.469,0.531
Luke Kennard,6.5,0.4,0.5,0.53,0.468,0.532
Josh Minott,6.5,0.4,0.5,0.47,0.454,0.546
Jalen Duren,18.5,0.2,0.4,0.53,0.435,0.565
Paul George,15.5,0.4,0.3,0.2,0.434,0.566
Anfernee Simons,11.5,0.8,0.6,0.53,0.421,0.579
Jalen Suggs,17.5,0.6,0.5,0.4,0.416,0.584
Bennedict Mathurin,20.5,0.4,0.4,0.47,0.405,0.595
Jerami Grant,21.5,0.2,0.3,0.27,0.404,0.596
Sion James,6.5,0.4,0.4,0.4,0.401,0.599
Sidy Cissoko,5.5,0.6,0.5,0.4,0.4,0.6
Toumani Camara,13.5,0.6,0.5,0.4,0.389,0.611
OG Anunoby,14.5,0.2,0.6,0.53,0.388,0.612
Nicolas Batum,4.5,0.6,0.6,0.67,0.377,0.623
Maxime Raynaud,11.5,0.8,0.5,0.33,0.375,0.625
Karl-Anthony Towns,21.5,0.6,0.5,0.53,0.357,0.643
Kris Murray,6.5,0.4,0.4,0.27,0.354,0.646
Ryan Rollins,18.5,0.2,0.4,0.47,0.339,0.661
Jay Huff,10.5,0.6,0.6,0.47,0.337,0.663
Jaden Ivey,7.5,0.6,0.5,0.33,0.327,0.673
Matas Buzelis,14.5,0.6,0.3,0.4,0.294,0.706
Jalen Williams,19.5,0.4,0.2,0.13,0.273,0.727
Shaedon Sharpe,23.5,0.2,0.4,0.33,0.261,0.739
Malik Monk,14.5,0.4,0.5,0.47,0.26,0.74
Kon Knueppel,18.5,0.4,0.5,0.53,0.223,0.777
Patrick Williams,7.5,0.4,0.3,0.33,0.208,0.792
Russell Westbrook,17.5,0.2,0.3,0.2,0.205,0.795
Paolo Banchero,21.5,0.2,0.4,0.53,0.164,0.836
Jordan Clarkson,11.5,0.4,0.5,0.53,0.111,0.889
Brandon Miller,21.5,0.2,0.2,0.13,0.081,0.919
Nique Clifford,8.5,0.2,0.1,0.2,0.056,0.944
Duop Reath,9.5,0.2,0.1,0.13,0.01,0.99
KJ Simpson,12.5,0.2,0.1,0.07,0.008,0.992
