NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jose Alvarado,8.5,0.8,0.6,0.47,0.833,0.167
Precious Achiuwa,6.5,0.8,0.7,0.6,0.707,0.293
Saddiq Bey,16.5,1.0,0.8,0.6,0.666,0.334
Anthony Edwards,28.5,0.6,0.6,0.6,0.626,0.374
Andrew Nembhard,16.5,0.2,0.3,0.4,0.559,0.441
Royce O'Neale,9.5,0.4,0.4,0.53,0.557,0.443
Russell Westbrook,12.5,0.4,0.4,0.47,0.547,0.453
Dillon Brooks,22.5,0.6,0.6,0.47,0.536,0.464
Jordan Hawkins,6.5,0.6,0.4,0.33,0.519,0.481
Jeremiah Fears,16.5,0.6,0.4,0.47,0.517,0.483
Donte DiVincenzo,13.5,0.8,0.6,0.53,0.51,0.49
Malik Monk,13.5,0.6,0.6,0.53,0.508,0.492
Pascal Siakam,24.5,0.4,0.4,0.4,0.494,0.506
Grayson Allen,18.5,0.4,0.2,0.2,0.483,0.517
Trey Murphy III,21.5,0.4,0.4,0.47,0.477,0.523
Harrison Barnes,12.5,0.2,0.5,0.47,0.471,0.529
Ryan Dunn,6.5,0.4,0.4,0.6,0.46,0.54
Oso Ighodaro,4.5,0.6,0.4,0.33,0.447,0.553
Jeremy Sochan,6.5,0.4,0.6,0.47,0.357,0.643
Naz Reid,15.5,0.6,0.5,0.4,0.355,0.645
Jaden McDaniels,15.5,0.4,0.2,0.33,0.354,0.646
Zach LaVine,21.5,0.4,0.3,0.33,0.311,0.689
Derik Queen,13.5,0.4,0.5,0.4,0.298,0.702
Julius Randle,22.5,0.4,0.3,0.4,0.297,0.703
Bennedict Mathurin,21.5,0.2,0.3,0.33,0.216,0.784
