NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Austin Reaves,23.5,0.8,0.8,0.73,0.934,0.066
Jaylen Wells,12.5,1.0,0.7,0.53,0.828,0.172
Jared McCain,8.5,0.4,0.4,0.27,0.778,0.222
Jordan Walsh,7.5,0.8,0.5,0.4,0.772,0.228
Cam Spencer,11.5,0.6,0.6,0.53,0.752,0.248
Quentin Grimes,13.5,0.6,0.7,0.6,0.751,0.249
Joel Embiid,17.5,0.8,0.6,0.4,0.749,0.251
VJ Edgecombe,10.5,0.4,0.6,0.67,0.748,0.252
Jerami Grant,18.5,0.4,0.6,0.47,0.735,0.265
Sam Hauser,6.5,0.6,0.5,0.33,0.734,0.266
Payton Pritchard,16.5,0.4,0.5,0.53,0.706,0.294
Donovan Clingan,9.5,0.4,0.5,0.4,0.703,0.297
Cameron Johnson,13.5,0.6,0.7,0.47,0.702,0.298
Jaylen Brown,29.5,0.8,0.6,0.6,0.697,0.303
Spencer Jones,6.5,0.6,0.3,0.2,0.681,0.319
Justin Edwards,4.5,0.4,0.6,0.6,0.676,0.324
Gabe Vincent,4.5,0.8,0.6,0.4,0.669,0.331
Derrick White,17.5,0.8,0.6,0.53,0.662,0.338
Keyonte George,21.5,0.6,0.7,0.53,0.654,0.346
Tyrese Maxey,27.5,0.6,0.5,0.53,0.648,0.352
Peyton Watson,12.5,0.4,0.5,0.4,0.643,0.357
Immanuel Quickley,17.5,0.8,0.5,0.53,0.63,0.37
Svi Mykhailiuk,7.5,0.8,0.8,0.73,0.63,0.37
Scottie Barnes,20.5,0.6,0.5,0.4,0.628,0.372
Deni Avdija,25.5,0.8,0.6,0.67,0.627,0.373
Neemias Queta,10.5,0.4,0.5,0.4,0.62,0.38
Paul George,13.5,0.6,0.4,0.27,0.597,0.403
Zach Edey,13.5,0.6,0.4,0.27,0.593,0.407
Rui Hachimura,11.5,0.8,0.8,0.8,0.571,0.429
Ace Bailey,12.5,0.6,0.6,0.53,0.524,0.476
Toumani Camara,12.5,0.6,0.6,0.6,0.482,0.518
Lauri Markkanen,23.5,0.6,0.5,0.53,0.428,0.572
Santi Aldama,11.5,0.4,0.6,0.73,0.416,0.584
Kon Knueppel,18.5,0.4,0.6,0.6,0.415,0.585
Sandro Mamukelashvili,9.5,0.4,0.5,0.6,0.395,0.605
Shaedon Sharpe,22.5,0.4,0.6,0.47,0.368,0.632
Brandon Ingram,23.5,0.0,0.3,0.33,0.334,0.666
Josh Giddey,21.5,0.6,0.3,0.4,0.325,0.675
Jaylin Williams,8.5,0.4,0.3,0.27,0.316,0.684
Miles Bridges,21.5,0.4,0.4,0.4,0.302,0.698
Cedric Coward,13.5,0.2,0.3,0.27,0.296,0.704
Will Richard,8.5,0.2,0.3,0.47,0.253,0.747
Aaron Wiggins,15.5,0.2,0.2,0.2,0.191,0.809
LeBron James,17.5,0.2,0.1,0.07,0.161,0.839
Brandon Miller,20.5,0.4,0.3,0.2,0.16,0.84
Ajay Mitchell,18.5,0.0,0.1,0.2,0.04,0.96
Jalen Williams,23.5,0.0,0.0,0.0,0.026,0.974
KJ Simpson,11.5,0.0,0.0,0.0,0.004,0.996
