NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Mark Williams,9.5,1.0,0.9,0.8,0.926,0.074
Norman Powell,20.5,0.6,0.6,0.73,0.847,0.153
Dillon Brooks,18.5,0.8,0.7,0.6,0.812,0.188
Isaiah Joe,7.5,0.8,0.7,0.8,0.798,0.202
Shai Gilgeous-Alexander,30.5,0.8,0.8,0.67,0.754,0.246
Kel'el Ware,8.5,0.4,0.6,0.73,0.679,0.321
Luguentz Dort,7.5,0.4,0.4,0.33,0.676,0.324
Royce O'Neale,8.5,0.6,0.8,0.73,0.661,0.339
Bam Adebayo,17.5,0.6,0.6,0.6,0.659,0.341
Oso Ighodaro,4.5,0.6,0.5,0.4,0.655,0.345
Cason Wallace,7.5,0.4,0.5,0.47,0.642,0.358
Grayson Allen,15.5,0.2,0.5,0.47,0.615,0.385
Tyler Herro,22.5,0.6,0.3,0.2,0.614,0.386
Mikal Bridges,15.5,0.4,0.6,0.6,0.611,0.389
Dru Smith,4.5,0.8,0.7,0.73,0.603,0.397
Scottie Barnes,20.5,0.4,0.5,0.4,0.589,0.411
Alex Caruso,4.5,0.6,0.6,0.67,0.58,0.42
Immanuel Quickley,17.5,0.6,0.4,0.47,0.578,0.422
Davion Mitchell,8.5,0.4,0.4,0.6,0.565,0.435
Karl-Anthony Towns,22.5,0.4,0.4,0.4,0.535,0.465
Anthony Black,15.5,0.4,0.4,0.4,0.528,0.472
Jalen Brunson,27.5,0.4,0.6,0.53,0.485,0.515
Sandro Mamukelashvili,9.5,0.4,0.6,0.6,0.404,0.596
Jalen Suggs,18.5,0.4,0.4,0.33,0.395,0.605
Jalen Williams,18.5,0.4,0.2,0.13,0.386,0.614
Paolo Banchero,20.5,0.4,0.5,0.53,0.274,0.726
Brandon Ingram,23.5,0.2,0.4,0.4,0.228,0.772
Devin Booker,22.5,0.2,0.4,0.47,0.206,0.794
