NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
De'Anthony Melton,8.5,0.4,0.2,0.13,0.879,0.121
Stephen Curry,24.5,0.6,0.6,0.6,0.847,0.153
Kawhi Leonard,22.5,0.6,0.6,0.53,0.813,0.187
Jordan Walsh,7.5,1.0,0.6,0.47,0.807,0.193
Chet Holmgren,16.5,0.8,0.6,0.67,0.79,0.21
Rudy Gobert,9.5,0.6,0.6,0.67,0.789,0.211
Jamal Murray,24.5,0.4,0.5,0.4,0.775,0.225
Quinten Post,7.5,0.8,0.7,0.53,0.774,0.226
Kobe Sanders,4.5,0.6,0.7,0.67,0.767,0.233
Saddiq Bey,16.5,1.0,0.9,0.67,0.741,0.259
Kris Dunn,6.5,0.6,0.6,0.6,0.738,0.262
De'Aaron Fox,20.5,0.6,0.7,0.73,0.736,0.264
Desmond Bane,20.5,0.4,0.4,0.53,0.733,0.267
Anthony Edwards,27.5,0.6,0.7,0.6,0.732,0.268
Stephon Castle,15.5,0.6,0.7,0.73,0.729,0.271
Buddy Hield,8.5,0.8,0.6,0.47,0.728,0.272
Jaylen Brown,29.5,0.8,0.7,0.6,0.712,0.288
Jalen Johnson,24.5,0.8,0.7,0.6,0.711,0.289
Will Richard,6.5,0.2,0.3,0.47,0.686,0.314
Brandin Podziemski,10.5,0.6,0.6,0.53,0.682,0.318
Mikal Bridges,14.5,0.6,0.6,0.67,0.681,0.319
Payton Pritchard,16.5,0.4,0.4,0.47,0.661,0.339
Duncan Robinson,11.5,0.4,0.6,0.6,0.658,0.342
Amen Thompson,16.5,0.6,0.5,0.53,0.652,0.348
Deni Avdija,26.5,0.6,0.5,0.53,0.645,0.355
Precious Achiuwa,7.5,0.6,0.6,0.53,0.62,0.38
Luguentz Dort,7.5,0.4,0.5,0.4,0.618,0.382
Cade Cunningham,26.5,0.4,0.5,0.6,0.617,0.383
Josh Minott,5.5,0.6,0.6,0.53,0.613,0.387
Cason Wallace,7.5,0.4,0.6,0.47,0.601,0.399
Myles Turner,12.5,0.2,0.4,0.53,0.599,0.401
Tobias Harris,13.5,0.6,0.5,0.4,0.597,0.403
Jalen Brunson,28.5,0.6,0.6,0.53,0.591,0.409
Nicolas Batum,3.5,0.6,0.6,0.67,0.572,0.428
Julius Randle,20.5,0.8,0.5,0.53,0.567,0.433
Shai Gilgeous-Alexander,31.5,0.6,0.6,0.53,0.563,0.437
Onyeka Okongwu,16.5,0.4,0.6,0.6,0.535,0.465
Sam Hauser,7.5,0.4,0.5,0.33,0.524,0.476
Trey Murphy III,21.5,0.6,0.5,0.53,0.519,0.481
Jeremiah Fears,15.5,0.6,0.5,0.6,0.508,0.492
Naz Reid,13.5,0.8,0.6,0.53,0.492,0.508
Kevin Porter Jr.,21.5,0.6,0.3,0.2,0.491,0.509
Cameron Johnson,14.5,0.4,0.5,0.4,0.486,0.514
Toumani Camara,13.5,0.6,0.5,0.4,0.482,0.518
Ivica Zubac,14.5,0.6,0.5,0.53,0.469,0.531
Luke Kennard,6.5,0.4,0.5,0.53,0.468,0.532
Jalen Duren,18.5,0.2,0.4,0.53,0.435,0.565
Anfernee Simons,11.5,0.8,0.6,0.53,0.421,0.579
Jalen Suggs,17.5,0.6,0.5,0.4,0.416,0.584
Jerami Grant,21.5,0.2,0.3,0.27,0.404,0.596
OG Anunoby,14.5,0.2,0.6,0.53,0.388,0.612
Maxime Raynaud,11.5,0.8,0.5,0.33,0.375,0.625
Karl-Anthony Towns,21.5,0.6,0.5,0.53,0.357,0.643
Malik Monk,14.5,0.4,0.5,0.47,0.334,0.666
Jaden Ivey,7.5,0.6,0.5,0.33,0.327,0.673
Bobby Portis,12.5,0.6,0.6,0.53,0.301,0.699
Jalen Williams,19.5,0.4,0.2,0.13,0.273,0.727
Shaedon Sharpe,22.5,0.4,0.5,0.47,0.229,0.771
Russell Westbrook,17.5,0.2,0.3,0.2,0.205,0.795
Paolo Banchero,21.5,0.2,0.4,0.53,0.164,0.836
Jordan Clarkson,11.5,0.4,0.5,0.53,0.111,0.889
Nique Clifford,8.5,0.2,0.1,0.2,0.04,0.96
