NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
P.J. Washington,13.5,0.8,0.7,0.67,0.84,0.16
Rudy Gobert,9.5,0.6,0.6,0.6,0.815,0.185
Jaylon Tyson,12.5,0.8,0.7,0.67,0.796,0.204
Duncan Robinson,10.5,0.6,0.8,0.73,0.787,0.213
Anthony Edwards,29.5,0.8,0.6,0.6,0.779,0.221
Noah Clowney,16.5,0.6,0.6,0.6,0.695,0.305
Ryan Nembhard,9.5,0.8,0.4,0.27,0.672,0.328
Nickeil Alexander-Walker,20.5,1.0,0.8,0.6,0.668,0.332
Kawhi Leonard,23.5,0.8,0.6,0.53,0.667,0.333
Kris Dunn,7.5,0.6,0.5,0.47,0.661,0.339
Donovan Mitchell,29.5,0.6,0.6,0.53,0.657,0.343
Cooper Flagg,16.5,0.6,0.5,0.4,0.642,0.358
Alperen Sengun,21.5,0.6,0.6,0.6,0.629,0.371
Ivica Zubac,14.5,0.4,0.4,0.53,0.62,0.38
Kel'el Ware,11.5,0.4,0.6,0.6,0.615,0.385
Tyrese Martin,7.5,0.4,0.6,0.47,0.614,0.386
Caris LeVert,7.5,0.4,0.6,0.6,0.612,0.388
Saddiq Bey,17.5,1.0,0.7,0.6,0.586,0.414
Jordan Hawkins,6.5,0.6,0.4,0.33,0.574,0.426
Evan Mobley,18.5,0.6,0.4,0.47,0.572,0.428
Dyson Daniels,12.5,0.6,0.5,0.33,0.569,0.431
Norman Powell,24.5,0.8,0.7,0.6,0.538,0.462
Aaron Holiday,9.5,0.8,0.8,0.53,0.525,0.475
Myles Turner,12.5,0.2,0.5,0.6,0.52,0.48
Brandin Podziemski,13.5,0.6,0.6,0.53,0.516,0.484
Precious Achiuwa,7.5,0.8,0.5,0.47,0.504,0.496
Donte DiVincenzo,14.5,0.8,0.5,0.47,0.5,0.5
Bobby Portis,12.5,0.6,0.6,0.53,0.5,0.5
DeMar DeRozan,17.5,0.4,0.3,0.47,0.497,0.503
Cade Cunningham,27.5,0.6,0.6,0.6,0.494,0.506
Tyler Herro,23.5,0.6,0.3,0.2,0.491,0.509
Naz Reid,13.5,0.6,0.7,0.47,0.475,0.525
Andrew Wiggins,16.5,0.4,0.5,0.53,0.468,0.532
Julius Randle,20.5,0.4,0.4,0.47,0.461,0.539
Russell Westbrook,13.5,0.4,0.4,0.47,0.456,0.544
John Collins,13.5,0.6,0.4,0.4,0.452,0.548
Bam Adebayo,20.5,0.6,0.3,0.4,0.449,0.551
Jeremiah Fears,16.5,0.6,0.5,0.53,0.443,0.557
Kevin Durant,25.5,0.4,0.5,0.47,0.437,0.563
Nicolas Batum,4.5,0.6,0.7,0.73,0.425,0.575
Malik Monk,14.5,0.8,0.6,0.6,0.424,0.576
Jaden McDaniels,13.5,0.4,0.4,0.53,0.422,0.578
Zach LaVine,18.5,0.4,0.4,0.4,0.417,0.583
Kevin Porter Jr.,20.5,0.4,0.2,0.13,0.408,0.592
De'Andre Hunter,15.5,0.2,0.4,0.53,0.398,0.602
Keegan Murray,17.5,0.6,0.4,0.27,0.397,0.603
Zaccharie Risacher,11.5,0.4,0.4,0.47,0.391,0.609
Trey Murphy III,21.5,0.2,0.4,0.4,0.383,0.617
Maxime Raynaud,10.5,0.4,0.3,0.2,0.37,0.63
Mike Conley,4.5,0.6,0.6,0.73,0.364,0.636
Kobe Sanders,7.5,0.6,0.5,0.47,0.361,0.639
Anthony Davis,18.5,0.2,0.5,0.33,0.359,0.641
Ziaire Williams,9.5,0.6,0.6,0.53,0.347,0.653
Khris Middleton,12.5,0.4,0.4,0.33,0.323,0.677
Jalen Johnson,25.5,0.6,0.5,0.4,0.315,0.685
Mouhamed Gueye,6.5,0.4,0.4,0.4,0.313,0.687
Draymond Green,9.5,0.6,0.4,0.33,0.313,0.687
James Harden,25.5,0.4,0.6,0.6,0.312,0.688
Darius Garland,16.5,0.4,0.3,0.2,0.305,0.695
Derik Queen,14.5,0.4,0.5,0.4,0.269,0.731
Davion Mitchell,9.5,0.4,0.4,0.53,0.266,0.734
Josh Okogie,6.5,0.2,0.3,0.4,0.255,0.745
Kyshawn George,15.5,0.2,0.4,0.33,0.251,0.749
Onyeka Okongwu,18.5,0.2,0.5,0.47,0.247,0.753
Luke Kennard,7.5,0.2,0.4,0.47,0.227,0.773
Ryan Rollins,20.5,0.2,0.5,0.4,0.211,0.789
Danny Wolf,11.5,0.4,0.2,0.13,0.184,0.816
Kyle Kuzma,13.5,0.4,0.4,0.4,0.147,0.853
Marvin Bagley III,13.5,0.2,0.1,0.13,0.139,0.861
Gary Harris,5.5,0.0,0.2,0.13,0.017,0.983
Jonathan Kuminga,14.5,0.0,0.2,0.33,0.016,0.984
