NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Trey Murphy III,3.5,1.0,0.7,0.6,0.664,0.336
Jose Alvarado,2.5,0.6,0.6,0.53,0.607,0.393
Buddy Hield,1.5,0.6,0.5,0.53,0.59,0.41
Bobby Portis,1.5,0.4,0.6,0.4,0.563,0.437
Jalen Suggs,4.5,0.2,0.4,0.4,0.509,0.491
VJ Edgecombe,3.5,0.4,0.4,0.47,0.503,0.497
Cameron Johnson,2.5,0.6,0.5,0.53,0.491,0.509
Bennedict Mathurin,2.5,0.4,0.4,0.33,0.467,0.533
Aaron Holiday,1.5,0.6,0.5,0.47,0.463,0.537
Josh Hart,5.5,0.4,0.6,0.6,0.417,0.583
Joel Embiid,3.5,0.2,0.3,0.2,0.364,0.636
Josh Giddey,8.5,0.2,0.5,0.53,0.363,0.637
Pascal Siakam,3.5,0.6,0.5,0.47,0.348,0.652
Kris Murray,1.5,0.4,0.4,0.33,0.263,0.737
Caleb Love,2.5,0.2,0.3,0.33,0.207,0.793
