NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Rudy Gobert,1.5,1.0,0.8,0.6,0.695,0.305
Naz Reid,2.5,0.8,0.5,0.53,0.541,0.459
Darius Garland,6.5,0.8,0.5,0.33,0.535,0.465
Keegan Murray,1.5,0.6,0.3,0.2,0.524,0.476
Mike Conley,2.5,0.4,0.5,0.53,0.48,0.52
Julius Randle,5.5,0.6,0.5,0.47,0.477,0.523
Kris Dunn,2.5,0.4,0.6,0.6,0.471,0.529
Anthony Edwards,4.5,0.6,0.4,0.47,0.455,0.545
Tyrese Martin,2.5,0.2,0.5,0.4,0.417,0.583
Kevin Porter Jr.,6.5,0.4,0.2,0.13,0.356,0.644
Caris LeVert,2.5,0.6,0.7,0.6,0.354,0.646
Marvin Bagley III,1.5,0.2,0.2,0.33,0.313,0.687
Amen Thompson,6.5,0.4,0.3,0.33,0.177,0.823
Brandin Podziemski,4.5,0.2,0.1,0.13,0.162,0.838
