NAME,LINE,L-5,L-10,L-15
Anthony Black,9.5,1.0,0.5,0.33
Quentin Grimes,7.5,1.0,0.6,0.53
Trey Murphy III,9.5,0.8,0.5,0.6
Coby White,7.5,0.6,0.5,0.33
Steven Adams,8.5,0.6,0.7,0.73
Kon Knueppel,8.5,0.6,0.6,0.47
Ausar Thompson,8.5,0.6,0.5,0.53
James Harden,12.5,0.4,0.5,0.6
Stephen Curry,8.5,0.4,0.3,0.47
Josh Giddey,17.5,0.4,0.6,0.67
Shai Gilgeous-Alexander,10.5,0.4,0.5,0.6
Cade Cunningham,15.5,0.4,0.6,0.47
Toumani Camara,8.5,0.4,0.4,0.33
Saddiq Bey,8.5,0.4,0.6,0.53
Brandon Miller,7.5,0.2,0.1,0.07
Tre Jones,7.5,0.2,0.4,0.33
Josh Hart,14.5,0.2,0.5,0.47
Shaedon Sharpe,8.5,0.2,0.3,0.33
Kevin Porter Jr.,11.5,0.2,0.1,0.07
KJ Simpson,8.5,0.0,0.0,0.0
Jalen Suggs,8.5,0.0,0.3,0.33
