NAME,LINE,L-5,L-10,L-15
Deni Avdija,41.5,1.0,0.7,0.6
Jaylen Brown,41.5,1.0,0.7,0.67
Coby White,27.5,1.0,0.6,0.4
Spencer Jones,11.5,0.8,0.4,0.27
Tyrese Maxey,37.5,0.8,0.6,0.67
Quentin Grimes,21.5,0.8,0.7,0.67
Austin Reaves,32.5,0.8,0.8,0.73
Jordan Walsh,13.5,0.8,0.7,0.67
Cam Spencer,18.5,0.8,0.7,0.53
Immanuel Quickley,27.5,0.8,0.5,0.6
Derrick White,27.5,0.8,0.7,0.67
Svi Mykhailiuk,12.5,0.8,0.7,0.67
Ryan Kalkbrenner,15.5,0.6,0.6,0.53
Joel Embiid,27.5,0.6,0.4,0.27
Zach Edey,27.5,0.6,0.4,0.27
Jock Landale,13.5,0.6,0.5,0.67
Toumani Camara,21.5,0.6,0.5,0.4
Liam McNeeley,9.5,0.6,0.5,0.47
Scottie Barnes,34.5,0.6,0.5,0.4
Draymond Green,21.5,0.6,0.6,0.47
Sam Hauser,11.5,0.6,0.5,0.33
Ace Bailey,18.5,0.6,0.5,0.6
Lauri Markkanen,32.5,0.6,0.5,0.47
Keyonte George,31.5,0.6,0.7,0.6
Kon Knueppel,27.5,0.6,0.7,0.67
Jared McCain,13.5,0.6,0.5,0.33
Josh Minott,11.5,0.6,0.6,0.6
Jamal Murray,34.5,0.6,0.6,0.53
Rui Hachimura,15.5,0.6,0.7,0.73
Cameron Johnson,20.5,0.6,0.7,0.47
VJ Edgecombe,17.5,0.6,0.7,0.73
Paul George,21.5,0.4,0.3,0.2
LeBron James,30.5,0.4,0.2,0.13
Matas Buzelis,22.5,0.4,0.2,0.33
Chet Holmgren,30.5,0.4,0.4,0.33
Josh Giddey,40.5,0.4,0.4,0.47
Donovan Clingan,21.5,0.4,0.6,0.4
Kris Murray,12.5,0.4,0.5,0.4
Peyton Watson,20.5,0.4,0.6,0.47
Anfernee Simons,16.5,0.4,0.5,0.6
Jakob Poeltl,21.5,0.4,0.6,0.53
Payton Pritchard,25.5,0.4,0.5,0.47
Sandro Mamukelashvili,16.5,0.4,0.5,0.53
Neemias Queta,20.5,0.4,0.5,0.4
Cedric Coward,21.5,0.4,0.4,0.4
Miles Bridges,32.5,0.4,0.3,0.4
Sion James,10.5,0.4,0.3,0.33
Jerami Grant,25.5,0.4,0.6,0.47
Kentavious Caldwell-Pope,11.5,0.4,0.3,0.33
Shaedon Sharpe,30.5,0.4,0.6,0.53
Santi Aldama,20.5,0.4,0.6,0.67
Brandon Miller,28.5,0.2,0.2,0.13
Brandon Ingram,33.5,0.2,0.4,0.47
Cason Wallace,16.5,0.2,0.1,0.2
Jaylin Williams,17.5,0.2,0.2,0.2
Ajay Mitchell,26.5,0.2,0.1,0.27
KJ Simpson,20.5,0.0,0.0,0.0
Jalen Williams,35.5,0.0,0.0,0.0
