NAME,LINE,L-5,L-10,L-15
Saddiq Bey,25.5,0.8,0.7,0.53
Jay Huff,18.5,0.8,0.5,0.4
Precious Achiuwa,12.5,0.8,0.6,0.53
Julian Champagnie,14.5,0.8,0.7,0.67
Keldon Johnson,20.5,0.8,0.9,0.67
Donte DiVincenzo,21.5,0.8,0.6,0.47
Devin Vassell,21.5,0.8,0.8,0.53
Royce O'Neale,18.5,0.6,0.4,0.53
Naz Reid,23.5,0.6,0.5,0.47
Jordan Hawkins,9.5,0.6,0.5,0.4
Trey Murphy III,31.5,0.6,0.4,0.53
Jose Alvarado,14.5,0.6,0.6,0.53
De'Aaron Fox,34.5,0.6,0.6,0.47
Collin Gillespie,27.5,0.6,0.6,0.4
Jeremiah Fears,24.5,0.6,0.4,0.4
Dillon Brooks,27.5,0.6,0.7,0.53
Anthony Edwards,38.5,0.6,0.6,0.6
Zach LaVine,27.5,0.4,0.3,0.33
Oso Ighodaro,11.5,0.4,0.3,0.27
Grayson Allen,25.5,0.4,0.3,0.4
Jaden McDaniels,23.5,0.4,0.2,0.33
Dylan Harper,18.5,0.4,0.5,0.47
Rudy Gobert,23.5,0.4,0.6,0.53
Julius Randle,35.5,0.4,0.3,0.47
Malik Monk,20.5,0.4,0.4,0.33
Pascal Siakam,36.5,0.4,0.4,0.4
Bennedict Mathurin,30.5,0.2,0.2,0.27
Andrew Nembhard,26.5,0.2,0.3,0.4
