NAME,LINE,L-5,L-10,L-15
Jalen Johnson,42.5,1.0,0.7,0.53
Jaylen Brown,41.5,1.0,0.8,0.67
Victor Wembanyama,30.5,1.0,0.8,0.67
Ausar Thompson,19.5,0.8,0.5,0.6
Nickeil Alexander-Walker,28.5,0.8,0.7,0.6
Tyrese Maxey,39.5,0.8,0.5,0.6
Trey Murphy III,31.5,0.8,0.5,0.6
Buddy Hield,14.5,0.8,0.6,0.47
Isaac Okoro,10.5,0.8,0.7,0.6
Josh Hart,27.5,0.8,0.7,0.67
John Collins,17.5,0.8,0.5,0.47
Ivica Zubac,28.5,0.8,0.7,0.6
Maxime Raynaud,20.5,0.8,0.4,0.27
Kevin Durant,34.5,0.8,0.6,0.47
Kawhi Leonard,31.5,0.8,0.7,0.6
Kevin Porter Jr.,33.5,0.8,0.4,0.27
Chet Holmgren,26.5,0.8,0.6,0.67
Harrison Barnes,16.5,0.8,0.8,0.67
Stephon Castle,26.5,0.8,0.9,0.87
Derrick White,28.5,0.8,0.6,0.53
Quentin Grimes,21.5,0.8,0.7,0.67
Jay Huff,18.5,0.6,0.5,0.4
Onyeka Okongwu,27.5,0.6,0.5,0.47
Patrick Williams,11.5,0.6,0.4,0.47
Kon Knueppel,27.5,0.6,0.6,0.6
Ryan Kalkbrenner,15.5,0.6,0.5,0.53
Anfernee Simons,16.5,0.6,0.6,0.6
Jarace Walker,11.5,0.6,0.7,0.73
Jabari Walker,10.5,0.6,0.5,0.4
Stephen Curry,32.5,0.6,0.6,0.6
Brandin Podziemski,18.5,0.6,0.6,0.53
Tobias Harris,20.5,0.6,0.5,0.53
Jalen Brunson,37.5,0.6,0.6,0.6
Jalen Suggs,26.5,0.6,0.5,0.47
Mikal Bridges,23.5,0.6,0.6,0.67
Shai Gilgeous-Alexander,42.5,0.6,0.6,0.67
De'Aaron Fox,29.5,0.6,0.7,0.73
Devin Vassell,17.5,0.6,0.8,0.73
Quinten Post,14.5,0.6,0.6,0.47
Coby White,30.5,0.6,0.5,0.33
Amen Thompson,28.5,0.6,0.5,0.4
Deni Avdija,44.5,0.6,0.6,0.4
Jamal Murray,35.5,0.6,0.6,0.53
Bruce Brown,13.5,0.6,0.6,0.53
James Harden,35.5,0.6,0.7,0.8
Josh Minott,11.5,0.6,0.6,0.53
Toumani Camara,22.5,0.6,0.5,0.4
Neemias Queta,21.5,0.6,0.6,0.47
Jericho Sims,11.5,0.6,0.4,0.27
Jaden Ivey,11.5,0.6,0.5,0.33
Jordan Poole,17.5,0.6,0.5,0.33
Kris Murray,13.5,0.4,0.4,0.33
Shaedon Sharpe,32.5,0.4,0.5,0.4
Dominick Barlow,13.5,0.4,0.4,0.4
Sidy Cissoko,10.5,0.4,0.5,0.4
De'Anthony Melton,12.5,0.4,0.2,0.13
Will Richard,9.5,0.4,0.4,0.53
Zaccharie Risacher,14.5,0.4,0.5,0.67
Karl-Anthony Towns,36.5,0.4,0.4,0.53
Desmond Bane,29.5,0.4,0.4,0.53
Jerami Grant,28.5,0.4,0.4,0.33
Alperen Sengun,36.5,0.4,0.5,0.6
Jalen Williams,30.5,0.4,0.2,0.13
Sam Hauser,12.5,0.4,0.5,0.33
Luguentz Dort,12.5,0.4,0.4,0.47
Payton Pritchard,25.5,0.4,0.4,0.47
Jalen Duren,31.5,0.4,0.4,0.53
Jared McCain,12.5,0.4,0.5,0.33
Cason Wallace,12.5,0.4,0.5,0.47
Luke Kennard,10.5,0.4,0.5,0.53
Cameron Johnson,21.5,0.4,0.6,0.47
Russell Westbrook,33.5,0.4,0.3,0.27
Miles Bridges,34.5,0.4,0.3,0.33
Pascal Siakam,35.5,0.4,0.4,0.47
Matas Buzelis,22.5,0.4,0.2,0.27
Paul George,24.5,0.4,0.3,0.2
Andrew Nembhard,26.5,0.4,0.3,0.47
Andre Drummond,13.5,0.4,0.5,0.6
Caris LeVert,13.5,0.4,0.6,0.6
Bennedict Mathurin,28.5,0.4,0.4,0.47
T.J. McConnell,13.5,0.4,0.7,0.6
Malik Monk,20.5,0.4,0.4,0.27
Cade Cunningham,41.5,0.2,0.4,0.53
Brandon Miller,29.5,0.2,0.2,0.13
Nique Clifford,14.5,0.2,0.1,0.2
Ryan Rollins,29.5,0.2,0.4,0.47
Josh Giddey,38.5,0.2,0.4,0.47
Paolo Banchero,32.5,0.2,0.5,0.6
Zach Collins,13.5,0.2,0.1,0.07
OG Anunoby,20.5,0.2,0.6,0.6
KJ Simpson,21.5,0.2,0.1,0.07
Joel Embiid,29.5,0.2,0.2,0.13
VJ Edgecombe,21.5,0.2,0.5,0.47
Keegan Murray,25.5,0.2,0.3,0.2
Isaiah Jackson,12.5,0.2,0.3,0.47
Duop Reath,15.5,0.0,0.0,0.0
DeMar DeRozan,29.5,0.0,0.1,0.13
