NAME,LINE,L-5,L-10,L-15
Anthony Edwards,39.5,1.0,0.7,0.6
Saddiq Bey,23.5,1.0,0.7,0.6
Draymond Green,21.5,0.8,0.6,0.47
Micah Peavy,12.5,0.8,0.6,0.4
Donte DiVincenzo,21.5,0.8,0.6,0.53
Keyonte George,32.5,0.8,0.6,0.6
Khris Middleton,19.5,0.8,0.5,0.47
Scottie Barnes,34.5,0.8,0.4,0.33
Austin Reaves,41.5,0.6,0.4,0.47
Noah Clowney,24.5,0.6,0.3,0.27
Svi Mykhailiuk,13.5,0.6,0.5,0.53
Joel Embiid,28.5,0.6,0.3,0.2
Immanuel Quickley,28.5,0.6,0.5,0.6
Ja'Kobe Walter,11.5,0.6,0.5,0.33
Jose Alvarado,16.5,0.6,0.4,0.33
Naz Reid,21.5,0.6,0.7,0.53
Ace Bailey,18.5,0.6,0.6,0.53
Jeremiah Fears,23.5,0.6,0.5,0.47
Josh Minott,14.5,0.6,0.4,0.47
Gary Payton II,12.5,0.6,0.4,0.27
Dominick Barlow,14.5,0.6,0.4,0.33
Al Horford,14.5,0.6,0.4,0.33
Trey Murphy III,29.5,0.4,0.5,0.47
Deandre Ayton,27.5,0.4,0.4,0.47
Jaxson Hayes,10.5,0.4,0.4,0.47
Rudy Gobert,24.5,0.4,0.5,0.53
Quentin Grimes,24.5,0.4,0.4,0.4
Paul George,23.5,0.4,0.2,0.13
Neemias Queta,24.5,0.4,0.3,0.33
Brandin Podziemski,24.5,0.4,0.4,0.33
Tyrese Maxey,39.5,0.4,0.5,0.6
Justin Champagnie,13.5,0.4,0.3,0.33
Terance Mann,17.5,0.4,0.3,0.4
Bryce McGowens,12.5,0.4,0.2,0.13
Lauri Markkanen,35.5,0.4,0.6,0.47
Jordan Walsh,16.5,0.4,0.3,0.2
Moses Moody,17.5,0.2,0.4,0.4
Jaden McDaniels,20.5,0.2,0.4,0.53
Derik Queen,27.5,0.2,0.4,0.33
Julius Randle,34.5,0.2,0.4,0.53
Jake LaRavia,14.5,0.2,0.2,0.47
Sandro Mamukelashvili,19.5,0.2,0.2,0.2
Gradey Dick,10.5,0.2,0.4,0.47
Jamal Shead,14.5,0.2,0.3,0.4
Gabe Vincent,10.5,0.2,0.2,0.13
Kyshawn George,25.5,0.2,0.4,0.33
Rui Hachimura,18.5,0.2,0.3,0.4
Brandon Ingram,34.5,0.2,0.3,0.2
Anfernee Simons,23.5,0.2,0.3,0.27
LeBron James,36.5,0.2,0.1,0.07
Derrick White,32.5,0.2,0.2,0.13
Payton Pritchard,33.5,0.2,0.4,0.27
Ben Saraf,12.5,0.2,0.2,0.13
Danny Wolf,20.5,0.2,0.1,0.07
Tyrese Martin,18.5,0.2,0.3,0.27
Sam Hauser,16.5,0.2,0.2,0.13
Kyle Filipowski,22.5,0.2,0.3,0.2
Ziaire Williams,15.5,0.0,0.3,0.4
Jonathan Kuminga,22.5,0.0,0.3,0.4
