NAME,LINE,L-5,L-10,L-15
Saddiq Bey,26.5,1.0,0.7,0.6
Kawhi Leonard,31.5,1.0,0.7,0.6
Nickeil Alexander-Walker,28.5,1.0,0.8,0.6
Jalen Johnson,44.5,0.8,0.6,0.47
P.J. Washington,21.5,0.8,0.8,0.73
Anthony Edwards,39.5,0.8,0.7,0.6
Noah Clowney,22.5,0.8,0.6,0.47
Ziaire Williams,12.5,0.8,0.7,0.6
Norman Powell,30.5,0.8,0.7,0.6
Jaylon Tyson,20.5,0.8,0.7,0.67
Donte DiVincenzo,21.5,0.8,0.6,0.53
John Collins,19.5,0.6,0.4,0.33
Jose Alvarado,15.5,0.6,0.5,0.4
James Harden,38.5,0.6,0.7,0.67
Ivica Zubac,28.5,0.6,0.6,0.6
Rudy Gobert,21.5,0.6,0.7,0.6
Yves Missi,12.5,0.6,0.5,0.6
Naz Reid,22.5,0.6,0.6,0.47
Keegan Murray,26.5,0.6,0.3,0.2
Malik Monk,21.5,0.6,0.3,0.27
Precious Achiuwa,14.5,0.6,0.4,0.4
Maxime Raynaud,17.5,0.6,0.3,0.27
Reed Sheppard,18.5,0.6,0.6,0.53
Brandon Williams,15.5,0.6,0.7,0.73
Ausar Thompson,18.5,0.6,0.5,0.6
Ryan Nembhard,17.5,0.6,0.3,0.2
Trey Murphy III,31.5,0.6,0.4,0.47
Jeremiah Fears,24.5,0.6,0.5,0.4
Evan Mobley,32.5,0.6,0.4,0.47
Jordan Hawkins,9.5,0.6,0.5,0.4
Donovan Mitchell,40.5,0.6,0.6,0.6
Darius Garland,26.5,0.6,0.4,0.27
Dyson Daniels,25.5,0.6,0.7,0.6
Dean Wade,10.5,0.4,0.5,0.47
Jaden McDaniels,20.5,0.4,0.4,0.53
Tyrese Martin,12.5,0.4,0.6,0.53
Russell Westbrook,28.5,0.4,0.5,0.53
Zaccharie Risacher,16.5,0.4,0.4,0.47
Andrew Wiggins,25.5,0.4,0.4,0.4
Kevin Durant,37.5,0.4,0.5,0.33
Bam Adebayo,34.5,0.4,0.2,0.33
Anthony Davis,33.5,0.4,0.6,0.4
Danny Wolf,18.5,0.4,0.2,0.13
Tristan Vukcevic,19.5,0.4,0.3,0.2
Mouhamed Gueye,12.5,0.4,0.4,0.33
Marvin Bagley III,22.5,0.4,0.2,0.2
Caris LeVert,14.5,0.4,0.6,0.53
Amen Thompson,34.5,0.4,0.3,0.33
Bryce McGowens,13.5,0.4,0.3,0.2
Kel'el Ware,23.5,0.2,0.5,0.53
Aaron Holiday,14.5,0.2,0.3,0.2
Josh Okogie,11.5,0.2,0.3,0.4
Zach LaVine,26.5,0.2,0.3,0.33
Davion Mitchell,20.5,0.2,0.4,0.53
Derik Queen,26.5,0.2,0.4,0.33
Moses Moody,19.5,0.2,0.2,0.27
Kyshawn George,25.5,0.2,0.4,0.27
Ryan Rollins,29.5,0.2,0.5,0.47
De'Andre Hunter,20.5,0.2,0.4,0.53
Jaden Ivey,13.5,0.2,0.2,0.13
Kyle Kuzma,20.5,0.2,0.4,0.4
Cade Cunningham,42.5,0.2,0.4,0.53
Jalen Duren,31.5,0.2,0.4,0.53
Onyeka Okongwu,30.5,0.0,0.1,0.13
