NAME,LINE,L-5,L-10,L-15
Jalen Johnson,42.5,1.0,0.7,0.53
Jaylen Brown,41.5,1.0,0.8,0.67
Victor Wembanyama,30.5,1.0,0.8,0.67
Trey Murphy III,31.5,0.8,0.5,0.6
Buddy Hield,14.5,0.8,0.6,0.47
Ausar Thompson,19.5,0.8,0.5,0.6
Josh Hart,27.5,0.8,0.7,0.67
Nickeil Alexander-Walker,28.5,0.8,0.7,0.6
John Collins,17.5,0.8,0.5,0.47
Ivica Zubac,28.5,0.8,0.7,0.6
Kevin Durant,34.5,0.8,0.6,0.47
Kawhi Leonard,31.5,0.8,0.7,0.6
Maxime Raynaud,20.5,0.8,0.4,0.27
Chet Holmgren,26.5,0.8,0.6,0.67
Harrison Barnes,16.5,0.8,0.8,0.67
Kevin Porter Jr.,33.5,0.8,0.4,0.27
Stephon Castle,26.5,0.8,0.9,0.87
Derrick White,28.5,0.8,0.6,0.53
Naz Reid,22.5,0.8,0.5,0.53
Julius Randle,32.5,0.6,0.4,0.47
Onyeka Okongwu,27.5,0.6,0.5,0.47
Stephen Curry,32.5,0.6,0.6,0.6
Anthony Edwards,37.5,0.6,0.7,0.67
Brandin Podziemski,18.5,0.6,0.6,0.53
Rudy Gobert,20.5,0.6,0.7,0.67
Jalen Suggs,26.5,0.6,0.5,0.47
Donte DiVincenzo,18.5,0.6,0.6,0.53
Jaden McDaniels,21.5,0.6,0.4,0.53
Quinten Post,14.5,0.6,0.6,0.47
Jalen Brunson,37.5,0.6,0.6,0.6
Mikal Bridges,23.5,0.6,0.6,0.67
Shai Gilgeous-Alexander,42.5,0.6,0.6,0.67
De'Aaron Fox,29.5,0.6,0.7,0.73
Devin Vassell,17.5,0.6,0.8,0.73
Tobias Harris,20.5,0.6,0.5,0.53
Anfernee Simons,16.5,0.6,0.6,0.6
Jaden Ivey,11.5,0.6,0.5,0.33
Bruce Brown,13.5,0.6,0.6,0.53
Deni Avdija,44.5,0.6,0.6,0.4
Jamal Murray,35.5,0.6,0.6,0.53
Jordan Poole,17.5,0.6,0.5,0.33
Amen Thompson,28.5,0.6,0.5,0.4
Neemias Queta,21.5,0.6,0.6,0.47
James Harden,35.5,0.6,0.7,0.8
Josh Minott,11.5,0.6,0.6,0.53
Toumani Camara,22.5,0.6,0.5,0.4
Shaedon Sharpe,30.5,0.4,0.5,0.53
Alperen Sengun,36.5,0.4,0.5,0.6
Jalen Williams,30.5,0.4,0.2,0.13
Sam Hauser,12.5,0.4,0.5,0.33
Luguentz Dort,12.5,0.4,0.4,0.47
Jerami Grant,29.5,0.4,0.4,0.33
Desmond Bane,29.5,0.4,0.4,0.53
Payton Pritchard,25.5,0.4,0.4,0.47
Karl-Anthony Towns,36.5,0.4,0.4,0.53
Will Richard,9.5,0.4,0.4,0.53
Cameron Johnson,21.5,0.4,0.6,0.47
De'Anthony Melton,12.5,0.4,0.2,0.13
Zaccharie Risacher,14.5,0.4,0.5,0.67
Jalen Duren,31.5,0.4,0.4,0.53
Caris LeVert,13.5,0.4,0.6,0.6
Luke Kennard,10.5,0.4,0.5,0.53
Malik Monk,20.5,0.4,0.4,0.27
Russell Westbrook,33.5,0.4,0.3,0.27
Cason Wallace,12.5,0.4,0.5,0.47
Kris Murray,11.5,0.4,0.4,0.4
Sidy Cissoko,10.5,0.4,0.5,0.4
Keegan Murray,25.5,0.2,0.3,0.2
OG Anunoby,20.5,0.2,0.6,0.6
Nique Clifford,14.5,0.2,0.1,0.2
Paolo Banchero,32.5,0.2,0.5,0.6
Ryan Rollins,29.5,0.2,0.4,0.47
Mike Conley,9.5,0.2,0.4,0.47
Cade Cunningham,41.5,0.2,0.4,0.53
DeMar DeRozan,29.5,0.0,0.1,0.13
