NAME,LINE,L-5,L-10,L-15
Saddiq Bey,26.5,1.0,0.7,0.6
Nickeil Alexander-Walker,28.5,1.0,0.8,0.6
Jalen Johnson,45.5,0.8,0.5,0.4
Noah Clowney,23.5,0.8,0.6,0.47
P.J. Washington,21.5,0.8,0.8,0.73
Cooper Flagg,26.5,0.8,0.6,0.53
Kawhi Leonard,32.5,0.8,0.6,0.53
Anthony Edwards,39.5,0.8,0.7,0.6
Khris Middleton,20.5,0.8,0.6,0.47
Jaylon Tyson,19.5,0.8,0.7,0.67
Donte DiVincenzo,21.5,0.8,0.6,0.53
Norman Powell,29.5,0.8,0.7,0.6
Rudy Gobert,21.5,0.6,0.7,0.6
Ivica Zubac,28.5,0.6,0.6,0.6
Reed Sheppard,16.5,0.6,0.6,0.6
James Harden,39.5,0.6,0.6,0.6
Naz Reid,22.5,0.6,0.6,0.47
Kobe Sanders,11.5,0.6,0.5,0.47
Keegan Murray,26.5,0.6,0.3,0.2
Jose Alvarado,16.5,0.6,0.4,0.33
Kevin Durant,35.5,0.6,0.6,0.47
Duncan Robinson,14.5,0.6,0.8,0.8
Ausar Thompson,18.5,0.6,0.5,0.6
Tobias Harris,21.5,0.6,0.5,0.47
Malik Monk,21.5,0.6,0.3,0.27
Kevin Porter Jr.,32.5,0.6,0.3,0.2
Klay Thompson,14.5,0.6,0.6,0.6
Precious Achiuwa,14.5,0.6,0.4,0.4
Jordan Hawkins,9.5,0.6,0.5,0.4
Ryan Nembhard,17.5,0.6,0.3,0.2
Jeremiah Fears,24.5,0.6,0.5,0.4
Aaron Holiday,13.5,0.6,0.5,0.33
Dyson Daniels,25.5,0.6,0.7,0.6
Amen Thompson,31.5,0.6,0.4,0.4
Donovan Mitchell,40.5,0.6,0.6,0.6
Darius Garland,25.5,0.6,0.4,0.27
Evan Mobley,32.5,0.6,0.4,0.47
Draymond Green,21.5,0.6,0.6,0.47
Trey Murphy III,31.5,0.6,0.4,0.47
Max Christie,13.5,0.6,0.6,0.73
Yves Missi,12.5,0.6,0.5,0.6
DeMar DeRozan,25.5,0.4,0.4,0.4
Ziaire Williams,13.5,0.4,0.5,0.47
Andrew Wiggins,24.5,0.4,0.5,0.53
Russell Westbrook,29.5,0.4,0.5,0.53
Dru Smith,11.5,0.4,0.6,0.53
Maxime Raynaud,18.5,0.4,0.2,0.2
Bam Adebayo,33.5,0.4,0.2,0.4
Danny Wolf,19.5,0.4,0.2,0.13
Kris Dunn,13.5,0.4,0.6,0.47
Dean Wade,10.5,0.4,0.5,0.47
John Collins,20.5,0.4,0.3,0.27
Jaden McDaniels,20.5,0.4,0.4,0.53
Moses Moody,17.5,0.4,0.4,0.4
Julius Randle,33.5,0.4,0.4,0.53
Zaccharie Risacher,16.5,0.4,0.4,0.47
Marvin Bagley III,22.5,0.4,0.2,0.2
Bobby Portis,21.5,0.4,0.5,0.4
Anthony Davis,33.5,0.4,0.6,0.4
Alperen Sengun,37.5,0.4,0.5,0.6
Brandin Podziemski,22.5,0.4,0.5,0.4
Tyrese Martin,12.5,0.4,0.6,0.53
Kel'el Ware,23.5,0.2,0.5,0.53
Terance Mann,15.5,0.2,0.4,0.47
Davion Mitchell,20.5,0.2,0.4,0.53
Tyler Herro,32.5,0.2,0.1,0.07
Zach LaVine,25.5,0.2,0.3,0.33
Ryan Rollins,31.5,0.2,0.5,0.47
Jericho Sims,13.5,0.2,0.2,0.13
Myles Turner,20.5,0.2,0.5,0.53
Kyle Kuzma,21.5,0.2,0.3,0.33
Cade Cunningham,43.5,0.2,0.4,0.53
De'Andre Hunter,20.5,0.2,0.4,0.53
Kyshawn George,26.5,0.2,0.4,0.27
Onyeka Okongwu,29.5,0.2,0.3,0.27
Derik Queen,26.5,0.2,0.4,0.33
Josh Okogie,11.5,0.2,0.3,0.4
Jalen Duren,32.5,0.0,0.3,0.47
Jonathan Kuminga,21.5,0.0,0.2,0.4
