NAME,LINE,L-5,L-10,L-15
Chet Holmgren,26.5,0.8,0.6,0.6
Shai Gilgeous-Alexander,35.5,0.8,0.7,0.6
Josh Hart,21.5,0.8,0.7,0.53
Dillon Brooks,22.5,0.6,0.6,0.6
Bam Adebayo,27.5,0.6,0.5,0.53
Tyler Herro,27.5,0.6,0.3,0.2
Norman Powell,24.5,0.6,0.6,0.67
Anthony Black,20.5,0.6,0.5,0.4
Jalen Williams,23.5,0.6,0.3,0.2
Immanuel Quickley,21.5,0.4,0.3,0.47
Devin Booker,26.5,0.4,0.5,0.6
Mikal Bridges,19.5,0.4,0.6,0.6
Desmond Bane,26.5,0.4,0.4,0.4
OG Anunoby,19.5,0.4,0.7,0.6
Paolo Banchero,27.5,0.4,0.6,0.6
Jalen Brunson,30.5,0.4,0.6,0.53
Karl-Anthony Towns,33.5,0.4,0.4,0.47
Scottie Barnes,29.5,0.4,0.4,0.33
Jalen Suggs,22.5,0.4,0.4,0.33
Brandon Ingram,28.5,0.2,0.4,0.4
