NAME,LINE,L-5,L-10,L-15
Victor Wembanyama,27.5,1.0,0.8,0.67
Jalen Johnson,34.5,1.0,0.7,0.6
Saddiq Bey,22.5,1.0,0.9,0.67
Jaylen Brown,36.5,0.8,0.7,0.6
Trey Murphy III,27.5,0.8,0.6,0.67
Chet Holmgren,24.5,0.8,0.6,0.67
Josh Hart,22.5,0.8,0.7,0.6
Tyrese Maxey,32.5,0.8,0.5,0.6
Derrick White,23.5,0.8,0.6,0.53
Maxime Raynaud,18.5,0.8,0.4,0.27
Nickeil Alexander-Walker,24.5,0.8,0.7,0.6
Stephon Castle,20.5,0.8,0.7,0.73
Kevin Porter Jr.,26.5,0.8,0.4,0.27
Ivica Zubac,25.5,0.8,0.7,0.73
Kevin Durant,30.5,0.6,0.5,0.4
Neemias Queta,19.5,0.6,0.6,0.47
De'Aaron Fox,24.5,0.6,0.7,0.73
Shai Gilgeous-Alexander,35.5,0.6,0.6,0.53
Jalen Suggs,21.5,0.6,0.5,0.4
Jalen Brunson,31.5,0.6,0.6,0.53
Stephen Curry,28.5,0.6,0.6,0.6
Kawhi Leonard,27.5,0.6,0.6,0.53
Pascal Siakam,31.5,0.6,0.6,0.6
Kon Knueppel,23.5,0.6,0.6,0.6
Amen Thompson,23.5,0.6,0.6,0.47
James Harden,27.5,0.6,0.7,0.8
Onyeka Okongwu,25.5,0.4,0.3,0.33
Andrew Nembhard,19.5,0.4,0.3,0.47
Jerami Grant,25.5,0.4,0.4,0.33
Jalen Williams,24.5,0.4,0.2,0.13
Derik Queen,24.5,0.4,0.4,0.4
Jamal Murray,28.5,0.4,0.4,0.4
Desmond Bane,25.5,0.4,0.4,0.47
Karl-Anthony Towns,33.5,0.4,0.3,0.47
Russell Westbrook,24.5,0.4,0.4,0.27
Jalen Duren,29.5,0.4,0.4,0.53
Bennedict Mathurin,26.5,0.4,0.4,0.47
Cade Cunningham,32.5,0.4,0.6,0.67
Paul George,21.5,0.4,0.3,0.2
Matas Buzelis,19.5,0.4,0.2,0.33
Josh Giddey,29.5,0.4,0.5,0.53
Coby White,25.5,0.4,0.4,0.27
Miles Bridges,29.5,0.4,0.4,0.47
Deni Avdija,35.5,0.4,0.4,0.27
Joel Embiid,26.5,0.2,0.2,0.13
Keegan Murray,23.5,0.2,0.4,0.27
Shaedon Sharpe,29.5,0.2,0.4,0.47
Paolo Banchero,28.5,0.2,0.5,0.6
Ryan Rollins,23.5,0.2,0.4,0.47
Brandon Miller,24.5,0.2,0.2,0.13
DeMar DeRozan,25.5,0.0,0.1,0.13
