NAME,LINE,L-5,L-10,L-15
Saddiq Bey,21.5,1.0,0.6,0.6
Anthony Edwards,34.5,1.0,0.6,0.53
Joel Embiid,25.5,0.8,0.4,0.27
Keyonte George,24.5,0.8,0.7,0.67
Scottie Barnes,28.5,0.8,0.4,0.33
Jeremiah Fears,19.5,0.6,0.6,0.53
Austin Reaves,33.5,0.6,0.4,0.4
Naz Reid,19.5,0.6,0.7,0.53
Trey Murphy III,26.5,0.6,0.6,0.53
Noah Clowney,21.5,0.6,0.5,0.4
Rudy Gobert,22.5,0.4,0.5,0.53
Deandre Ayton,25.5,0.4,0.4,0.47
Marvin Bagley III,20.5,0.4,0.2,0.2
Immanuel Quickley,21.5,0.4,0.4,0.53
Paul George,20.5,0.4,0.2,0.13
Kyle Filipowski,19.5,0.4,0.4,0.33
Neemias Queta,22.5,0.4,0.3,0.33
LeBron James,28.5,0.2,0.1,0.07
Anfernee Simons,20.5,0.2,0.3,0.27
Derrick White,25.5,0.2,0.2,0.13
Kyshawn George,20.5,0.2,0.4,0.33
Derik Queen,22.5,0.2,0.4,0.33
Payton Pritchard,27.5,0.2,0.4,0.33
Julius Randle,28.5,0.0,0.3,0.47
Jonathan Kuminga,20.5,0.0,0.3,0.4
