NAME,LINE,L-5,L-10,L-15
Saddiq Bey,22.5,1.0,0.8,0.6
Pascal Siakam,32.5,0.8,0.6,0.47
Jeremiah Fears,20.5,0.8,0.5,0.53
Stephon Castle,18.5,0.8,0.9,0.8
Devin Vassell,19.5,0.8,0.7,0.47
Naz Reid,21.5,0.6,0.6,0.53
Trey Murphy III,27.5,0.6,0.6,0.6
Collin Gillespie,21.5,0.6,0.6,0.4
Mark Williams,20.5,0.6,0.5,0.53
Jaden McDaniels,20.5,0.6,0.3,0.4
Anthony Edwards,34.5,0.6,0.6,0.53
Grayson Allen,21.5,0.4,0.2,0.27
Russell Westbrook,19.5,0.4,0.4,0.47
Derik Queen,20.5,0.4,0.5,0.4
DeMar DeRozan,22.5,0.2,0.4,0.33
Julius Randle,29.5,0.2,0.2,0.33
Bennedict Mathurin,27.5,0.2,0.4,0.4
Andrew Nembhard,19.5,0.2,0.3,0.4
