NAME,LINE,L-5,L-10,L-15
Nickeil Alexander-Walker,24.5,1.0,0.8,0.6
Saddiq Bey,23.5,1.0,0.7,0.6
Jeremiah Fears,20.5,0.8,0.6,0.6
P.J. Washington,19.5,0.8,0.8,0.8
Jalen Johnson,35.5,0.8,0.6,0.47
Norman Powell,28.5,0.8,0.7,0.6
Anthony Edwards,34.5,0.8,0.6,0.53
Kawhi Leonard,28.5,0.8,0.6,0.53
Trey Murphy III,26.5,0.6,0.6,0.6
Tobias Harris,18.5,0.6,0.5,0.47
Kevin Durant,31.5,0.6,0.6,0.47
Cooper Flagg,22.5,0.6,0.5,0.4
Naz Reid,19.5,0.6,0.7,0.53
Ivica Zubac,26.5,0.6,0.7,0.73
James Harden,29.5,0.6,0.7,0.73
Kevin Porter Jr.,25.5,0.6,0.3,0.2
Amen Thompson,27.5,0.6,0.5,0.47
Noah Clowney,20.5,0.6,0.6,0.53
Evan Mobley,27.5,0.6,0.5,0.6
Donovan Mitchell,34.5,0.6,0.6,0.67
Darius Garland,19.5,0.6,0.4,0.27
Bam Adebayo,30.5,0.4,0.3,0.47
Julius Randle,27.5,0.4,0.4,0.53
Marvin Bagley III,20.5,0.4,0.2,0.2
Anthony Davis,30.5,0.4,0.6,0.4
Derik Queen,21.5,0.4,0.5,0.4
DeMar DeRozan,21.5,0.4,0.4,0.47
Andrew Wiggins,22.5,0.4,0.5,0.53
Dyson Daniels,18.5,0.2,0.5,0.33
Cade Cunningham,33.5,0.2,0.5,0.53
Kyshawn George,19.5,0.2,0.4,0.4
Ryan Rollins,24.5,0.2,0.5,0.47
Jalen Duren,29.5,0.2,0.4,0.53
Onyeka Okongwu,26.5,0.0,0.2,0.2
Brandin Podziemski,21.5,0.0,0.2,0.2
