NAME,LINE,L-5,L-10,L-15
Nickeil Alexander-Walker,24.5,1.0,0.8,0.6
Saddiq Bey,23.5,1.0,0.7,0.6
Anthony Edwards,34.5,0.8,0.6,0.53
P.J. Washington,19.5,0.8,0.8,0.8
Jeremiah Fears,20.5,0.8,0.6,0.6
Jalen Johnson,36.5,0.8,0.5,0.4
Norman Powell,27.5,0.8,0.7,0.6
Kawhi Leonard,28.5,0.8,0.6,0.53
Kevin Porter Jr.,25.5,0.6,0.3,0.2
Kevin Durant,30.5,0.6,0.6,0.47
Cooper Flagg,23.5,0.6,0.5,0.4
Keegan Murray,24.5,0.6,0.3,0.2
Naz Reid,19.5,0.6,0.7,0.53
Ivica Zubac,26.5,0.6,0.7,0.73
Trey Murphy III,27.5,0.6,0.6,0.53
Amen Thompson,25.5,0.6,0.5,0.47
Evan Mobley,28.5,0.6,0.4,0.47
Noah Clowney,20.5,0.6,0.6,0.53
Donovan Mitchell,34.5,0.6,0.6,0.67
Darius Garland,18.5,0.6,0.4,0.27
Alperen Sengun,31.5,0.4,0.5,0.6
James Harden,30.5,0.4,0.6,0.67
Julius Randle,27.5,0.4,0.4,0.53
John Collins,19.5,0.4,0.3,0.27
Marvin Bagley III,20.5,0.4,0.2,0.2
Bam Adebayo,30.5,0.4,0.3,0.47
Anthony Davis,30.5,0.4,0.6,0.4
Tyler Herro,28.5,0.4,0.2,0.13
Andrew Wiggins,22.5,0.4,0.5,0.53
DeMar DeRozan,21.5,0.4,0.4,0.47
Bobby Portis,19.5,0.4,0.5,0.47
Russell Westbrook,21.5,0.4,0.5,0.53
Derik Queen,22.5,0.2,0.4,0.33
Kel'el Ware,22.5,0.2,0.6,0.6
Cade Cunningham,34.5,0.2,0.5,0.47
Dyson Daniels,18.5,0.2,0.5,0.33
Kyshawn George,21.5,0.2,0.4,0.27
Jalen Duren,30.5,0.2,0.4,0.53
Ryan Rollins,25.5,0.2,0.5,0.47
Zach LaVine,22.5,0.2,0.3,0.33
Onyeka Okongwu,26.5,0.0,0.2,0.2
Jonathan Kuminga,19.5,0.0,0.2,0.33
