NAME,LINE,L-5,L-10,L-15
Coby White,22.5,1.0,0.6,0.4
Deni Avdija,33.5,0.8,0.5,0.47
Derrick White,22.5,0.8,0.7,0.6
Austin Reaves,27.5,0.8,0.9,0.8
Jaylen Brown,35.5,0.8,0.6,0.6
Lauri Markkanen,30.5,0.6,0.5,0.47
Keyonte George,25.5,0.6,0.7,0.53
Deandre Ayton,23.5,0.6,0.6,0.53
Tyrese Maxey,31.5,0.6,0.5,0.6
Joel Embiid,23.5,0.6,0.4,0.27
Scottie Barnes,28.5,0.6,0.5,0.4
Jamal Murray,27.5,0.6,0.6,0.47
Immanuel Quickley,21.5,0.6,0.4,0.53
Miles Bridges,27.5,0.4,0.4,0.4
Chet Holmgren,28.5,0.4,0.4,0.33
Payton Pritchard,21.5,0.4,0.5,0.47
Jerami Grant,22.5,0.4,0.6,0.47
Matas Buzelis,20.5,0.4,0.2,0.33
Josh Giddey,31.5,0.4,0.3,0.4
Shaedon Sharpe,27.5,0.4,0.6,0.53
LeBron James,23.5,0.2,0.1,0.07
Kon Knueppel,24.5,0.2,0.5,0.53
Jakob Poeltl,19.5,0.2,0.5,0.47
Brandon Miller,24.5,0.2,0.2,0.13
Aaron Wiggins,19.5,0.2,0.2,0.2
Brandon Ingram,29.5,0.0,0.3,0.33
Jalen Williams,28.5,0.0,0.0,0.0
Ajay Mitchell,22.5,0.0,0.0,0.2
