NAME,LINE,L-5,L-10,L-15
Saddiq Bey,19.5,1.0,0.7,0.6
Anthony Edwards,34.5,0.8,0.6,0.53
Jalen Johnson,34.5,0.8,0.5,0.4
Nickeil Alexander-Walker,24.5,0.8,0.7,0.53
Cooper Flagg,19.5,0.8,0.6,0.53
Norman Powell,26.5,0.8,0.7,0.6
Donovan Mitchell,35.5,0.8,0.7,0.6
Kawhi Leonard,26.5,0.8,0.6,0.53
Kevin Porter Jr.,27.5,0.6,0.3,0.2
Alperen Sengun,28.5,0.6,0.6,0.6
Kevin Durant,30.5,0.6,0.6,0.47
Keegan Murray,19.5,0.6,0.4,0.27
Amen Thompson,23.5,0.6,0.5,0.53
Cade Cunningham,36.5,0.6,0.6,0.73
Evan Mobley,22.5,0.6,0.4,0.47
Jeremiah Fears,20.5,0.6,0.5,0.47
Dyson Daniels,18.5,0.6,0.4,0.4
Darius Garland,22.5,0.6,0.4,0.27
Andrew Wiggins,19.5,0.4,0.4,0.4
DeMar DeRozan,21.5,0.4,0.5,0.47
Onyeka Okongwu,21.5,0.4,0.5,0.47
Russell Westbrook,21.5,0.4,0.4,0.47
Trey Murphy III,25.5,0.4,0.4,0.4
Bam Adebayo,23.5,0.4,0.2,0.33
Julius Randle,25.5,0.4,0.4,0.53
James Harden,34.5,0.4,0.5,0.53
Ryan Rollins,26.5,0.2,0.5,0.4
Tyler Herro,27.5,0.2,0.1,0.07
Zach LaVine,22.5,0.2,0.3,0.33
Kyshawn George,20.5,0.2,0.4,0.27
Anthony Davis,22.5,0.2,0.5,0.33
Jalen Duren,20.5,0.2,0.5,0.6
