NAME,LINE,L-5,L-10,L-15
Anthony Edwards,34.5,1.0,0.6,0.53
Joel Embiid,21.5,0.8,0.5,0.33
Keyonte George,29.5,0.8,0.6,0.6
Trey Murphy III,23.5,0.6,0.6,0.6
Immanuel Quickley,23.5,0.6,0.5,0.6
Noah Clowney,19.5,0.6,0.4,0.4
Scottie Barnes,25.5,0.6,0.3,0.33
Lauri Markkanen,28.5,0.4,0.6,0.47
Tyrese Maxey,35.5,0.4,0.4,0.53
Austin Reaves,35.5,0.4,0.3,0.47
Jeremiah Fears,19.5,0.4,0.4,0.4
Kyshawn George,19.5,0.2,0.5,0.4
LeBron James,30.5,0.2,0.1,0.07
Brandon Ingram,28.5,0.2,0.3,0.27
Payton Pritchard,28.5,0.2,0.3,0.27
Derrick White,27.5,0.2,0.2,0.13
Julius Randle,26.5,0.2,0.4,0.53
Anfernee Simons,21.5,0.2,0.3,0.27
Derik Queen,19.5,0.2,0.4,0.4
