NAME,LINE,L-5,L-10,L-15
Saddiq Bey,19.5,1.0,0.7,0.6
Donovan Mitchell,35.5,0.8,0.7,0.6
Norman Powell,27.5,0.8,0.7,0.6
Jalen Johnson,33.5,0.8,0.6,0.47
Anthony Edwards,34.5,0.8,0.6,0.53
Nickeil Alexander-Walker,24.5,0.8,0.7,0.53
Kawhi Leonard,26.5,0.8,0.6,0.53
Cooper Flagg,19.5,0.8,0.6,0.53
James Harden,33.5,0.6,0.6,0.6
Cade Cunningham,35.5,0.6,0.6,0.73
Amen Thompson,25.5,0.6,0.4,0.47
Evan Mobley,22.5,0.6,0.4,0.47
Darius Garland,23.5,0.6,0.4,0.27
Dyson Daniels,18.5,0.6,0.4,0.4
Kevin Durant,31.5,0.6,0.6,0.47
Jeremiah Fears,20.5,0.6,0.5,0.47
DeMar DeRozan,21.5,0.4,0.5,0.47
Andrew Wiggins,19.5,0.4,0.4,0.4
Trey Murphy III,25.5,0.4,0.4,0.4
Bam Adebayo,23.5,0.4,0.2,0.33
Julius Randle,25.5,0.4,0.4,0.53
Brandin Podziemski,20.5,0.4,0.5,0.4
Onyeka Okongwu,21.5,0.4,0.5,0.47
Zach LaVine,22.5,0.2,0.3,0.33
Kyshawn George,19.5,0.2,0.5,0.33
Anthony Davis,22.5,0.2,0.5,0.33
Ryan Rollins,25.5,0.2,0.5,0.4
