NAME,LINE,L-5,L-10,L-15
Deni Avdija,32.5,1.0,0.7,0.67
Coby White,24.5,1.0,0.6,0.4
Derrick White,22.5,0.8,0.6,0.6
Immanuel Quickley,23.5,0.8,0.6,0.6
Austin Reaves,27.5,0.8,0.7,0.67
Jaylen Brown,34.5,0.8,0.6,0.6
Scottie Barnes,26.5,0.6,0.4,0.33
Lauri Markkanen,25.5,0.6,0.5,0.47
Jamal Murray,30.5,0.6,0.7,0.67
Keyonte George,27.5,0.6,0.8,0.6
Tyrese Maxey,33.5,0.6,0.5,0.6
Joel Embiid,20.5,0.6,0.5,0.33
LeBron James,24.5,0.4,0.2,0.13
Chet Holmgren,21.5,0.4,0.5,0.47
Shaedon Sharpe,25.5,0.4,0.6,0.4
Josh Giddey,30.5,0.4,0.2,0.33
Jerami Grant,21.5,0.4,0.6,0.53
Kon Knueppel,22.5,0.4,0.6,0.6
Miles Bridges,25.5,0.4,0.4,0.47
Payton Pritchard,21.5,0.4,0.5,0.53
Brandon Miller,24.5,0.2,0.2,0.13
Brandon Ingram,27.5,0.0,0.2,0.27
Jalen Williams,29.5,0.0,0.0,0.0
Ajay Mitchell,22.5,0.0,0.1,0.27
