NAME,LINE,L-5,L-10,L-15
Dillon Brooks,19.5,1.0,0.8,0.73
Shai Gilgeous-Alexander,36.5,0.8,0.7,0.73
Bam Adebayo,20.5,0.6,0.5,0.6
Norman Powell,22.5,0.6,0.6,0.73
Immanuel Quickley,23.5,0.6,0.5,0.53
Paolo Banchero,23.5,0.4,0.6,0.6
Jalen Suggs,23.5,0.4,0.4,0.33
Tyler Herro,25.5,0.4,0.2,0.13
Scottie Barnes,26.5,0.4,0.4,0.33
Karl-Anthony Towns,25.5,0.4,0.4,0.4
Jalen Brunson,34.5,0.4,0.5,0.47
Jalen Williams,24.5,0.4,0.2,0.13
Anthony Black,20.5,0.2,0.3,0.27
Brandon Ingram,27.5,0.2,0.3,0.33
Devin Booker,29.5,0.2,0.4,0.53
