NAME,LINE,L-5,L-10,L-15
Jalen Johnson,32.5,1.0,0.8,0.6
Jaylen Brown,34.5,0.8,0.7,0.6
Derrick White,24.5,0.8,0.6,0.6
Victor Wembanyama,21.5,0.8,0.8,0.67
Kawhi Leonard,25.5,0.8,0.7,0.6
Julius Randle,25.5,0.8,0.5,0.53
Trey Murphy III,25.5,0.8,0.5,0.53
Jeremiah Fears,18.5,0.8,0.5,0.53
Shai Gilgeous-Alexander,37.5,0.6,0.6,0.67
Jalen Suggs,22.5,0.6,0.5,0.4
Jalen Brunson,34.5,0.6,0.6,0.53
Stephen Curry,28.5,0.6,0.6,0.6
Anthony Edwards,32.5,0.6,0.7,0.6
Nickeil Alexander-Walker,24.5,0.6,0.6,0.53
De'Aaron Fox,25.5,0.6,0.8,0.8
Amen Thompson,21.5,0.6,0.5,0.53
Jamal Murray,31.5,0.6,0.7,0.6
James Harden,31.5,0.6,0.7,0.73
Shaedon Sharpe,24.5,0.6,0.6,0.53
Deni Avdija,35.5,0.6,0.6,0.47
Alperen Sengun,27.5,0.6,0.6,0.6
Payton Pritchard,21.5,0.4,0.4,0.47
Desmond Bane,24.5,0.4,0.4,0.53
Russell Westbrook,27.5,0.4,0.3,0.2
Onyeka Okongwu,19.5,0.4,0.7,0.67
Derik Queen,21.5,0.4,0.4,0.4
Cade Cunningham,35.5,0.4,0.5,0.67
Jerami Grant,24.5,0.2,0.3,0.27
Paolo Banchero,25.5,0.2,0.5,0.47
Jalen Duren,20.5,0.2,0.4,0.53
Anthony Black,19.5,0.2,0.3,0.4
Ryan Rollins,24.5,0.2,0.4,0.4
