NAME,LINE,L-5,L-10,L-15
Saddiq Bey,25.5,1.0,0.7,0.6
Kawhi Leonard,31.5,1.0,0.7,0.6
Naji Marshall,17.5,1.0,0.8,0.8
Nickeil Alexander-Walker,28.5,1.0,0.8,0.6
Micah Peavy,7.5,0.8,0.8,0.6
Jaylon Tyson,21.0,0.8,0.7,0.67
Cooper Flagg,25.5,0.8,0.6,0.53
Norman Powell,30.5,0.8,0.7,0.6
Jalen Johnson,44.5,0.8,0.6,0.47
P.J. Washington,21.5,0.8,0.8,0.73
Ziaire Williams,12.5,0.8,0.7,0.6
Anthony Edwards,39.5,0.8,0.7,0.6
Donte DiVincenzo,21.5,0.8,0.6,0.53
Noah Clowney,22.5,0.8,0.6,0.47
Maxime Raynaud,17.5,0.6,0.3,0.27
Duncan Robinson,15.5,0.6,0.8,0.8
Rudy Gobert,21.5,0.6,0.7,0.6
Ausar Thompson,18.5,0.6,0.5,0.6
John Collins,19.5,0.6,0.4,0.33
Precious Achiuwa,14.5,0.6,0.4,0.4
Tobias Harris,21.5,0.6,0.5,0.47
James Harden,38.5,0.6,0.7,0.67
Kobe Sanders,11.5,0.6,0.5,0.47
Kevin Porter Jr.,31.5,0.6,0.3,0.2
Trey Murphy III,31.5,0.6,0.4,0.47
Evan Mobley,32.5,0.6,0.4,0.47
Darius Garland,25.5,0.6,0.4,0.27
Ryan Nembhard,17.5,0.6,0.3,0.2
Jeremiah Fears,24.5,0.6,0.5,0.4
Jose Alvarado,15.0,0.6,0.5,0.4
Malik Monk,21.5,0.6,0.3,0.27
Keegan Murray,25.5,0.6,0.3,0.2
Yves Missi,12.5,0.6,0.5,0.6
Jordan Hawkins,9.5,0.6,0.5,0.4
Brandon Williams,15.5,0.6,0.7,0.73
Dyson Daniels,25.5,0.6,0.7,0.6
Donovan Mitchell,39.5,0.6,0.6,0.67
Naz Reid,22.5,0.6,0.6,0.47
Ivica Zubac,28.5,0.6,0.6,0.6
Mike Conley,8.5,0.4,0.5,0.6
Kris Dunn,12.5,0.4,0.6,0.6
Jaden McDaniels,20.5,0.4,0.4,0.53
Russell Westbrook,28.5,0.4,0.5,0.53
Bam Adebayo,34.5,0.4,0.2,0.33
Nicolas Batum,9.0,0.4,0.5,0.53
Andrew Wiggins,25.0,0.4,0.4,0.4
Anthony Davis,34.0,0.4,0.6,0.4
Julius Randle,33.5,0.4,0.4,0.53
Caris LeVert,14.5,0.4,0.6,0.53
Bobby Portis,19.5,0.4,0.5,0.47
Kevin Durant,37.5,0.4,0.5,0.33
Amen Thompson,34.0,0.4,0.3,0.33
Dean Wade,10.5,0.4,0.5,0.47
Reed Sheppard,19.5,0.4,0.4,0.4
Mouhamed Gueye,12.5,0.4,0.4,0.33
Marvin Bagley III,22.5,0.4,0.2,0.2
Tyrese Martin,12.5,0.4,0.6,0.53
Danny Wolf,18.5,0.4,0.2,0.13
DeMar DeRozan,24.5,0.4,0.5,0.53
Davion Mitchell,20.5,0.2,0.4,0.53
Kel'el Ware,23.5,0.2,0.5,0.53
Aaron Holiday,14.5,0.2,0.3,0.2
Jaden Ivey,13.5,0.2,0.2,0.13
Zach LaVine,25.5,0.2,0.3,0.33
Jericho Sims,12.5,0.2,0.2,0.13
Derik Queen,25.5,0.2,0.4,0.4
Myles Turner,20.0,0.2,0.5,0.53
Kyle Kuzma,20.5,0.2,0.4,0.4
Ryan Rollins,29.5,0.2,0.5,0.47
Cade Cunningham,42.5,0.2,0.4,0.53
De'Andre Hunter,20.5,0.2,0.4,0.53
Luke Kennard,11.5,0.2,0.3,0.47
Zaccharie Risacher,17.5,0.2,0.3,0.4
Kyshawn George,25.5,0.2,0.4,0.27
Terance Mann,15.0,0.2,0.4,0.47
Josh Okogie,11.5,0.2,0.3,0.4
Jalen Duren,32.5,0.0,0.3,0.47
Onyeka Okongwu,30.5,0.0,0.1,0.13
