NAME,LINE,L-5,L-10,L-15
Julian Champagnie,14.5,0.8,0.7,0.67
Keldon Johnson,20.5,0.8,0.9,0.67
Jay Huff,18.5,0.8,0.5,0.4
Devin Vassell,21.5,0.8,0.8,0.53
Stephon Castle,24.0,0.8,0.9,0.73
Saddiq Bey,25.5,0.8,0.7,0.53
Royce O'Neale,18.0,0.6,0.4,0.53
Donte DiVincenzo,22.5,0.6,0.4,0.33
Jordan Hawkins,9.5,0.6,0.5,0.4
Yves Missi,13.5,0.6,0.5,0.47
Jose Alvarado,14.0,0.6,0.6,0.53
Jeremiah Fears,24.5,0.6,0.4,0.4
Trey Murphy III,31.5,0.6,0.4,0.53
De'Aaron Fox,34.5,0.6,0.6,0.47
Ryan Dunn,12.5,0.6,0.5,0.6
Mark Williams,22.5,0.6,0.4,0.47
Micah Peavy,8.5,0.6,0.6,0.53
Naz Reid,24.5,0.6,0.5,0.47
Dillon Brooks,27.5,0.6,0.7,0.53
Collin Gillespie,27.5,0.6,0.6,0.4
Maxime Raynaud,20.5,0.6,0.3,0.2
Anthony Edwards,38.5,0.6,0.6,0.6
Jaden McDaniels,23.0,0.4,0.2,0.33
T.J. McConnell,17.5,0.4,0.5,0.33
Russell Westbrook,27.5,0.4,0.4,0.47
Jeremy Sochan,13.5,0.4,0.5,0.4
Zach LaVine,27.5,0.4,0.3,0.33
Dylan Harper,19.0,0.4,0.4,0.4
Pascal Siakam,36.5,0.4,0.4,0.4
Rudy Gobert,23.5,0.4,0.6,0.53
Derik Queen,24.5,0.4,0.5,0.4
Julius Randle,35.5,0.4,0.3,0.47
Oso Ighodaro,11.5,0.4,0.3,0.27
Grayson Allen,25.0,0.4,0.3,0.4
Harrison Barnes,18.5,0.2,0.4,0.33
Luke Kornet,17.5,0.2,0.2,0.27
DeMar DeRozan,26.5,0.2,0.4,0.33
Andrew Nembhard,26.5,0.2,0.3,0.4
Bennedict Mathurin,30.5,0.2,0.2,0.27
Isaiah Jackson,14.5,0.2,0.2,0.27
