NAME,LINE,L-5,L-10,L-15
Jaylen Brown,41.5,1.0,0.8,0.67
Victor Wembanyama,30.5,1.0,0.8,0.67
Jose Alvarado,13.5,1.0,0.9,0.67
Jalen Johnson,43.5,1.0,0.7,0.53
Buddy Hield,13.5,0.8,0.6,0.53
Josh Hart,27.5,0.8,0.7,0.67
Maxime Raynaud,20.5,0.8,0.4,0.27
Trey Murphy III,31.5,0.8,0.5,0.6
Steven Adams,14.5,0.8,0.9,0.67
Kevin Porter Jr.,33.0,0.8,0.4,0.27
John Collins,17.5,0.8,0.5,0.47
Ivica Zubac,28.5,0.8,0.7,0.6
Kawhi Leonard,31.5,0.8,0.7,0.6
Kevin Durant,34.5,0.8,0.6,0.47
Nickeil Alexander-Walker,28.5,0.8,0.7,0.6
Naz Reid,22.5,0.8,0.5,0.53
Chet Holmgren,26.5,0.8,0.6,0.67
Derrick White,28.5,0.8,0.6,0.53
Harrison Barnes,16.5,0.8,0.8,0.67
Stephon Castle,26.5,0.8,0.9,0.87
Tyrese Maxey,39.5,0.8,0.5,0.6
Ausar Thompson,20.5,0.8,0.4,0.53
Julius Randle,32.5,0.6,0.4,0.47
Precious Achiuwa,14.5,0.6,0.6,0.53
Coby White,29.5,0.6,0.5,0.33
Tobias Harris,20.5,0.6,0.5,0.53
Jaylon Tyson,24.5,0.6,0.5,0.47
Quinten Post,14.5,0.6,0.6,0.47
Donte DiVincenzo,18.5,0.6,0.6,0.53
Brandin Podziemski,18.5,0.6,0.6,0.53
Anthony Edwards,37.5,0.6,0.7,0.67
Bruce Brown,13.5,0.6,0.6,0.53
Rudy Gobert,20.5,0.6,0.7,0.67
Onyeka Okongwu,28.5,0.6,0.5,0.47
Jamal Murray,35.5,0.6,0.6,0.53
Jaden McDaniels,21.5,0.6,0.4,0.53
Stephen Curry,32.5,0.6,0.6,0.6
Jalen Brunson,37.5,0.6,0.6,0.6
Jordan Poole,17.5,0.6,0.5,0.33
Reed Sheppard,16.5,0.6,0.6,0.67
Anfernee Simons,16.5,0.6,0.6,0.6
De'Aaron Fox,29.5,0.6,0.7,0.73
Josh Minott,11.5,0.6,0.6,0.53
Jericho Sims,11.5,0.6,0.4,0.27
James Harden,35.5,0.6,0.7,0.8
Amen Thompson,28.5,0.6,0.5,0.4
Yves Missi,9.5,0.6,0.6,0.6
Shai Gilgeous-Alexander,42.5,0.6,0.6,0.67
Deni Avdija,44.5,0.6,0.6,0.4
Mikal Bridges,23.5,0.6,0.6,0.67
Anthony Black,25.0,0.6,0.4,0.33
Jalen Suggs,26.5,0.6,0.5,0.47
Saddiq Bey,25.5,0.6,0.7,0.53
Toumani Camara,22.5,0.6,0.5,0.4
Jeremiah Fears,22.0,0.6,0.5,0.53
Neemias Queta,21.5,0.6,0.6,0.47
Devin Vassell,17.5,0.6,0.8,0.73
Jordan Walsh,15.5,0.6,0.4,0.47
Pascal Siakam,35.5,0.4,0.4,0.47
Cason Wallace,12.5,0.4,0.5,0.47
Karl-Anthony Towns,36.5,0.4,0.4,0.53
Jalen Williams,30.5,0.4,0.2,0.13
Evan Mobley,32.5,0.4,0.4,0.47
Desmond Bane,29.5,0.4,0.4,0.53
De'Anthony Melton,12.5,0.4,0.2,0.13
Darius Garland,26.5,0.4,0.4,0.27
Jalen Duren,31.5,0.4,0.4,0.53
Donovan Mitchell,40.5,0.4,0.5,0.6
Malik Monk,20.5,0.4,0.4,0.27
Payton Pritchard,25.5,0.4,0.4,0.47
Bobby Portis,21.5,0.4,0.5,0.4
Sam Hauser,12.5,0.4,0.5,0.33
Gary Harris,6.5,0.4,0.5,0.4
Alperen Sengun,36.5,0.4,0.5,0.6
Kris Dunn,12.0,0.4,0.6,0.67
Shaedon Sharpe,31.0,0.4,0.5,0.47
Derik Queen,29.5,0.4,0.4,0.4
Jerami Grant,29.5,0.4,0.4,0.33
Kris Murray,12.0,0.4,0.4,0.4
Sidy Cissoko,10.5,0.4,0.5,0.4
Russell Westbrook,33.5,0.4,0.3,0.27
Matas Buzelis,22.5,0.4,0.2,0.27
Cameron Johnson,21.0,0.4,0.6,0.47
Luguentz Dort,12.5,0.4,0.4,0.47
Miles Bridges,34.5,0.4,0.3,0.33
Dyson Daniels,23.5,0.4,0.6,0.53
Duncan Robinson,16.5,0.4,0.6,0.6
Zaccharie Risacher,14.5,0.4,0.5,0.67
Luke Kennard,10.5,0.4,0.5,0.53
Peyton Watson,19.5,0.2,0.6,0.47
Ryan Rollins,29.5,0.2,0.4,0.47
Kyshawn George,26.5,0.2,0.5,0.33
Brandon Miller,29.5,0.2,0.2,0.13
Myles Turner,19.0,0.2,0.4,0.53
Lonzo Ball,16.5,0.2,0.3,0.33
OG Anunoby,21.0,0.2,0.6,0.53
Josh Giddey,38.5,0.2,0.4,0.47
Keegan Murray,25.5,0.2,0.3,0.2
Paolo Banchero,32.5,0.2,0.5,0.6
Nique Clifford,14.5,0.2,0.1,0.2
De'Andre Hunter,22.5,0.0,0.3,0.47
Cade Cunningham,42.5,0.0,0.3,0.47
Kyle Kuzma,20.5,0.0,0.4,0.4
Keon Ellis,9.0,0.0,0.0,0.2
DeMar DeRozan,29.5,0.0,0.1,0.13
