NAME,LINE,L-5,L-10,L-15
Saddiq Bey,26.5,1.0,0.7,0.6
Naji Marshall,19.5,1.0,0.7,0.67
Nickeil Alexander-Walker,28.5,1.0,0.8,0.6
Kawhi Leonard,31.5,1.0,0.7,0.6
Jalen Johnson,45.5,0.8,0.5,0.4
Anthony Edwards,39.5,0.8,0.7,0.6
Cooper Flagg,26.5,0.8,0.6,0.53
Jaylon Tyson,19.5,0.8,0.7,0.67
Micah Peavy,8.5,0.8,0.7,0.53
Norman Powell,29.5,0.8,0.7,0.6
P.J. Washington,21.5,0.8,0.8,0.73
Khris Middleton,20.5,0.8,0.6,0.47
Donte DiVincenzo,21.5,0.8,0.6,0.53
Noah Clowney,23.5,0.8,0.6,0.47
Kevin Porter Jr.,32.5,0.6,0.3,0.2
Malik Monk,21.5,0.6,0.3,0.27
Keegan Murray,26.5,0.6,0.3,0.2
Precious Achiuwa,14.5,0.6,0.4,0.4
Tobias Harris,21.5,0.6,0.5,0.47
Trey Murphy III,31.5,0.6,0.4,0.47
Ausar Thompson,18.5,0.6,0.5,0.6
Duncan Robinson,14.5,0.6,0.8,0.8
James Harden,39.5,0.6,0.6,0.6
Ivica Zubac,29.5,0.6,0.6,0.6
Naz Reid,22.5,0.6,0.6,0.47
Rudy Gobert,21.5,0.6,0.7,0.6
Quinten Post,15.5,0.6,0.4,0.4
Kevin Durant,35.5,0.6,0.6,0.47
Dyson Daniels,25.5,0.6,0.7,0.6
Yves Missi,12.5,0.6,0.5,0.6
Jeremiah Fears,24.5,0.6,0.5,0.4
Draymond Green,21.5,0.6,0.6,0.47
Aaron Holiday,13.5,0.6,0.5,0.33
Jose Alvarado,16.5,0.6,0.4,0.33
Darius Garland,25.5,0.6,0.4,0.27
Evan Mobley,32.5,0.6,0.4,0.47
Max Christie,13.5,0.6,0.6,0.73
Donovan Mitchell,40.5,0.6,0.6,0.6
Klay Thompson,14.5,0.6,0.6,0.6
Amen Thompson,31.5,0.6,0.4,0.4
Reed Sheppard,16.5,0.6,0.6,0.6
Ryan Nembhard,17.5,0.6,0.3,0.2
Jordan Hawkins,9.5,0.6,0.5,0.4
Nicolas Batum,9.0,0.4,0.5,0.53
Alperen Sengun,37.5,0.4,0.5,0.6
Bam Adebayo,33.5,0.4,0.2,0.4
Kris Dunn,13.5,0.4,0.6,0.47
Russell Westbrook,29.5,0.4,0.5,0.53
DeMar DeRozan,25.5,0.4,0.4,0.4
Andrew Wiggins,24.5,0.4,0.5,0.53
Maxime Raynaud,18.5,0.4,0.2,0.2
Anthony Davis,33.5,0.4,0.6,0.4
Dru Smith,12.0,0.4,0.5,0.47
Mike Conley,9.0,0.4,0.5,0.53
Caris LeVert,13.5,0.4,0.6,0.53
John Collins,20.5,0.4,0.3,0.27
Jaden McDaniels,20.5,0.4,0.4,0.53
Danny Wolf,19.5,0.4,0.2,0.13
Ziaire Williams,13.5,0.4,0.5,0.47
Tyrese Martin,12.5,0.4,0.6,0.53
Marvin Bagley III,22.5,0.4,0.2,0.2
Zaccharie Risacher,16.5,0.4,0.4,0.47
Brandin Podziemski,22.5,0.4,0.5,0.4
Moses Moody,17.5,0.4,0.4,0.4
Dean Wade,10.5,0.4,0.5,0.47
Julius Randle,32.5,0.4,0.4,0.53
Bobby Portis,21.5,0.4,0.5,0.4
Ryan Rollins,31.5,0.2,0.5,0.47
Luke Kennard,11.5,0.2,0.3,0.47
Terance Mann,15.5,0.2,0.4,0.47
Jericho Sims,13.5,0.2,0.2,0.13
Tyler Herro,32.5,0.2,0.1,0.07
Kyshawn George,26.5,0.2,0.4,0.27
Derik Queen,26.5,0.2,0.4,0.33
Myles Turner,20.5,0.2,0.5,0.53
Kyle Kuzma,21.5,0.2,0.3,0.33
Kel'el Ware,23.5,0.2,0.5,0.53
De'Andre Hunter,20.5,0.2,0.4,0.53
Drew Eubanks,8.5,0.2,0.4,0.47
Zach LaVine,25.5,0.2,0.3,0.33
Cade Cunningham,43.5,0.2,0.4,0.53
Davion Mitchell,20.5,0.2,0.4,0.53
Josh Okogie,11.5,0.2,0.3,0.4
Jonathan Kuminga,21.5,0.0,0.2,0.4
Onyeka Okongwu,30.5,0.0,0.1,0.13
Jalen Duren,32.5,0.0,0.3,0.47
