NAME,LINE,L-5,L-10,L-15
Victor Wembanyama,32.5,1.0,0.8,0.67
Devin Vassell,18.5,0.8,0.8,0.6
Mark Williams,18.5,0.8,0.7,0.67
Josh Hart,27.5,0.8,0.7,0.6
Royce O'Neale,15.5,0.8,0.7,0.67
Aaron Wiggins,13.5,0.8,0.9,0.73
Isaiah Joe,10.5,0.8,0.7,0.73
Shai Gilgeous-Alexander,41.5,0.8,0.7,0.73
De'Aaron Fox,30.5,0.8,0.7,0.6
Stephon Castle,23.5,0.8,0.9,0.8
Andrew Wiggins,21.5,0.6,0.6,0.6
Mitchell Robinson,12.0,0.6,0.4,0.47
Sandro Mamukelashvili,16.0,0.6,0.6,0.53
Chet Holmgren,29.0,0.6,0.4,0.47
Dillon Brooks,24.5,0.6,0.6,0.53
Austin Reaves,33.5,0.6,0.7,0.67
Immanuel Quickley,27.5,0.6,0.4,0.53
Norman Powell,26.5,0.6,0.6,0.67
Anthony Black,25.0,0.6,0.5,0.33
Dru Smith,9.5,0.6,0.6,0.6
Goga Bitadze,12.5,0.6,0.6,0.6
Oso Ighodaro,9.5,0.6,0.7,0.6
Scottie Barnes,29.5,0.6,0.7,0.73
Cason Wallace,13.0,0.4,0.4,0.4
LeBron James,30.0,0.4,0.3,0.2
Ochai Agbaji,10.0,0.4,0.2,0.2
Jalen Williams,30.5,0.4,0.2,0.13
Devin Booker,33.5,0.4,0.5,0.6
Desmond Bane,31.5,0.4,0.4,0.47
Ja'Kobe Walter,11.0,0.4,0.5,0.4
Jamal Shead,14.5,0.4,0.5,0.4
Bam Adebayo,30.5,0.4,0.3,0.4
Tyler Herro,30.5,0.4,0.2,0.13
Jalen Suggs,28.0,0.4,0.4,0.33
Davion Mitchell,18.0,0.4,0.5,0.67
Kel'el Ware,17.5,0.4,0.7,0.8
Jonathan Isaac,6.5,0.4,0.6,0.53
Jalen Brunson,37.5,0.4,0.5,0.53
Karl-Anthony Towns,37.0,0.4,0.5,0.53
Brandon Ingram,32.5,0.4,0.5,0.47
Mikal Bridges,23.0,0.4,0.6,0.6
OG Anunoby,21.0,0.4,0.7,0.53
Jakob Poeltl,20.0,0.4,0.6,0.6
Paolo Banchero,31.5,0.4,0.6,0.6
Jordan Clarkson,15.0,0.4,0.3,0.47
Luguentz Dort,12.0,0.2,0.4,0.47
Tristan da Silva,13.5,0.2,0.4,0.53
Grayson Allen,22.5,0.2,0.5,0.53
