NAME,LINE,L-5,L-10,L-15
Jaylen Brown,41.5,1.0,0.8,0.67
Jose Alvarado,12.5,1.0,0.9,0.67
Victor Wembanyama,30.5,1.0,0.8,0.67
Jalen Johnson,42.5,1.0,0.7,0.53
Kevin Porter Jr.,33.0,0.8,0.4,0.27
Steven Adams,14.5,0.8,0.9,0.67
Trey Murphy III,31.5,0.8,0.5,0.6
Yves Missi,8.5,0.8,0.7,0.67
Maxime Raynaud,20.5,0.8,0.4,0.27
Ausar Thompson,20.5,0.8,0.4,0.53
Ivica Zubac,28.5,0.8,0.7,0.6
Tyrese Maxey,39.5,0.8,0.5,0.6
Buddy Hield,13.5,0.8,0.6,0.53
Josh Hart,27.5,0.8,0.7,0.67
Chet Holmgren,26.5,0.8,0.6,0.67
Stephon Castle,26.5,0.8,0.9,0.87
Harrison Barnes,16.5,0.8,0.8,0.67
John Collins,17.5,0.8,0.5,0.47
Nickeil Alexander-Walker,28.5,0.8,0.7,0.6
Kawhi Leonard,31.5,0.8,0.7,0.6
Kevin Durant,34.5,0.8,0.6,0.47
Derrick White,28.5,0.8,0.6,0.53
Amen Thompson,28.5,0.6,0.5,0.4
Anfernee Simons,16.5,0.6,0.6,0.6
Bruce Brown,13.5,0.6,0.6,0.53
Neemias Queta,21.5,0.6,0.6,0.47
Quinten Post,14.5,0.6,0.6,0.47
Brandin Podziemski,17.5,0.6,0.6,0.53
Donte DiVincenzo,18.5,0.6,0.6,0.53
Jordan Walsh,15.5,0.6,0.4,0.47
Onyeka Okongwu,28.5,0.6,0.5,0.47
Rudy Gobert,20.5,0.6,0.7,0.67
Jaden McDaniels,21.5,0.6,0.4,0.53
Tobias Harris,20.5,0.6,0.5,0.53
Jalen Brunson,37.5,0.6,0.6,0.6
Naz Reid,23.5,0.6,0.4,0.47
Stephen Curry,32.5,0.6,0.6,0.6
Reed Sheppard,16.5,0.6,0.6,0.67
Anthony Edwards,37.5,0.6,0.7,0.67
Coby White,29.5,0.6,0.5,0.33
Kon Knueppel,27.5,0.6,0.6,0.6
Matas Buzelis,21.5,0.6,0.3,0.33
Precious Achiuwa,14.5,0.6,0.6,0.53
Jaylon Tyson,24.5,0.6,0.5,0.47
De'Aaron Fox,29.5,0.6,0.7,0.73
Josh Okogie,10.5,0.6,0.4,0.53
Saddiq Bey,25.5,0.6,0.7,0.53
Toumani Camara,22.5,0.6,0.5,0.4
Jeremiah Fears,22.0,0.6,0.5,0.53
Jordan Poole,17.5,0.6,0.5,0.33
Josh Minott,11.5,0.6,0.6,0.53
Deni Avdija,44.5,0.6,0.6,0.4
James Harden,35.5,0.6,0.7,0.8
Shai Gilgeous-Alexander,42.5,0.6,0.6,0.67
Jamal Murray,35.5,0.6,0.6,0.53
Mikal Bridges,23.5,0.6,0.6,0.67
Anthony Black,25.0,0.6,0.4,0.33
Jalen Suggs,26.5,0.6,0.5,0.47
Devin Vassell,17.5,0.6,0.8,0.73
Payton Pritchard,25.5,0.4,0.4,0.47
Cason Wallace,12.5,0.4,0.5,0.47
Pascal Siakam,35.5,0.4,0.4,0.47
Darius Garland,26.5,0.4,0.4,0.27
Julius Randle,33.5,0.4,0.3,0.4
Jalen Williams,30.5,0.4,0.2,0.13
Bobby Portis,21.5,0.4,0.5,0.4
De'Anthony Melton,12.5,0.4,0.2,0.13
Desmond Bane,29.5,0.4,0.4,0.53
Karl-Anthony Towns,36.5,0.4,0.4,0.53
Miles Bridges,35.5,0.4,0.3,0.33
Malik Monk,20.5,0.4,0.4,0.27
Jalen Duren,31.5,0.4,0.4,0.53
Kris Dunn,12.0,0.4,0.6,0.67
Shaedon Sharpe,31.0,0.4,0.5,0.47
Derik Queen,29.5,0.4,0.4,0.4
Jerami Grant,29.5,0.4,0.4,0.33
Kris Murray,13.5,0.4,0.4,0.33
Alperen Sengun,36.5,0.4,0.5,0.6
Russell Westbrook,33.5,0.4,0.3,0.27
Cameron Johnson,21.0,0.4,0.6,0.47
Evan Mobley,32.5,0.4,0.4,0.47
Sam Hauser,12.5,0.4,0.5,0.33
Luguentz Dort,12.5,0.4,0.4,0.47
Dyson Daniels,23.5,0.4,0.6,0.53
Duncan Robinson,16.5,0.4,0.6,0.6
Donovan Mitchell,40.5,0.4,0.5,0.6
Zaccharie Risacher,14.5,0.4,0.5,0.67
Luke Kennard,10.5,0.4,0.5,0.53
Peyton Watson,19.5,0.2,0.6,0.47
Josh Giddey,38.5,0.2,0.4,0.47
Ryan Rollins,29.5,0.2,0.4,0.47
Lonzo Ball,16.5,0.2,0.3,0.33
Myles Turner,19.0,0.2,0.4,0.53
Caleb Love,15.5,0.2,0.3,0.27
Duop Reath,14.5,0.2,0.1,0.07
Paolo Banchero,32.5,0.2,0.5,0.6
Brandon Miller,29.5,0.2,0.2,0.13
OG Anunoby,21.0,0.2,0.6,0.53
Keegan Murray,25.5,0.2,0.3,0.2
Nique Clifford,14.5,0.2,0.1,0.2
Kyshawn George,26.5,0.2,0.5,0.33
Cade Cunningham,42.5,0.0,0.3,0.47
DeMar DeRozan,29.5,0.0,0.1,0.13
Keon Ellis,9.0,0.0,0.0,0.2
Kyle Kuzma,21.5,0.0,0.3,0.33
De'Andre Hunter,22.5,0.0,0.3,0.47
