NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Noah Clowney,0.5,0.4,0.6,0.6,0.502,0.498
Jalen Johnson,1.5,0.4,0.3,0.27,0.382,0.618
Quinten Post,0.5,0.4,0.4,0.47,0.516,0.484
Ryan Rollins,1.5,0.8,0.4,0.4,0.505,0.495
Bobby Portis,0.5,0.2,0.5,0.4,0.408,0.592
Caris LeVert,0.5,0.4,0.5,0.53,0.431,0.569
Jericho Sims,0.5,0.2,0.3,0.2,0.249,0.751
Ivica Zubac,0.5,0.4,0.4,0.4,0.343,0.657
Rudy Gobert,0.5,0.2,0.2,0.33,0.288,0.712
Maxime Raynaud,0.5,0.4,0.3,0.33,0.257,0.743
Ryan Nembhard,0.5,0.4,0.2,0.13,0.181,0.819
Max Christie,0.5,0.2,0.3,0.4,0.277,0.723
