NAME,LINE,L-5,L-10,L-15
Jalen Johnson,18.5,1.0,0.8,0.6
Anthony Black,9.5,1.0,0.5,0.33
Jaylen Brown,12.0,0.8,0.6,0.4
Maxime Raynaud,8.0,0.8,0.4,0.33
Josh Okogie,4.0,0.8,0.5,0.47
Trey Murphy III,9.5,0.8,0.5,0.6
Kevin Durant,8.5,0.8,0.7,0.67
Jeremiah Fears,6.5,0.8,0.8,0.67
Ivica Zubac,13.5,0.8,0.9,0.73
Nicolas Batum,3.5,0.8,0.5,0.6
Victor Wembanyama,12.0,0.8,0.7,0.6
Ausar Thompson,8.5,0.6,0.5,0.53
Keegan Murray,8.0,0.6,0.5,0.33
Evan Mobley,13.5,0.6,0.5,0.47
Jerami Grant,7.5,0.6,0.5,0.33
Coby White,7.5,0.6,0.5,0.33
Anthony Edwards,9.5,0.6,0.5,0.47
Duncan Robinson,4.5,0.6,0.7,0.6
Derik Queen,13.0,0.6,0.4,0.33
Nickeil Alexander-Walker,7.0,0.6,0.6,0.47
Lonzo Ball,9.5,0.6,0.6,0.47
Onyeka Okongwu,11.0,0.6,0.4,0.4
Kris Dunn,5.0,0.6,0.7,0.67
Josh Minott,5.5,0.6,0.5,0.47
Ryan Rollins,10.5,0.6,0.8,0.73
Harrison Barnes,4.5,0.6,0.8,0.8
Stephon Castle,11.0,0.6,0.8,0.73
Desmond Bane,9.0,0.6,0.5,0.53
Mikal Bridges,8.5,0.6,0.4,0.47
Reed Sheppard,6.0,0.6,0.5,0.33
Tyrese Maxey,10.5,0.4,0.5,0.53
Kyshawn George,10.5,0.4,0.6,0.4
Jalen Brunson,9.5,0.4,0.4,0.4
Quinten Post,6.5,0.4,0.4,0.4
Jalen Williams,11.0,0.4,0.3,0.2
Karl-Anthony Towns,14.5,0.4,0.4,0.53
Miles Bridges,11.5,0.4,0.3,0.33
Josh Giddey,17.5,0.4,0.6,0.67
Shai Gilgeous-Alexander,10.5,0.4,0.5,0.6
Caris LeVert,4.5,0.4,0.5,0.47
Pascal Siakam,10.5,0.4,0.6,0.47
Jaden McDaniels,7.5,0.4,0.5,0.53
Luguentz Dort,4.5,0.4,0.4,0.53
Jordan Poole,4.5,0.4,0.3,0.2
Derrick White,10.0,0.4,0.4,0.47
James Harden,12.5,0.4,0.5,0.6
Payton Pritchard,9.0,0.4,0.4,0.4
Amen Thompson,12.0,0.4,0.5,0.47
Jalen Duren,13.5,0.4,0.5,0.53
John Collins,5.5,0.4,0.5,0.47
Deni Avdija,17.5,0.4,0.4,0.27
Saddiq Bey,8.5,0.4,0.6,0.53
Bobby Portis,8.5,0.4,0.3,0.27
Jordan Walsh,7.0,0.4,0.3,0.4
Russell Westbrook,16.0,0.4,0.4,0.4
Jamal Murray,11.0,0.4,0.3,0.4
Cameron Johnson,7.0,0.4,0.4,0.27
Malik Monk,6.0,0.4,0.2,0.13
Neemias Queta,10.5,0.4,0.4,0.4
Bruce Brown,5.5,0.4,0.4,0.47
Cade Cunningham,15.0,0.4,0.6,0.47
Dyson Daniels,11.5,0.2,0.5,0.53
Josh Hart,14.5,0.2,0.5,0.47
Kyle Kuzma,7.0,0.2,0.2,0.2
Alperen Sengun,14.5,0.2,0.5,0.67
Paolo Banchero,11.0,0.2,0.5,0.53
Shaedon Sharpe,8.0,0.2,0.3,0.33
Kevin Porter Jr.,11.5,0.2,0.1,0.07
Jalen Suggs,8.5,0.0,0.3,0.33
Myles Turner,7.0,0.0,0.3,0.4
Nique Clifford,6.0,0.0,0.1,0.2
