NAME,LINE,L-5,L-10,L-15
Anthony Black,9.5,1.0,0.5,0.33
Jalen Johnson,18.5,1.0,0.8,0.6
Jaylen Brown,12.0,0.8,0.6,0.4
Maxime Raynaud,8.0,0.8,0.4,0.33
Jeremiah Fears,6.5,0.8,0.8,0.67
Trey Murphy III,9.5,0.8,0.5,0.6
Josh Okogie,4.0,0.8,0.5,0.47
Donte DiVincenzo,7.5,0.8,0.6,0.53
Kevin Durant,8.5,0.8,0.7,0.67
Ivica Zubac,13.5,0.8,0.9,0.73
Nicolas Batum,3.5,0.8,0.5,0.6
Victor Wembanyama,12.0,0.8,0.7,0.6
Josh Minott,5.5,0.6,0.5,0.47
Stephon Castle,11.0,0.6,0.8,0.73
Nickeil Alexander-Walker,7.0,0.6,0.6,0.47
Duncan Robinson,4.5,0.6,0.7,0.6
Ryan Rollins,10.5,0.6,0.8,0.73
Coby White,7.5,0.6,0.5,0.33
Evan Mobley,13.5,0.6,0.5,0.47
Keegan Murray,8.0,0.6,0.5,0.33
Harrison Barnes,4.5,0.6,0.8,0.8
Lonzo Ball,9.5,0.6,0.6,0.47
Jerami Grant,8.0,0.6,0.4,0.27
Anthony Edwards,9.5,0.6,0.5,0.47
Ausar Thompson,8.5,0.6,0.5,0.53
Derik Queen,13.0,0.6,0.4,0.33
Onyeka Okongwu,11.0,0.6,0.4,0.4
Desmond Bane,9.0,0.6,0.5,0.53
Mikal Bridges,8.5,0.6,0.4,0.47
Reed Sheppard,6.0,0.6,0.5,0.33
Kris Dunn,5.0,0.6,0.7,0.67
Kyshawn George,10.5,0.4,0.6,0.4
Jalen Williams,11.0,0.4,0.3,0.2
Jalen Brunson,9.5,0.4,0.4,0.4
Shai Gilgeous-Alexander,10.5,0.4,0.5,0.6
Jaden McDaniels,7.5,0.4,0.5,0.53
Miles Bridges,11.5,0.4,0.3,0.33
Josh Giddey,17.5,0.4,0.6,0.67
Quinten Post,6.5,0.4,0.4,0.4
Karl-Anthony Towns,14.5,0.4,0.4,0.53
Tyrese Maxey,10.5,0.4,0.5,0.53
Pascal Siakam,10.5,0.4,0.6,0.47
Luguentz Dort,4.5,0.4,0.4,0.53
Amen Thompson,12.0,0.4,0.5,0.47
Saddiq Bey,8.5,0.4,0.6,0.53
Bobby Portis,8.5,0.4,0.3,0.27
James Harden,12.5,0.4,0.5,0.6
Payton Pritchard,9.0,0.4,0.4,0.4
Jalen Duren,13.5,0.4,0.5,0.53
John Collins,5.5,0.4,0.5,0.47
Deni Avdija,17.5,0.4,0.4,0.27
Toumani Camara,9.0,0.4,0.3,0.27
Derrick White,10.0,0.4,0.4,0.47
Russell Westbrook,16.0,0.4,0.4,0.4
Jamal Murray,11.0,0.4,0.3,0.4
Cameron Johnson,7.0,0.4,0.4,0.27
Malik Monk,6.0,0.4,0.2,0.13
Neemias Queta,10.5,0.4,0.4,0.4
Bruce Brown,5.5,0.4,0.4,0.47
Cade Cunningham,15.0,0.4,0.6,0.47
Jordan Walsh,7.0,0.4,0.3,0.4
Kyle Kuzma,7.0,0.2,0.2,0.2
Dyson Daniels,11.5,0.2,0.5,0.53
Anfernee Simons,5.5,0.2,0.4,0.4
Alperen Sengun,14.5,0.2,0.5,0.67
Paolo Banchero,11.0,0.2,0.5,0.53
Josh Hart,14.5,0.2,0.5,0.47
Shaedon Sharpe,8.0,0.2,0.3,0.33
Kevin Porter Jr.,11.5,0.2,0.1,0.07
Jalen Suggs,8.5,0.0,0.3,0.33
Myles Turner,7.0,0.0,0.3,0.4
Nique Clifford,6.0,0.0,0.1,0.2
