NAME,LINE,L-5,L-10,L-15
Sam Hauser,4.5,0.8,0.6,0.6
Quentin Grimes,7.5,0.8,0.5,0.47
Jaylen Brown,11.5,0.8,0.8,0.6
Draymond Green,11.5,0.8,0.7,0.53
Coby White,7.5,0.8,0.5,0.33
Matas Buzelis,7.5,0.8,0.5,0.47
Austin Reaves,9.0,0.8,0.8,0.73
Jared McCain,4.5,0.8,0.4,0.27
Zach Edey,13.5,0.8,0.5,0.33
Scottie Barnes,13.5,0.6,0.6,0.6
VJ Edgecombe,7.0,0.6,0.7,0.73
Gabe Vincent,2.5,0.6,0.4,0.27
Jalen Williams,11.5,0.6,0.3,0.2
Keyonte George,9.5,0.6,0.7,0.67
Cason Wallace,6.5,0.6,0.3,0.27
Ace Bailey,5.5,0.6,0.4,0.47
Cedric Coward,8.0,0.6,0.5,0.6
Svi Mykhailiuk,4.5,0.6,0.5,0.47
Deni Avdija,15.5,0.6,0.5,0.4
Cameron Johnson,6.5,0.6,0.7,0.47
Derrick White,9.0,0.6,0.5,0.6
Jordan Walsh,6.5,0.6,0.5,0.53
Josh Minott,5.5,0.6,0.5,0.47
Jamal Murray,10.5,0.6,0.7,0.73
Kon Knueppel,9.0,0.6,0.4,0.4
Donovan Clingan,12.0,0.4,0.6,0.4
Brandon Ingram,10.0,0.4,0.3,0.27
Immanuel Quickley,10.0,0.4,0.6,0.6
Chet Holmgren,10.5,0.4,0.3,0.27
Paul George,7.0,0.4,0.4,0.27
Miles Bridges,10.5,0.4,0.3,0.4
Tyrese Maxey,10.5,0.4,0.4,0.53
LeBron James,12.5,0.4,0.3,0.2
Ryan Kalkbrenner,7.5,0.4,0.4,0.4
Shaedon Sharpe,7.5,0.4,0.5,0.47
Bruce Brown,5.5,0.4,0.4,0.47
Toumani Camara,8.0,0.4,0.4,0.33
Joel Embiid,9.5,0.2,0.2,0.13
Peyton Watson,8.0,0.2,0.3,0.2
Payton Pritchard,9.0,0.2,0.3,0.33
Brandon Miller,6.5,0.2,0.2,0.13
Ajay Mitchell,8.0,0.2,0.3,0.33
Aaron Wiggins,6.0,0.0,0.3,0.27
